node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
15,509.784739,425.303559,332.265633,235.358578,168.669546,89.928139,51.061195,122.469787,214.057199,471.035244,424.652655,314.451891,219.263873,139.429013,46.744456,0.000000,128.729244,211.254028,495.360328,412.299343,335.230828,246.405248,164.539130,119.514500,120.416791,146.509124,241.908800,494.860422,434.455937,371.114331,278.378529,254.709521,217.098097,177.224073,214.052538,307.410195,545.984791,461.774796,397.991830,356.874307,291.088222,295.349587,276.067013,317.900478,358.628853,574.203623,504.085255,465.357933,407.459096,355.036342,370.950542,349.339676,413.214641,440.103480,665.027204,567.923913,535.280682,457.941654,440.381017,460.751891,426.042791,490.958566,487.481864,708.692038,625.347700,599.510168,552.252640,559.585600,551.575470,550.170757,570.028028,576.516388,722.433637,706.122165,670.854723,611.911076,603.811530,612.278138,629.945570,619.726448
16,638.080349,553.958366,460.884902,364.065502,297.386591,214.713668,150.400810,118.071574,122.994505,595.764403,550.701068,439.432321,343.130069,266.483605,164.740589,128.729244,0.000000,91.232290,615.228445,527.220899,450.571534,355.084228,262.946651,178.486145,130.206267,67.702660,115.078967,605.613727,542.891330,472.966883,361.156298,321.252944,249.083581,149.665824,138.976317,201.419838,641.498568,552.993735,483.225679,425.935042,346.799110,313.895597,248.487047,254.729024,271.844757,662.290829,584.365570,525.608882,461.769013,383.563329,371.954784,323.694192,347.554615,350.359999,739.120464,637.742667,584.549173,492.176450,453.017634,447.248686,398.771193,432.002847,411.654852,773.027956,682.650726,642.166172,583.239139,566.774158,539.744941,519.149661,512.300992,503.632258,777.189456,746.639197,696.520650,626.247167,604.341752,591.464694,596.218988,569.044820
17,719.479488,633.804825,541.245850,444.083414,376.885671,289.086881,218.746393,146.467064,64.406505,682.139359,635.905960,525.545046,429.862571,350.676364,252.006059,211.254028,91.232290,0.000000,704.174756,617.405416,540.558965,445.846469,354.094365,268.946751,217.288214,139.360432,85.407708,696.485676,633.923504,564.198667,451.535178,409.869758,332.545124,223.045763,186.912765,201.177474,732.396669,643.623674,573.363058,513.851701,432.999458,390.648854,309.676476,292.565480,286.473726,752.360059,673.429966,610.712857,545.980364,461.464246,439.530965,380.425368,375.704356,355.486460,826.445845,724.473493,666.026255,569.822154,523.135810,505.124715,450.791423,461.106138,427.360685,857.780057,765.835735,720.943988,658.399469,632.080923,596.006144,564.742500,539.415602,518.364823,859.077100,823.814477,768.266888,693.901415,665.763215,641.517639,638.179619,599.901616
18,163.807353,186.661164,220.901501,292.479067,349.830557,437.830505,505.672489,602.673829,708.302955,70.123548,110.288458,188.156665,277.091902,359.560932,452.323750,495.360328,615.228445,704.174756,0.000000,98.072755,167.558044,266.762657,360.475767,456.178088,516.151898,597.716554,714.103692,88.895035,121.296899,190.934672,313.853202,370.285310,459.429636,554.728596,623.687791,729.135687,209.126343,220.316721,257.954105,331.449688,387.497003,482.341250,575.207337,658.913267,730.083632,264.559428,283.834366,368.283480,383.317922,461.511065,539.915449,596.836711,721.374032,796.481253,387.444494,357.258242,435.305084,465.289842,530.063065,615.886318,635.736801,756.753717,797.780760,462.116230,443.554069,492.431399,514.496276,603.033624,660.524878,718.206807,809.416778,857.390403,514.665674,564.855791,601.689210,607.924781,651.479297,727.419500,780.560201,825.312888
19,223.224724,205.445830,194.872439,236.717189,282.833608,364.911132,428.684641,525.533768,626.353378,125.258409,125.772783,131.976424,201.006477,282.713139,367.414069,412.299343,527.220899,617.405416,98.072755,0.000000,77.097630,173.513433,267.674433,362.519634,422.456471,505.297189,622.194345,87.524584,51.978173,96.764123,215.874803,272.235457,361.531091,458.697777,527.840148,632.729299,187.249807,157.278249,173.138247,239.448311,290.395531,384.980690,477.136214,560.872971,632.156711,238.748799,227.309980,292.466550,296.837791,367.337887,444.788097,499.598305,623.678358,698.415490,362.358878,308.090535,366.860919,381.359909,440.484504,523.814681,540.645789,660.642387,700.413886,432.404290,394.546274,429.803798,440.518879,521.777089,573.827481,627.573164,715.218229,761.463142,477.118933,513.804098,537.832608,533.467360,571.531231,641.898804,692.701301,733.578735
20,253.168987,207.531718,162.087371,174.702231,211.809852,290.205533,352.503930,449.141159,549.287961,169.846698,145.665228,84.296153,127.121808,207.240067,290.320179,335.230828,450.571534,540.558965,167.558044,77.097630,0.000000,99.224848,192.985102,288.625008,348.604122,430.464261,547.086143,161.405829,107.068939,84.912232,161.334186,214.303367,297.526303,387.857568,456.617034,562.447760,240.477345,183.154845,165.882668,209.291848,240.391428,331.614776,415.287080,497.627262,567.309012,285.251886,250.645124,288.258832,275.304647,326.051846,399.274876,445.644564,566.377423,636.705350,402.962925,332.400356,368.452392,360.894740,408.275642,485.029462,494.115351,610.093250,644.701212,467.511496,415.162880,435.786802,432.780384,502.154353,544.761947,590.680367,669.808680,711.028047,505.063261,529.224909,539.844480,523.015929,553.001554,614.002470,660.387980,693.638920
21,336.802319,274.410141,200.546951,158.739105,161.889246,218.878628,271.612630,365.576448,459.122122,264.253073,231.350332,131.326291,84.583992,137.386878,199.990330,246.405248,355.084228,445.846469,266.762657,173.513433,99.224848,0.000000,94.180667,189.493600,249.484482,331.841212,448.693424,250.675957,188.720658,126.229412,95.523687,133.768814,204.833365,289.090274,357.649171,463.717325,302.660909,224.122218,173.376470,173.997385,169.829284,250.851871,323.143183,403.594736,471.716041,336.535176,278.442080,277.572075,242.720930,261.678601,326.223165,361.437909,477.350715,543.338629,440.638051,353.743722,358.596152,322.571360,351.995122,417.992817,417.589780,527.588384,556.698184,495.672833,426.960196,427.876019,407.286812,458.713981,488.314513,523.857722,592.285446,627.862987,522.703859,529.902335,522.926027,490.639347,509.527546,557.604535,597.952078,621.963656
22,417.274499,345.608459,259.791918,185.555455,151.430018,166.057119,199.958000,286.912030,371.732059,353.428910,315.879963,206.962456,121.332160,107.022962,118.301217,164.539130,262.946651,354.094365,360.475767,267.674433,192.985102,94.180667,0.000000,95.885909,155.757218,237.663216,354.520290,343.145306,280.063798,210.654964,116.405943,109.850498,135.845211,198.980039,266.349924,372.963476,382.977849,297.525436,233.652625,199.918393,152.339663,202.310735,248.791649,323.772534,388.111199,409.760590,340.122324,310.406864,259.066841,237.640283,284.102150,300.124084,405.280994,463.266211,501.799825,406.525458,385.826763,324.452430,330.856141,379.594546,366.082644,464.721494,485.200708,548.388242,469.110313,453.188011,416.958263,447.129338,460.645390,482.340773,535.355534,562.671688,566.467233,559.169140,536.270265,489.689841,496.055817,528.001141,560.211417,572.265765
23,508.957298,433.491369,343.855347,257.959318,205.320612,172.694435,168.996918,232.537410,296.367433,448.715130,409.817249,299.262402,207.243773,158.973133,90.569865,119.514500,178.486145,268.946751,456.178088,362.519634,288.625008,189.493600,95.885909,0.000000,59.991183,143.487404,260.512683,435.253271,371.433181,298.282959,182.678270,145.252176,98.097882,106.797334,171.779580,278.469159,463.591075,374.677018,304.751250,250.342410,176.535046,176.874813,179.174421,242.624045,301.002887,483.818198,406.597534,354.707604,293.736046,235.546828,254.893811,244.982742,331.669166,379.251585,563.310340,463.112011,420.572026,339.285941,321.380066,347.381989,319.169303,400.527176,410.593676,601.184320,514.148651,483.124717,433.479954,440.705495,436.473827,442.052404,476.308384,493.905158,610.484639,589.531097,551.747503,492.443347,485.655690,499.343965,521.821585,520.484424
24,565.707076,488.316049,397.277737,307.457345,249.209967,197.464965,170.704220,209.191056,252.570125,507.851935,468.079036,356.901123,263.082138,205.463320,114.303243,120.416791,130.206267,217.288214,516.151898,422.456471,348.604122,249.484482,155.757218,59.991183,0.000000,84.859965,201.407766,494.496315,430.536229,356.507012,236.756652,192.675813,119.984617,59.548717,115.510152,221.400113,518.659850,428.912233,357.484370,296.597523,216.633218,190.554869,155.696747,202.416591,252.742442,536.103989,456.275814,395.404492,331.688436,257.749750,258.700653,229.619271,296.257516,333.122913,609.457779,507.803284,455.292431,365.679951,334.461555,344.502163,306.614287,371.755055,372.752168,642.824887,552.694468,514.292189,458.280027,451.941687,436.449919,430.752894,450.314122,459.898499,647.584485,619.575933,573.956429,508.172347,493.476054,495.007328,510.388605,499.374827
25,637.911250,557.272636,464.670341,370.494501,306.848638,236.192970,184.981152,180.045637,185.696462,585.821827,543.942696,432.058537,336.212497,268.412101,166.045413,146.509124,67.702660,139.360432,597.716554,505.297189,430.464261,331.841212,237.663216,143.487404,84.859965,0.000000,117.049763,578.739272,514.895262,441.256890,321.235695,275.263562,193.758059,84.770337,75.693508,160.911376,603.114142,513.156405,441.276807,377.564624,295.321790,251.963241,180.903843,190.728882,217.414533,619.421092,538.374687,472.000922,407.004160,322.565757,305.891381,255.995412,285.322642,298.291759,688.920677,586.571983,526.673521,431.106806,387.960691,379.667655,331.133536,368.590911,353.387445,718.787516,626.539691,582.010324,520.685203,500.419489,472.117650,451.889811,448.983346,444.756058,719.720826,685.408208,632.383536,560.579757,537.268672,523.817068,529.310314,504.431250
26,748.082726,665.316071,572.229342,476.078261,410.083731,329.478301,265.251895,215.422818,149.710924,700.224773,657.082627,545.190679,448.801323,376.184213,272.832806,241.908800,115.078967,85.407708,714.103692,622.194345,547.086143,448.693424,354.520290,260.512683,201.407766,117.049763,0.000000,695.741053,631.854727,557.870700,436.132667,387.687473,300.311249,183.929364,127.850735,116.164729,717.497071,627.163720,554.564764,487.106726,403.232830,345.140392,250.316261,217.483064,202.771924,731.443882,648.604549,575.180542,509.417624,415.641345,381.765595,314.608085,294.531376,270.136980,794.622282,691.753556,622.732899,521.679039,466.400968,437.650419,380.058499,379.398270,342.803111,819.330862,724.785569,672.789709,605.836142,569.216443,526.298181,488.902264,456.687658,433.435604,814.990989,772.600111,710.720340,632.680688,599.291968,567.514276,560.110203,517.948721
27,251.854940,262.505271,273.465411,323.659188,370.260399,451.360378,513.817785,610.298732,708.669471,153.809621,180.429707,217.876314,287.669543,368.606254,449.168071,494.860422,605.613727,696.485676,88.895035,87.524584,161.405829,250.675957,343.145306,435.253271,494.496315,578.739272,695.741053,0.000000,64.185999,141.433740,270.553247,326.781479,420.015063,525.190431,594.308867,696.846475,121.710687,137.227329,187.932976,267.631338,335.384316,429.816395,530.452240,614.926893,687.785028,177.165664,196.644438,287.295248,310.616605,398.885566,478.533569,542.325592,668.866162,748.937360,301.258422,268.497271,350.022058,388.778192,458.865163,547.565718,573.379112,696.557616,742.649874,375.201622,354.683474,405.114613,430.976331,523.233222,585.014078,647.054187,743.955748,796.145542,426.521507,475.987278,514.324959,524.137688,570.537239,650.439918,705.698527,755.295992
28,267.652975,256.611094,245.376815,279.064731,318.877316,395.848618,455.855797,551.656903,647.731104,167.299333,175.740792,178.043274,233.868923,312.426927,388.343344,434.455937,542.891330,633.923504,121.296899,51.978173,107.068939,188.720658,280.063798,371.433181,430.536229,514.895262,631.854727,64.185999,0.000000,77.940977,207.099640,263.591002,356.452992,461.021931,530.153122,632.858713,137.718083,107.517735,136.666079,211.794753,274.374828,369.277871,468.000408,552.431722,625.034654,187.669169,176.807527,249.521021,262.021690,342.805958,421.948585,482.754769,608.759893,687.419992,310.729136,256.863130,320.694773,344.257490,408.961087,495.445191,517.480770,639.674407,683.582655,380.463551,343.551684,381.823520,397.057915,482.781996,539.260251,597.214383,690.055277,739.880103,425.255276,463.358539,490.483151,490.426337,531.702672,606.288955,659.263604,704.588500
29,316.337430,284.731676,246.895172,251.964551,277.182384,343.814949,397.826324,491.365887,581.960890,221.029212,212.714893,169.157657,191.339257,260.930863,324.417890,371.114331,472.966883,564.198667,190.934672,96.764123,84.912232,126.229412,210.654964,298.282959,356.507012,441.256890,557.870700,141.433740,77.940977,0.000000,129.199462,185.650243,278.622135,384.488688,453.467111,555.515314,176.484628,103.269867,83.084881,142.710419,197.683319,292.724105,390.175201,474.580083,547.119080,212.870310,167.457783,206.096751,201.971731,271.024180,349.061790,406.793410,532.228825,609.952498,324.310460,248.592545,285.092797,287.324396,343.955028,427.070600,444.912651,565.837785,607.787411,385.912821,330.495115,351.728797,352.739263,428.519932,477.956379,530.831663,619.017993,666.456133,421.286143,444.333726,456.859889,444.448765,478.811881,546.358286,596.392292,636.829816
30,414.151351,361.102942,293.900489,252.583748,244.498107,279.855922,316.175841,400.689531,477.486847,329.707883,306.622594,220.181266,177.648977,208.997877,233.217821,278.378529,361.156298,451.535178,313.853202,215.874803,161.334186,95.523687,116.405943,182.678270,236.756652,321.235695,436.132667,270.553247,207.099640,129.199462,0.000000,56.759167,149.466927,258.004124,326.384697,427.016896,281.908532,192.277115,122.249535,86.048385,79.438582,170.755076,261.951989,346.140968,418.313335,301.253365,226.332928,196.044647,151.464222,168.775946,238.662303,285.252408,408.087107,482.792425,386.652459,290.269246,274.114656,228.075720,257.256461,327.118479,332.988201,448.931067,485.421645,432.000251,353.408531,342.729960,315.257786,363.223787,393.988599,433.164000,508.685944,549.896847,450.694830,447.465950,432.695799,396.330344,414.015127,463.399460,505.572796,534.102644
31,465.284716,407.438764,333.795155,279.080805,257.502556,274.197029,298.173229,374.492229,441.165214,383.854166,358.077201,264.623918,205.642041,215.568507,213.170691,254.709521,321.252944,409.869758,370.285310,272.235457,214.303367,133.768814,109.850498,145.252176,192.675813,275.263562,387.687473,326.781479,263.591002,185.650243,56.759167,0.000000,93.881278,206.277602,273.510819,372.191906,330.505314,239.937200,166.945551,105.121719,42.724382,118.214832,205.215784,289.381948,361.596156,344.219611,263.600015,210.903855,153.341809,132.521474,192.525776,231.453368,352.595690,426.214623,418.307071,317.861898,281.285484,214.629466,225.556281,285.152482,284.103098,396.600804,430.530198,456.299733,370.870818,347.011774,307.457481,339.295994,359.402722,390.718861,459.236126,497.384341,467.818927,453.535042,426.885408,380.106315,388.943386,428.120035,465.796502,488.194963
32,541.534524,475.744345,393.437909,321.238380,281.236570,266.476703,267.018705,324.523923,371.971402,466.903128,436.114360,333.592439,255.973632,234.295909,187.565679,217.098097,249.083581,332.545124,459.429636,361.531091,297.526303,204.833365,135.845211,98.097882,119.984617,193.758059,300.311249,420.015063,356.452992,278.622135,149.466927,93.881278,0.000000,116.474512,181.236538,278.344039,422.303257,331.740145,258.251188,186.986035,102.921581,78.893935,118.336875,200.126703,270.656797,432.279456,348.480098,278.256592,213.446280,139.667703,158.664742,164.301951,273.119651,339.270863,495.633477,393.070266,335.522824,246.416441,223.344015,252.997375,232.178543,329.106332,352.812360,525.236892,433.801492,394.351498,339.749214,342.638143,340.176047,351.793811,399.581768,427.667010,528.107117,499.805379,456.761209,395.045588,387.613948,404.513533,430.922733,437.729477
33,615.168844,540.273630,450.564453,363.259730,307.039699,256.902301,226.133388,250.206966,270.298839,552.040972,514.811348,405.096318,313.984649,262.260685,173.838774,177.224073,149.665824,223.045763,554.728596,458.697777,387.857568,289.090274,198.980039,106.797334,59.548717,84.770337,183.929364,525.190431,461.021931,384.488688,258.004124,206.277602,116.474512,0.000000,69.232854,174.627705,536.759952,446.169877,372.976441,303.435721,219.369372,167.604467,103.786457,142.871760,195.205906,548.441221,464.942115,392.213263,326.645574,238.434589,222.319878,179.807832,236.990639,274.775755,611.045858,508.255054,443.740221,346.785326,303.564703,300.446035,256.751834,313.734682,313.214093,637.812898,544.494059,497.904803,435.959953,417.186244,393.095103,380.142712,392.892895,400.620626,636.760955,600.906784,547.708443,476.609632,455.422551,448.146077,459.164332,443.569098
