node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
17,448.759972,372.486749,313.040289,263.730702,186.524657,169.274046,381.865166,325.343003,258.680708,186.993191,126.010331,60.849460,378.265646,314.038460,219.036947,129.028737,74.930925,0.000000,381.778295,313.736407,214.462558,143.002696,99.508237,71.972887,397.337367,300.774309,240.329331,188.288268,142.520894,122.213361
18,243.906146,218.901474,254.713901,301.603289,361.472840,428.158806,154.938908,147.562053,189.390889,271.794552,300.454742,405.132483,91.333214,115.877980,176.370496,257.555626,306.848349,381.778295,0.000000,69.440088,169.826190,258.459228,323.832891,400.825342,72.326950,138.196733,179.363629,249.308902,316.835564,414.511764
19,264.102815,219.340680,234.030693,266.640206,310.889997,372.351678,168.401160,136.624456,151.887960,220.859256,240.495947,340.050102,116.019398,97.668865,118.989496,192.132177,238.867425,313.736407,69.440088,0.000000,100.553298,189.133256,254.497229,331.386032,97.377122,90.278504,115.476690,182.960041,248.906036,345.623340
20,311.848016,248.056701,230.373669,234.721754,246.003581,294.928746,221.120576,169.654520,138.305914,163.251383,160.233977,245.789331,190.401780,138.674152,72.914847,101.003319,140.073439,214.462558,169.826190,100.553298,0.000000,91.191333,155.851623,231.353688,184.354925,104.180809,65.207211,101.576938,157.007375,248.726729
21,390.651311,320.921955,286.400998,268.616031,242.710259,268.567324,304.940480,250.084667,201.807212,183.469011,148.318520,189.708958,280.285717,224.312882,137.929986,87.894885,80.711008,143.002696,258.459228,189.133256,91.191333,0.000000,65.373778,143.397478,260.922523,158.988229,97.970374,53.040936,70.114502,157.543701
22,444.146689,371.525816,327.823222,297.486193,248.722349,255.156005,362.718426,306.571651,251.166764,211.215368,160.806837,157.185264,342.733204,284.234750,192.651749,118.522498,74.145544,99.508237,323.832891,254.497229,155.851623,65.373778,0.000000,79.317628,324.295020,219.158120,158.340926,94.804190,44.163962,93.893947
23,500.710127,425.570502,372.236892,329.047777,257.657883,239.710298,425.940315,369.040827,307.137694,247.555821,188.187145,128.734499,412.796507,351.388964,256.569790,170.549670,112.494416,71.972887,400.825342,331.386032,231.353688,143.397478,79.317628,0.000000,403.542406,298.334152,237.624238,172.192539,107.633401,50.537794
24,315.929317,290.034687,320.273687,360.445446,408.265339,468.924199,227.113352,214.911745,245.690583,318.230302,335.916036,429.985822,163.637577,179.486064,216.157080,283.359333,323.846302,397.337367,72.326950,97.377122,184.354925,260.922523,324.295020,403.542406,0.000000,109.637731,167.015654,237.303974,307.644857,408.399475
25,354.128292,305.824422,309.740749,328.742479,349.787248,398.573164,258.340952,222.126798,219.781057,264.883558,264.126387,341.197701,205.693424,183.390970,165.349922,202.901095,231.082006,300.774309,138.196733,90.278504,104.180809,158.988229,219.158120,298.334152,109.637731,0.000000,61.140295,128.658631,198.948171,299.839641
26,363.364444,304.999034,293.853652,299.873416,305.440619,347.433138,269.108859,223.090201,201.495623,226.419671,215.030799,282.880838,226.921959,187.539547,137.653005,151.207329,172.293875,240.329331,179.363629,115.476690,65.207211,97.970374,158.340926,237.624238,167.015654,61.140295,0.000000,71.207407,141.102031,241.567803
27,413.330803,348.173290,322.851490,313.079656,294.541607,321.553068,322.538333,271.124225,233.472704,230.145585,200.078936,239.451110,288.135216,239.976003,166.761150,137.501839,132.773041,188.288268,249.308902,182.960041,101.576938,53.040936,94.804190,172.192539,237.303974,128.658631,71.207407,0.000000,70.361917,171.222684
28,460.765739,390.817662,353.829290,330.143986,289.084219,298.919158,374.605309,320.063122,271.295979,243.705947,198.296655,201.103298,347.408566,293.419885,208.011780,147.705951,113.831490,142.520894,316.835564,248.906036,157.007375,70.114502,44.163962,107.633401,307.644857,198.948171,141.102031,70.361917,0.000000,100.891619
29,535.240572,461.397811,412.494052,373.605251,306.644525,290.226835,455.845798,399.407724,341.452147,289.970145,232.489805,179.135822,436.596759,377.987929,285.538258,205.415440,150.504727,122.213361,414.511764,345.623340,248.726729,157.543701,93.893947,50.537794,408.399475,299.839641,241.567803,171.222684,100.891619,0.000000
