node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
14,359.999201,294.261046,217.617370,168.058753,121.689770,51.956794,72.063308,166.362091,263.456882,389.348677,292.377820,200.417161,127.346365,72.487687,0.000000,101.036088,185.330209,237.564593,362.131405,306.007837,206.092345,163.038766,103.642022,91.503427,129.560776,181.434542,261.957311,378.241216,321.648319,246.445249,200.574501,158.915852,153.570181,187.582603,274.595783,308.941041,409.763924,366.249779,304.771831,269.227326,265.678733,214.709558,262.281189,283.083004,373.211065,472.200075,389.560159,372.708342,328.065264,331.585437,303.481199,309.298129,388.035874,405.627672,485.542369,441.619913,415.873657,391.789625,375.416414,406.976333,405.995360,449.322196,470.317601,557.292705,510.645875,480.966549,469.783025,452.253052,475.513238,487.760365,497.762721,543.115658,620.378843,570.618595,568.115099,539.645115,547.379629,562.725205,576.958650,582.319729
15,459.132666,392.793794,312.286190,260.363902,205.341691,126.723858,50.666916,77.322892,165.862792,490.230172,393.142275,301.451038,228.166529,172.904224,101.036088,0.000000,84.854373,137.311266,460.943029,405.433238,303.016824,258.401824,185.697162,133.108758,106.661405,98.391761,178.420968,474.215077,411.205588,329.279995,272.400647,208.259705,166.438491,163.767947,215.280693,238.596667,501.075526,452.592872,379.446219,332.789449,305.690180,238.013808,243.292255,245.373539,307.154853,552.625897,466.791468,435.332601,375.165017,361.384456,307.300282,299.269743,348.824724,355.921965,560.629507,506.887694,468.428763,430.335484,396.203760,416.801902,386.311780,421.747874,421.055824,620.930581,571.016715,533.062515,501.364358,469.571048,474.652095,474.446494,470.345195,505.957022,683.059984,624.785179,606.454822,565.469962,567.096182,561.272128,563.861457,555.201136
16,543.977964,477.601302,396.493255,344.236792,287.801830,210.043656,130.212547,70.907929,99.202373,574.673724,477.697047,385.556045,312.666418,257.556178,185.330209,84.854373,0.000000,52.464251,541.634017,486.910109,382.846989,337.644567,260.319417,196.804661,140.777125,64.131951,117.498193,552.214303,484.545570,399.230813,337.305560,264.602649,206.929214,176.744587,181.094227,188.555374,575.016021,523.075047,442.756019,389.983559,348.251552,274.618835,245.937044,230.225795,256.941568,617.506159,530.293160,488.751162,419.268254,393.407374,322.656500,303.809904,323.285507,319.821936,621.263083,560.785585,513.582456,466.060581,419.631890,430.566620,376.578954,403.294205,382.542549,671.876560,620.103883,576.422090,529.521210,487.357334,477.323148,466.521779,450.180423,475.947776,732.526533,668.205638,637.615160,587.439677,584.085147,560.885560,553.504214,532.863709
17,596.440734,530.063709,448.776903,396.421059,339.555529,262.174364,181.974603,108.530655,79.346378,626.835602,529.936541,437.575858,364.908940,309.888254,237.564593,137.311266,52.464251,0.000000,591.804516,537.540624,432.853728,387.514922,308.723372,242.259675,178.890327,87.935367,98.206540,600.984964,531.126273,444.557572,380.795871,305.447250,242.921717,202.012692,176.709037,170.779268,621.644864,568.079256,484.566008,429.244679,380.867608,306.118452,260.672056,235.030466,234.969741,659.245909,571.678668,525.162437,451.545099,419.687234,341.473533,317.064541,316.852698,306.156864,660.717171,596.939219,545.393367,493.261088,440.723870,445.949565,378.924095,399.428287,365.534084,705.819753,653.292567,606.745364,551.774781,504.182310,485.338315,468.181172,444.293242,463.133362,765.375972,697.973674,660.627672,605.561314,599.325395,565.930377,552.431552,524.360243
18,163.736577,174.009738,234.086392,267.612265,317.927364,362.367271,432.254626,528.102213,625.514112,115.362533,125.670959,174.673820,244.860469,297.024357,362.131405,460.943029,541.634017,591.804516,0.000000,57.094038,158.969738,204.351204,285.051098,356.283900,429.655381,517.587918,585.594556,47.114262,113.521901,183.431069,246.762270,320.290378,387.646421,450.734193,556.999976,602.819896,108.892637,136.321385,206.759245,258.004773,337.098361,373.428687,476.932635,524.631928,647.418555,223.477990,203.318098,275.163240,326.297958,385.853367,446.509977,482.419046,600.488431,638.032275,263.488400,291.059022,337.352940,381.482168,433.540349,484.543684,565.830359,617.510300,689.171620,371.984541,355.503608,374.597135,449.843043,488.551478,561.374461,606.951794,654.176707,717.431362,424.377532,425.496348,490.208609,517.512916,544.978002,627.412923,674.978279,721.269158
19,150.334116,138.609875,184.180678,213.338159,261.789997,305.296153,375.694811,471.665524,569.464712,124.353387,87.849542,118.122179,187.766692,240.115172,306.007837,405.433238,486.910109,537.540624,57.094038,0.000000,106.143068,151.242549,233.140988,305.163855,379.082324,465.193158,535.245651,88.647396,108.375208,151.442383,207.535721,275.964074,341.204012,404.249837,511.027759,556.187093,144.841793,148.375767,191.760616,232.500946,307.209039,334.419576,436.678453,482.682940,603.776015,252.728145,212.736424,270.925691,307.866392,362.784749,413.999028,447.512010,563.921339,599.587778,288.346808,300.532229,334.799166,369.090607,412.807483,463.231623,535.446237,587.263604,653.344488,393.824196,370.128683,380.111415,442.968351,473.898716,541.554072,583.432179,626.362624,688.213813,450.264359,441.115982,495.332719,513.699606,538.719135,612.626143,656.141479,697.211132
20,216.894050,171.619218,161.371194,162.504776,191.569142,214.746818,277.608529,372.417278,468.376243,216.667205,136.435403,72.388738,105.455675,147.659945,206.092345,303.016824,382.846989,432.853728,158.969738,106.143068,0.000000,45.397362,126.998846,199.055488,273.032250,359.212794,429.182004,172.164934,126.552581,92.180380,119.406307,175.685141,237.730052,300.383562,407.194998,451.781008,207.896426,175.851194,157.710576,169.335386,228.966080,240.140222,339.057711,382.722528,501.610930,289.017858,219.988207,244.194598,250.604394,293.698011,327.515060,356.843763,469.690963,502.833889,313.255633,296.112037,305.036229,318.847971,345.678947,393.488758,449.965687,501.335940,559.411172,405.776694,369.850821,362.218971,399.137893,415.184817,472.406192,507.627641,543.513191,602.773321,467.435856,438.965395,471.379907,472.862415,492.806565,550.433712,586.674656,619.177042
21,250.073805,197.255497,165.968462,152.270007,167.322001,177.067771,234.997678,328.929767,424.038346,257.150440,170.228175,86.593256,81.607962,110.961209,163.038766,258.401824,337.644567,387.514922,204.351204,151.242549,45.397362,0.000000,82.207005,154.489588,228.574664,313.957206,384.605117,215.905983,161.055284,101.694519,99.760489,139.290105,196.861585,258.736460,365.265621,409.231646,247.297149,208.245325,169.172692,163.353952,209.010980,207.744735,302.619000,344.163223,460.920848,319.043878,243.212170,252.297372,242.792414,277.351882,299.275215,325.331551,434.867068,466.132207,338.938831,311.503251,309.137183,312.352109,329.181023,374.596902,420.966464,471.678128,524.399000,424.756498,384.804776,369.995656,393.981388,402.059581,452.808824,483.928936,515.448807,572.857339,487.423133,451.813603,474.365755,467.945546,485.137823,533.835116,565.900434,593.466483
22,325.114755,266.673801,214.447973,181.465836,167.271611,138.537496,172.708255,260.494014,351.044974,337.793049,247.254697,155.953669,108.296350,91.568094,103.642022,185.697162,260.319417,308.723372,285.051098,233.140988,126.998846,82.207005,0.000000,72.300563,146.391909,232.536882,302.398395,292.261785,225.570147,144.784119,97.551048,79.925740,120.587454,179.931342,285.445533,328.527796,315.651023,267.214094,201.172771,167.743543,179.151195,150.501509,232.764831,269.797492,382.514152,370.163578,286.458998,270.398172,233.411501,248.909008,245.870089,264.548956,366.094403,393.897484,382.205121,338.462921,316.711577,300.580147,297.659529,336.769187,362.922005,411.685388,454.592490,454.163269,408.262904,381.366091,381.188940,374.243364,411.628341,434.608001,457.791117,511.389735,517.306240,469.747294,474.105120,453.491341,465.260285,496.704891,520.742019,539.187480
23,394.113168,333.368740,272.087361,230.936933,199.624732,142.358012,138.734794,210.427975,292.317309,409.513945,317.628794,224.831984,166.461945,128.443469,91.503427,133.108758,196.804661,242.259675,356.283900,305.163855,199.055488,154.489588,72.300563,0.000000,74.091350,162.144939,230.151245,360.949120,288.893823,202.557941,141.084632,76.194375,64.586309,113.503771,215.978360,257.778267,379.403197,326.339534,247.631989,199.689447,179.703101,123.443421,178.478505,207.963619,314.313722,421.872911,335.231600,302.469287,246.357730,242.667560,212.418335,220.830410,309.523765,332.878349,428.171678,373.875906,338.047646,306.341385,284.835284,315.498911,318.844565,364.330434,395.736376,488.208270,438.782677,403.092720,382.195056,361.438846,384.273942,398.258036,412.169369,460.991932,550.550725,494.347501,483.361284,450.685658,457.162403,471.403112,487.033665,495.954383
24,465.853380,403.713596,337.055911,291.677883,250.699478,179.452323,138.716177,175.938199,239.926435,483.187394,390.471579,297.102021,234.367588,188.818061,129.560776,106.661405,140.777125,178.890327,429.655381,379.082324,273.032250,228.574664,146.391909,74.091350,0.000000,93.080252,156.163834,432.568870,357.349462,269.159863,203.477550,126.725953,66.290799,61.303710,147.655798,186.525057,447.451086,391.558692,305.853804,250.522331,208.216074,136.002116,140.825334,154.368544,246.872212,480.428030,392.828035,348.106471,279.139174,258.080378,200.675518,194.625712,259.803945,276.082047,482.048157,420.119573,373.441761,329.080718,290.415009,310.142653,285.886025,325.489746,340.856218,531.129226,479.471964,436.829558,397.153809,363.117609,369.087996,372.094855,374.272103,416.128314,591.914518,528.733867,503.584332,459.775454,460.672098,456.064724,461.806386,459.328986
25,538.970225,474.192265,399.048142,349.004812,297.964595,219.424079,148.820687,126.952480,158.090737,562.795728,467.473367,373.722990,304.605768,252.298594,181.434542,98.391761,64.131951,87.935367,517.587918,465.193158,359.212794,313.957206,232.536882,162.144939,93.080252,0.000000,81.448545,523.090526,449.662714,361.851058,296.523573,219.627820,155.378579,115.632671,123.118880,140.838143,539.954773,484.554035,398.626396,342.167571,293.007395,218.324443,181.933420,167.097518,209.813374,572.986606,485.333509,437.317307,363.763087,333.597873,259.579701,239.754602,263.516382,264.346409,573.455618,509.051105,457.729982,406.886233,357.452490,366.894638,313.361083,341.874794,328.625138,617.929667,565.464324,519.435040,467.917995,424.017426,413.224464,403.266294,389.370147,418.503246,677.611896,610.857028,576.416301,524.493356,520.495363,496.981642,490.774709,472.906794
26,616.902594,552.870932,479.440889,429.889853,379.383099,300.872218,229.087391,188.388832,176.368020,637.801880,543.691825,449.888425,382.793175,331.782837,261.957311,178.420968,117.498193,98.206540,585.594556,535.245651,429.182004,384.605117,302.398395,230.151245,156.163834,81.448545,0.000000,587.041744,509.065853,420.132571,352.671166,273.765418,204.645909,147.059606,82.834201,73.091362,598.133101,539.568175,447.957633,387.394675,325.699391,252.474312,182.104729,146.204697,139.946950,619.197132,531.998470,473.996319,393.407138,351.617802,264.629732,233.991269,219.301353,208.093069,614.575388,543.933486,484.355731,425.027555,364.329068,362.343922,284.847074,302.298097,268.387394,646.818455,593.374254,542.062953,475.198009,421.401811,394.286394,373.090084,346.522577,365.115408,703.696450,631.317802,583.965473,523.234451,513.907326,472.319327,455.828073,426.187158
27,210.810304,218.900016,272.630996,301.353697,347.571529,384.482280,449.755180,544.524917,639.931208,160.146602,169.299143,204.036244,268.931110,317.760797,378.241216,474.215077,552.214303,600.984964,47.114262,88.647396,172.164934,215.905983,292.261785,360.949120,432.568870,523.090526,587.041744,0.000000,87.685768,171.508389,238.672759,315.960948,384.929268,447.371591,552.130937,598.580606,61.823239,96.019941,179.605282,236.899865,317.749414,362.164577,465.798380,515.012001,639.085859,176.384961,161.681443,238.917379,298.134086,360.193417,427.974438,465.772428,584.626866,623.883682,216.678159,248.076072,299.281974,348.510569,405.612600,456.588977,544.458824,595.729255,672.149723,325.364060,310.436554,332.507484,413.074195,456.067774,531.861586,579.854790,630.192085,694.343050,377.320667,379.959791,447.729469,478.801284,507.375078,594.295259,644.284197,694.099306
28,258.281169,243.398792,269.963762,283.735242,317.837484,338.019128,393.614201,485.135502,576.596781,223.605267,193.608436,185.025277,232.007739,271.450889,321.648319,411.205588,484.545570,531.126273,113.521901,108.375208,126.552581,161.055284,225.570147,288.893823,357.349462,449.662714,509.065853,87.685768,0.000000,88.977698,156.776377,235.552544,304.916701,366.231879,469.313537,516.015078,90.522867,49.768076,93.624466,149.219184,230.072738,276.555359,379.836497,429.592911,554.005335,163.341507,106.153338,164.343318,213.158966,273.861890,340.300347,378.247619,497.146596,536.703514,191.348069,192.831024,227.805241,268.195392,320.603817,371.639895,456.985690,508.348249,584.514425,291.564422,263.763451,271.736209,338.314882,375.096002,448.077272,494.456982,543.410793,607.308369,350.723877,334.757153,386.999213,407.622323,433.879555,514.003306,561.517728,608.792677
29,292.361734,257.251472,253.432128,250.183691,269.008724,271.539846,317.079375,404.959586,493.282906,275.695118,214.964835,164.568765,183.044066,208.578592,246.445249,329.279995,399.230813,444.557572,183.431069,151.442383,92.180380,101.694519,144.784119,202.557941,269.159863,361.851058,420.132571,171.508389,88.977698,0.000000,67.887342,146.576793,215.942506,277.415310,381.126052,427.727126,178.380808,123.866389,67.783221,82.785287,155.883748,191.128331,294.860677,343.672206,467.610553,225.765217,144.393559,152.980154,162.453611,212.651127,263.859099,299.078252,417.057867,454.829120,240.750244,209.843171,212.974453,228.955514,263.616352,313.391484,384.536883,436.350476,505.786660,323.189750,283.248785,271.187225,308.207492,328.972935,392.163929,432.423091,474.977326,537.079991,385.971006,350.790364,379.308817,381.654832,402.650407,466.375665,506.908462,545.986115
30,335.717964,290.401893,265.724798,248.667484,251.834637,235.303130,267.255559,349.388211,433.399334,329.051252,255.478547,183.817835,173.864675,180.839710,200.574501,272.400647,337.305560,380.795871,246.762270,207.535721,119.406307,99.760489,97.551048,141.084632,203.477550,296.523573,352.671166,238.672759,156.776377,67.887342,0.000000,78.912746,148.217689,209.528045,313.504272,360.032039,245.467193,188.127414,107.058772,71.413734,110.381661,127.127853,230.266040,277.942852,401.232737,280.806049,194.433419,172.923878,145.424236,177.732495,209.031157,240.527136,356.389443,392.337396,288.489701,241.059000,221.489634,214.907192,229.661010,275.883683,331.448823,383.037990,445.852109,356.747594,310.731957,285.456393,296.708486,302.306790,354.504446,388.345103,424.503785,484.445492,419.861503,372.797551,382.797184,370.460569,386.381941,434.513028,468.303255,499.772545
31,389.271120,335.748901,291.759839,261.167314,245.530304,204.938676,214.259707,285.365543,362.604912,392.258970,309.169309,224.127447,187.004384,169.486432,158.915852,208.259705,264.602649,305.447250,320.290378,275.964074,175.685141,139.290105,79.925740,76.194375,126.725953,219.627820,273.765418,315.960948,235.552544,146.576793,78.912746,0.000000,69.366776,131.411201,236.858394,282.983747,324.367687,266.386557,179.141739,125.757870,106.786573,71.308349,163.651238,207.236186,327.862239,353.802548,266.267777,227.196427,170.808373,173.966467,166.421215,187.788115,295.578007,327.402220,356.677370,298.950221,261.902330,232.963471,220.525507,257.642327,285.249668,334.972867,385.131436,412.680722,362.859382,326.985695,310.987180,297.526216,331.857647,354.947364,380.171822,435.580476,474.814419,418.168210,409.587329,381.448354,390.720579,417.255475,440.836662,460.598603
32,444.976606,387.248254,332.005793,293.382153,264.148102,205.303601,187.622426,239.843113,306.121211,453.735690,366.211396,276.262599,225.392066,192.008299,153.570181,166.438491,206.929214,242.921717,387.646421,341.204012,237.730052,196.861585,120.587454,64.586309,66.290799,155.378579,204.645909,384.929268,304.916701,215.942506,148.217689,69.366776,0.000000,63.124741,169.823991,215.234279,393.581360,334.995942,244.996396,186.999909,142.069362,71.586124,114.892221,149.215790,264.112080,418.503375,330.852220,282.504400,212.915301,194.948138,150.643857,156.400564,247.376580,273.538893,418.100374,354.436246,307.195212,264.429686,231.370546,257.012548,254.266878,299.877313,334.966941,464.954303,413.208794,370.734340,335.001840,306.431461,322.714211,334.353520,347.625794,397.071996,525.646260,462.655247,440.103705,400.072815,403.485222,410.070917,423.429845,431.368087
33,505.027885,445.718194,385.507593,343.229148,306.789735,238.666571,199.593629,225.770148,273.578068,515.872358,427.031420,335.755423,279.945016,240.034534,187.582603,163.767947,176.744587,202.012692,450.734193,404.249837,300.383562,258.736460,179.931342,113.503771,61.303710,115.632671,147.059606,447.371591,366.231879,277.415310,209.528045,131.411201,63.124741,0.000000,106.836872,152.111894,454.001488,394.159976,301.221949,240.343153,181.238754,106.698967,79.992378,96.006139,202.606539,472.151833,384.940178,328.602277,250.972769,217.997592,147.300223,135.529057,200.471117,220.314539,468.185227,399.417597,344.162861,291.394337,242.944176,256.601771,224.741327,264.265059,284.099878,505.574315,452.624784,404.883793,352.815691,312.010929,311.108767,311.534343,313.033340,355.854610,564.311922,495.989783,461.075619,411.235015,409.295525,397.550509,401.181758,398.072431
