node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,57.260524,72.888710,139.652893,214.276407,303.792272,356.499928,467.313390,506.436892,607.980162,678.600482,0.000000,94.712465,170.835616,235.365890,302.539229,351.466776,438.782314,545.205870,616.446829,692.891539,114.948002,144.271044,161.003813,228.972444,346.603892,411.681515,484.756632,540.133284,630.642680,696.663285,159.758555,201.032852,232.063143,305.668978,340.119842,419.500559,512.011813,557.125203,653.449380,707.507963,237.306078,254.414844,312.926598,356.351415,394.614492,481.102691,542.019507,609.059668,690.299556,737.826269,310.269465,345.193718,358.430148,402.397721,448.249682,525.437388,569.988880,651.559303,712.171436,782.024482,419.562632,391.715914,435.595014,469.251304,520.887104,564.553101,604.156873,686.992249,751.699327,813.211591,488.153004,498.724009,511.831234,559.166198,590.122683,633.966437,680.309751,730.154619,832.029823,871.980734,573.466325,555.737794,608.999503,625.573000,649.058499,684.285245,735.849807,791.276266,855.140477,934.609989,636.101508,644.234002,646.566442,666.535427,746.122876,765.324981,796.563034,863.627521,921.511271,957.075260
11,147.886779,80.030679,92.565710,164.522680,241.019299,292.146638,391.722569,431.617030,532.211341,601.340411,94.712465,0.000000,85.485909,148.843756,224.456440,270.855003,356.392930,461.988174,535.121968,609.606211,118.868991,75.349943,67.157090,136.055884,253.484319,322.037089,397.631501,450.974395,542.760246,610.505405,122.089883,138.612064,146.562245,210.976634,245.415617,324.914880,419.048717,464.059584,561.260436,615.995065,194.990457,196.189636,229.349481,267.657710,300.616391,386.484993,447.530535,514.790300,596.600604,644.749528,263.506190,282.841251,285.567730,315.979915,357.531125,432.304930,475.487350,556.950273,617.460216,687.866552,371.415751,333.229746,363.851380,388.455416,435.210605,473.758684,510.831169,592.759316,657.104695,718.501119,438.286015,437.327794,440.862127,478.401522,506.807765,543.661592,589.840310,636.678106,737.987537,777.472648,523.356857,494.794502,538.400123,547.649657,567.413763,598.395484,645.285116,698.954769,762.221308,840.926041,584.745265,583.990953,580.881433,592.406670,665.836775,682.736653,708.071018,774.068180,829.323399,863.671329
12,215.119756,121.536064,70.466628,105.633382,162.809731,211.599138,306.488543,346.440643,446.836597,515.862367,170.835616,85.485909,0.000000,64.662224,139.252149,185.375136,271.185731,377.065240,449.860817,524.791648,198.941592,124.765670,65.674463,65.917822,179.523581,240.892176,314.330855,369.302500,460.055187,526.786333,183.313513,174.320367,141.755379,153.682788,183.587263,258.274992,343.436029,388.583226,483.610154,537.135950,241.049048,226.529731,216.163120,238.237134,247.947467,325.682096,378.535402,443.811497,522.762848,568.955422,298.832828,299.527218,287.340756,289.810319,317.605091,381.354401,415.162242,494.579302,551.428657,615.770754,399.033176,351.408672,362.827496,371.174506,406.421128,430.795165,457.854777,533.846364,594.387607,652.021093,461.596508,447.528651,438.054050,458.485253,481.355644,501.095751,546.224399,581.843189,679.542578,715.306612,544.056513,503.858506,533.586612,531.254255,544.065097,566.054108,600.826427,648.435263,709.065431,784.033247,602.812848,591.913517,581.980930,581.301859,643.532243,656.029633,668.560327,731.363019,778.540541,808.020197
13,278.045595,181.951910,118.883363,110.568091,125.244973,165.861361,246.834262,286.869154,386.042195,454.091545,235.365890,148.843756,64.662224,0.000000,82.336757,123.810339,207.798488,313.157536,386.516923,460.762735,256.586888,172.577883,109.329172,41.723586,121.446041,176.720186,249.673603,304.810467,395.398285,462.205270,230.821763,208.325717,154.651744,115.791105,137.551432,204.227706,281.733241,326.755089,420.443374,473.407123,275.938229,252.190364,211.185701,217.807669,206.501491,274.816396,320.865184,384.413020,461.419179,506.521254,323.566684,310.972077,288.406491,268.730667,283.964897,337.094542,363.281496,440.525343,494.632217,555.161173,414.647626,361.642056,358.233217,353.724816,378.932759,391.773304,410.859698,481.887739,539.528831,594.575187,472.462311,448.884044,429.791973,436.647610,454.824394,461.288759,505.104877,532.374593,627.102693,660.336457,551.417414,503.140229,521.825040,510.752321,518.107635,533.057099,558.572643,601.534955,660.026861,732.217346,607.327067,588.892889,573.940856,564.053318,617.142048,626.252776,629.328539,689.439823,730.800131,756.934418
14,337.534793,239.313243,168.633823,118.108219,65.425945,88.758998,167.270311,207.196124,307.812194,377.355710,302.539229,224.456440,139.252149,82.336757,0.000000,49.833028,137.291372,243.572188,313.931026,390.861324,337.015701,254.829231,191.528895,118.843458,120.919166,133.256965,190.309477,250.042995,334.847369,397.179001,313.153959,289.216541,230.265475,157.384075,161.619017,200.368174,246.641690,289.251480,374.022500,422.811990,356.428813,329.965164,273.190177,265.677273,228.067014,272.513890,298.542544,354.377749,422.677996,462.510299,399.971010,380.516786,351.513877,312.601804,311.317265,344.682696,354.317212,424.085797,469.956917,517.822453,485.102053,429.419997,414.746561,397.907178,410.429213,406.211724,410.572753,469.416405,519.148197,566.623817,539.117160,508.600772,481.308480,473.512596,485.444628,472.459632,513.102494,524.287839,611.208752,638.120230,614.678135,560.317345,568.225751,547.662068,548.153657,553.208875,563.632423,597.459996,650.981892,716.595689,667.815633,642.984574,623.401613,603.874542,645.079334,649.514155,638.389740,693.268548,723.583583,742.669429
15,387.278857,289.042098,218.449323,165.429765,93.058305,86.302698,123.490146,163.432146,262.237021,330.609022,351.466776,270.855003,185.375136,123.810339,49.833028,0.000000,87.584928,193.993100,265.145503,341.500318,380.367265,294.659234,232.001249,153.492696,111.494395,93.424740,141.411020,201.722462,285.228656,347.354469,351.866417,322.640698,258.004772,166.810664,160.087266,178.005241,205.445504,246.186441,327.118927,374.660947,388.458923,358.193591,288.178804,271.011410,218.870157,247.112025,261.967180,313.417915,377.865225,415.891401,425.717910,399.362676,365.332217,313.535003,301.758252,322.523164,323.106689,388.205065,430.065278,473.003863,503.629048,445.999197,422.276550,396.922499,400.936200,386.594007,382.822393,434.880915,480.685695,524.875506,553.595160,517.429279,484.169504,466.414678,474.210035,449.973129,488.401736,491.313101,574.109129,598.274445,625.591407,566.633577,566.474597,539.697874,535.823026,534.888887,536.889255,565.857932,616.720367,679.145188,676.040922,646.266129,623.373145,597.300861,630.602085,632.200903,613.189074,665.007921,689.819488,705.700319
16,474.823703,376.595862,305.898166,249.379603,165.428687,131.926841,62.574739,94.668428,183.065466,247.941141,438.782314,356.392930,271.185731,207.798488,137.291372,87.584928,0.000000,106.453848,178.737338,254.114336,462.488971,373.796707,312.676046,231.516685,149.518449,77.318029,64.139528,123.909803,199.901497,260.052467,429.135428,394.269476,324.725096,218.290316,198.153148,177.509302,153.615554,185.352143,251.597062,294.567930,457.309384,422.781635,337.579111,307.614117,236.930698,231.195825,218.445657,255.594502,307.781106,340.173618,485.778158,450.405202,410.112694,340.909325,312.251531,307.915180,288.994485,340.726229,371.926819,401.735707,552.165885,492.725064,455.872642,417.600183,406.809235,374.068461,353.787629,389.297710,425.106977,460.860324,595.262853,550.895444,508.715888,474.486873,474.670570,429.654586,462.638173,448.019777,520.397820,538.054966,660.697567,595.209685,581.619583,544.524217,532.841708,520.695131,505.956330,524.285717,568.782235,623.649788,706.218208,668.673396,640.530863,603.535504,621.991407,618.247214,584.150106,629.117247,642.216422,651.059110
17,581.058881,482.863613,412.027222,352.967707,264.752051,222.149284,101.255391,85.794348,102.391661,152.215213,545.205870,461.988174,377.065240,313.157536,243.572188,193.993100,106.453848,0.000000,75.436126,147.769868,565.636177,475.314869,415.622879,333.938039,236.817102,154.772417,76.686185,76.819021,104.127524,155.267265,528.941005,490.255836,418.373868,306.233145,279.145996,231.390523,151.491461,156.638545,179.504170,208.751825,550.364735,512.907568,417.753153,378.685188,298.010810,258.844168,211.847579,219.049835,242.733034,261.920385,571.110644,528.552714,483.816053,401.844467,358.847628,327.311285,285.306684,312.311704,324.231077,329.676969,625.958650,565.999212,517.721651,468.124047,442.288554,390.480929,350.777306,360.316822,378.769314,399.406267,661.655887,610.010377,559.855927,509.250716,500.873513,433.010907,457.305990,419.238098,473.366270,480.495219,719.344845,648.320038,620.704681,573.162325,552.845536,527.630824,491.914383,494.904047,528.907689,571.367906,758.980714,713.746951,680.438826,632.089163,632.608733,622.417811,569.988058,604.567007,601.057445,599.512009
18,650.205502,552.308030,481.190579,418.348362,327.413399,280.252518,156.024683,124.139624,60.459978,79.968361,616.446829,535.121968,449.860817,386.516923,313.931026,265.145503,178.737338,75.436126,0.000000,79.733051,640.293580,550.367663,490.282567,408.684048,312.037687,229.974082,150.827654,130.706807,91.037061,102.850733,604.257999,565.679999,493.721440,381.278542,353.478834,301.153679,208.913837,199.866412,182.971046,190.797727,625.591547,587.832467,491.182071,450.270874,368.031775,319.298390,260.312728,248.646273,245.787665,248.859487,645.159324,601.096401,555.398484,470.357860,423.229098,381.528370,329.971213,340.268477,336.988011,319.349192,696.991167,637.095743,585.488081,532.292293,500.748853,441.298153,392.694332,385.460919,389.985793,396.609051,730.192921,676.206057,623.354368,566.370564,554.129977,475.826279,494.462003,442.241457,480.793933,478.726519,784.802088,711.964012,678.545743,626.591624,602.224929,570.391208,522.803410,515.290003,540.660791,572.169954,821.882372,773.580083,738.166936,684.822055,675.864212,662.114783,599.190045,626.139485,610.388481,600.426952
19,728.017307,629.928225,558.923724,497.377857,406.842081,359.973489,235.698205,203.482790,120.810205,78.410704,692.891539,609.606211,524.791648,460.762735,390.861324,341.500318,254.114336,147.769868,79.733051,0.000000,711.793868,620.591303,561.945734,480.242512,377.121993,296.048822,216.036624,177.995158,95.526870,44.333570,672.848033,631.561303,558.636566,444.721086,414.342049,352.986210,249.200435,226.308985,171.447845,154.342669,688.945759,649.468941,547.986578,502.952050,418.801955,356.888571,286.597717,255.541410,224.927614,210.672205,702.990142,654.764759,607.071330,516.745011,463.543302,408.841442,347.788470,338.848154,319.462917,279.056190,746.494670,687.094865,629.229646,570.511987,530.919982,462.569503,404.670475,378.858992,368.359760,360.457739,774.311482,716.370910,659.460561,593.615708,576.269885,486.377484,497.880068,431.263777,452.365881,441.202498,822.939120,747.530376,705.486700,647.932631,618.538207,578.918631,518.400653,499.529594,515.293520,535.286889,855.486921,802.670442,764.397090,704.540883,683.456649,665.551546,591.420936,609.569063,581.320719,563.207685
20,162.657964,166.656668,208.392733,282.789421,359.206829,409.660724,503.346076,543.387549,642.538331,710.031087,114.948002,118.868991,198.941592,256.586888,337.015701,380.367265,462.488971,565.636177,640.293580,711.793868,0.000000,93.224009,150.020252,231.702385,340.284426,417.395801,496.394936,544.803763,638.104977,708.375038,62.704341,117.834553,177.948476,282.029302,317.472906,397.036804,501.410133,545.045137,644.646318,701.226761,130.340622,158.203162,244.822989,297.020501,355.744247,446.852570,517.900547,586.631383,671.988591,723.232801,202.120181,246.692265,270.429386,334.841344,390.826182,476.147667,531.324551,613.497188,678.653223,758.648044,309.681277,288.478621,343.273041,388.290870,447.690356,504.137939,554.303018,642.893178,711.989980,778.740628,378.240550,395.456508,416.849691,476.022687,510.782070,570.582514,616.758159,679.344555,784.414328,829.464947,462.979072,451.396693,512.149564,537.122185,565.888982,608.606280,671.893955,733.540782,799.745947,883.279847,525.781378,538.604396,544.870446,572.811876,659.683697,682.408924,725.788073,795.228922,862.028566,903.697923
21,201.529289,153.871158,161.470142,224.853434,287.051491,334.303609,418.148361,458.059314,555.561250,621.737731,144.271044,75.349943,124.765670,172.577883,254.829231,294.659234,373.796707,475.314869,550.367663,620.591303,93.224009,0.000000,63.314673,142.330577,247.313349,325.299664,404.758782,452.093144,545.474707,616.089013,58.875590,63.380133,91.642537,189.067097,224.608588,304.509906,408.235751,451.971198,551.504382,608.033166,121.866132,120.921015,169.456355,216.047445,266.332523,356.787405,426.033568,494.682133,579.633964,630.539509,188.499928,208.670112,215.700648,259.736920,309.582479,391.422794,442.914580,525.198153,589.235845,667.176747,296.084894,258.482672,293.630047,324.981416,377.433514,425.213627,470.185195,556.741452,624.485648,689.797013,362.951266,363.425078,370.435307,414.911988,445.964862,493.688386,540.097112,596.059653,699.996227,743.169172,448.062971,420.895609,467.968779,481.756456,504.788208,540.682434,595.615638,653.795359,718.916642,800.649952,509.549473,510.061583,508.487813,523.958043,601.955804,621.062959,654.210793,722.069685,783.464784,822.052932
22,215.022690,139.890468,119.549651,170.582124,225.231866,271.522975,355.455245,395.428515,493.573238,560.447188,161.003813,67.157090,65.674463,109.329172,191.528895,232.001249,312.676046,415.622879,490.282567,561.945734,150.020252,63.314673,0.000000,81.717566,194.290048,268.539435,346.907851,396.848666,489.808403,559.398455,121.918890,108.660945,86.910930,145.494605,180.585155,260.780555,358.872938,403.508056,501.970003,557.630126,175.451178,161.746699,168.479457,202.388361,233.665702,320.365703,383.561794,451.424489,534.475384,583.750990,233.814320,238.810850,232.468329,251.877272,290.942049,365.150480,409.061542,490.761094,552.043722,624.604763,335.860846,290.611047,309.980840,327.632328,371.018120,407.039138,443.695503,525.992766,590.862917,653.077832,399.772251,390.133627,386.540431,417.048710,443.768233,477.069154,523.169370,569.571633,671.088393,711.038777,483.255842,447.147225,483.484593,487.796474,505.180311,533.722360,578.562967,631.830692,695.064650,773.877129,543.009475,535.942618,529.054043,534.806567,604.145798,619.694467,642.079391,707.637704,762.208887,796.558199
23,277.309294,186.596693,134.401927,145.549090,166.721085,205.443860,276.704001,316.444830,413.299566,479.445848,228.972444,136.055884,65.917822,41.723586,118.843458,153.492696,231.516685,333.938039,408.684048,480.242512,231.702385,142.330577,81.717566,0.000000,117.647971,187.650213,265.411239,316.415245,409.005538,478.123919,198.616208,170.582975,113.305910,88.470490,117.670560,193.244294,283.160205,328.234373,425.205873,479.998152,237.615200,211.809321,170.725317,181.820812,182.674176,259.862111,314.554301,380.764973,461.359297,508.950109,282.705961,269.254033,247.365962,233.368788,254.997191,315.858400,349.379055,429.089416,486.726804,553.428645,372.937162,319.974193,318.315292,317.361090,346.907620,366.606821,392.062686,468.020962,529.018925,587.513111,430.820595,408.108358,390.865762,402.204288,422.511968,436.772494,481.581746,515.931589,613.729635,649.909560,510.040328,462.755773,484.005893,475.911507,485.634620,504.271511,535.937536,582.719036,643.179297,718.157011,566.275485,549.022048,535.181179,528.070073,585.001982,595.806125,604.559434,666.628291,712.759318,742.110659
24,394.118900,300.818413,240.276694,220.481314,186.118918,196.060524,208.652644,243.984529,328.912868,388.340521,346.603892,253.484319,179.523581,121.446041,120.919166,111.494395,149.518449,236.817102,312.037687,377.121993,340.284426,247.313349,194.290048,117.647971,0.000000,82.064220,161.840363,205.006847,298.449890,369.670256,296.706080,254.485529,181.875055,69.791393,50.349671,84.324675,165.565793,210.604803,308.056670,363.410184,313.558909,276.406668,188.150064,162.316146,108.528193,156.623086,199.643940,264.298204,343.844857,391.317782,337.071517,301.008944,261.897513,202.487974,191.959018,225.292181,243.368656,319.371348,373.269823,436.369243,403.331082,344.210524,313.327574,285.449577,291.343303,285.639062,294.672947,361.521454,418.143314,473.400851,448.781430,408.739937,373.168164,355.913412,365.692077,352.660105,394.276123,413.377544,506.314166,538.916831,517.764818,456.583214,455.001626,429.604532,428.070602,432.322054,445.955404,484.239124,540.988191,611.591296,566.603578,535.181961,511.890310,486.749330,524.487190,528.598855,519.515972,576.348929,612.503041,636.609838
25,454.572485,357.654676,290.618118,250.729318,186.416727,173.260600,139.876033,170.305982,248.573173,306.498961,411.681515,322.037089,240.892176,176.720186,133.256965,93.424740,77.318029,154.772417,229.974082,296.048822,417.395801,325.299664,268.539435,187.650213,82.064220,0.000000,80.122974,128.950324,221.363043,290.991805,376.824506,336.153574,263.833971,151.508584,125.987273,101.312990,113.422515,156.190309,244.883718,296.883530,395.622407,358.225625,265.907610,232.208441,159.638908,161.564517,168.566004,221.315484,290.311440,332.277325,417.576677,378.143118,335.967058,263.842625,235.563463,238.622467,231.387596,294.803378,337.421974,385.307831,478.413376,418.667957,379.141296,340.325219,331.327596,304.353855,292.981076,341.632602,387.542914,433.451451,519.539570,473.981936,431.398601,398.778125,400.787724,364.040197,400.265957,398.396718,480.740121,505.677004,583.835890,517.934250,504.978531,469.700578,460.199092,452.407754,447.018274,473.323505,523.435904,585.839362,628.965486,591.461345,563.716692,528.507049,551.614148,550.125488,524.164857,573.902805,596.598681,612.333653
26,524.605134,426.625410,357.208871,306.772897,227.146617,196.016770,105.981079,119.433971,176.168547,228.832217,484.756632,397.631501,314.330855,249.673603,190.309477,141.411020,64.139528,76.686185,150.827654,216.036624,496.394936,404.758782,346.907851,265.411239,161.840363,80.122974,0.000000,60.903535,145.985332,212.956572,456.818921,416.210049,343.714863,230.654658,202.705594,156.694029,97.823062,123.355872,188.269579,233.553732,475.142681,437.057848,341.071732,302.386356,222.717625,193.277760,163.718411,193.526289,243.670876,277.079979,494.567354,451.923464,407.448364,327.201970,287.678556,266.751589,236.933616,281.373845,309.019688,337.783138,549.726406,489.767886,443.293669,396.458690,375.743222,332.132833,302.874929,330.200302,362.614637,396.867737,586.579902,536.444487,488.364309,443.385022,438.643852,382.085013,411.727965,389.341727,458.088489,474.431113,646.101761,576.478956,553.582816,510.190841,493.802072,475.274172,452.094288,465.802980,507.939480,560.750407,687.462374,644.666704,613.175821,569.377792,578.696273,572.019217,530.590562,572.356924,581.277979,588.301312
