node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,68.429639,110.867254,155.351323,226.651845,285.494704,389.862350,431.562352,536.152045,605.839141,692.081262,0.000000,82.226384,144.422508,250.112622,287.770890,363.273818,437.214337,531.580981,630.684519,703.666564,104.716229,117.710839,193.229410,267.215636,309.787845,393.493672,488.681005,541.505124,626.718281,714.366946,164.455881,198.178095,236.324836,278.288178,334.787578,430.392831,497.531927,560.481660,619.366615,715.403514,208.650710,261.325128,315.042160,331.000165,400.862068,459.879503,509.376962,597.763824,695.201058,763.375076,285.859384,314.018170,344.961750,386.937383,450.204684,525.576326,556.829439,642.711054,723.750118,774.688813,363.879791,404.298360,429.570863,471.726318,517.438184,560.465809,606.637199,690.196760,735.966289,809.308318,457.271460,458.163641,482.905526,512.485191,571.230817,629.369192,674.176373,729.692514,771.054393,848.248020,508.626609,568.451971,554.721997,596.570316,652.075559,677.580087,738.825571,776.778675,856.554974,917.460217,584.775363,638.540988,618.130609,667.732695,733.078258,759.923992,768.552841,822.540638,914.574079,986.950924
11,104.045214,111.108066,98.849972,158.211992,219.450150,318.195060,358.082122,462.153618,530.667178,615.102697,82.226384,0.000000,62.611135,169.366622,210.430726,285.364777,357.851769,451.589616,551.015965,625.187917,114.639180,43.609488,111.435849,184.991337,227.569344,311.283735,406.824724,459.756822,545.830281,632.907734,148.788767,143.673622,175.222563,199.046527,254.031577,349.341404,415.307107,478.280526,537.162502,633.286580,184.971211,217.592802,252.532232,258.041044,326.673999,379.605704,428.418850,516.226892,613.278520,681.247840,272.912057,279.695623,293.775117,319.396195,375.716262,450.070346,479.295524,562.442503,642.814014,692.968236,345.539733,368.935881,381.281387,415.383014,448.151478,490.583996,530.492440,613.152127,656.881082,729.546011,434.148739,422.686329,437.956324,456.030327,506.628659,559.829061,601.660063,655.874792,694.200168,769.080946,480.501396,529.924563,512.162639,540.626790,593.432773,611.330176,670.813071,704.444360,781.092730,840.368789,559.474955,604.248681,575.180273,614.708486,674.809532,696.157749,702.215605,752.107674,842.133707,912.312511
12,152.164440,139.384822,79.403199,110.589890,170.997718,262.261272,300.340845,403.564466,471.107613,554.310790,144.422508,62.611135,0.000000,107.061745,150.670333,224.608842,295.986481,389.349208,488.871770,563.570432,160.353024,49.873841,54.397844,123.604249,166.184290,249.336738,344.301660,397.191938,483.278259,570.298583,174.016641,134.151748,152.837447,146.146594,196.981291,291.086840,353.631720,416.240306,475.129513,571.008737,199.304644,210.717480,222.617373,214.045751,279.421446,322.675496,370.097840,456.629131,552.736057,620.076503,288.527040,277.481422,274.650290,280.951956,327.398332,399.751884,426.091056,505.010541,584.187701,632.849721,353.783267,362.161758,362.133480,387.387112,405.509533,446.843748,478.903849,560.112531,601.025271,672.631103,436.006467,414.362574,420.696005,427.214170,468.632278,515.961934,554.164096,606.643338,641.196351,712.949111,477.266960,516.919438,495.806529,511.206668,560.809916,570.731027,628.002074,656.750906,729.591687,786.808217,557.302168,593.966360,557.625850,587.387844,641.943965,657.661237,661.030125,706.359931,793.941310,861.527236
13,245.095216,216.059692,128.168363,79.795641,109.586148,168.400964,201.102376,301.444678,367.043866,448.372049,250.112622,169.366622,107.061745,0.000000,52.821891,119.857459,189.098042,282.291345,381.811906,456.774631,259.979143,150.043777,76.590640,45.169885,75.753241,149.780622,239.798160,292.135561,376.638226,464.398122,257.035475,187.562327,181.693189,104.423995,125.321739,206.521741,253.887703,314.336968,373.012088,467.502197,268.495073,251.236591,221.489776,181.980427,229.906470,241.389504,282.703636,363.601419,455.853082,520.797670,351.314244,316.819514,286.802689,253.288600,271.264004,334.766001,352.516907,418.060913,493.009216,536.930659,402.789960,387.945801,366.717089,373.591169,359.275614,396.374340,408.291035,484.287281,517.379283,585.580591,471.693774,434.730329,425.323373,409.687065,430.282924,463.088232,492.004322,539.472797,564.441897,627.683466,503.323250,525.179661,498.878256,489.149405,530.862584,523.805325,575.105957,592.453355,655.611426,707.465462,582.582062,604.733540,556.559697,567.256252,609.645301,613.504738,611.107342,645.818342,727.019581,788.215738
14,272.070744,235.445644,147.014804,76.984387,72.200416,115.882991,150.535908,252.982053,320.514380,404.777319,287.770890,210.430726,150.670333,52.821891,0.000000,75.537183,150.724006,245.763801,343.888316,415.915467,308.649480,197.487869,128.627048,85.407975,93.636678,140.607237,215.411128,265.091558,343.117593,433.131757,309.078651,240.333819,233.029054,146.261179,148.792335,211.238776,238.265101,293.539990,350.864668,441.842710,321.304892,302.720570,266.499958,219.603252,257.060393,247.065100,281.017905,353.881153,440.215371,501.426911,403.962362,367.556598,333.187927,288.926205,292.959946,348.954335,360.337407,413.512893,483.322606,521.656051,454.205922,435.830871,409.903268,411.037269,383.465397,417.546089,416.980781,487.971780,514.409832,578.946017,520.855700,481.058761,467.760348,445.202841,456.852590,481.769394,504.845585,548.520146,566.481918,622.293710,550.422708,567.708456,540.122370,521.849160,559.828109,544.827992,592.361090,602.791684,658.883246,706.374179,629.095575,647.446287,596.052015,599.898657,636.813973,635.007864,629.632898,657.999187,734.604447,791.108341
15,346.370654,307.615853,220.499395,147.128983,113.987315,69.526298,86.343768,182.051757,247.211364,329.784363,363.273818,285.364777,224.608842,119.857459,75.537183,0.000000,76.399017,171.258836,268.643198,340.394220,379.835875,269.653885,195.350922,132.299178,113.337425,105.919522,151.135221,196.669198,269.449989,360.236903,374.293508,298.670806,283.513704,182.783073,158.796315,184.968858,182.767640,230.265464,285.206705,372.445636,381.160451,352.092384,299.623704,241.783976,259.578546,218.843722,240.637167,300.908032,379.430830,436.623302,458.833548,412.977201,367.127179,303.416767,284.838594,327.127268,329.195870,365.163866,428.077717,460.396519,501.259565,471.512554,434.867177,424.550334,375.342554,403.773424,385.338823,448.292349,466.248768,525.958466,559.202360,512.066387,490.041849,454.381616,450.535032,462.766900,477.034993,514.859556,523.643380,570.288319,582.607200,588.806561,558.814357,524.563026,555.571898,528.206979,569.486052,570.151943,616.610106,658.556954,659.035575,668.146850,610.467383,601.402376,628.603156,617.908274,608.153066,627.247918,697.117640,747.425951
16,422.502520,384.012810,296.786409,223.521154,186.401048,101.962082,79.060309,131.017042,185.420267,260.596768,437.214337,357.851769,295.986481,189.098042,150.724006,76.399017,0.000000,95.062428,193.491439,267.684743,446.452511,338.449048,260.639412,189.381183,157.187078,101.417861,87.144994,124.400203,193.051001,283.910448,434.295319,353.470843,331.779205,226.373596,184.407792,168.750854,128.752353,163.034825,214.249602,297.798797,435.592681,397.045414,331.551112,267.564977,265.175761,195.682764,200.915044,243.192657,312.000422,365.178734,506.976915,452.581032,396.983507,317.605111,277.631008,302.811462,294.676132,310.681260,365.420289,391.828815,540.807346,500.223053,453.883436,432.526031,363.215928,384.725469,348.123318,401.043460,410.083234,464.448110,589.025242,535.291333,505.004733,457.132250,437.691229,436.563965,441.421393,472.554274,471.995132,509.336350,605.822428,600.696434,568.783133,519.076395,542.405369,502.999982,537.212852,528.048483,564.506242,600.872136,678.939271,678.509617,615.254957,593.272169,610.242873,590.742223,576.718136,586.316272,648.937808,693.036761
17,517.546003,478.660227,391.754667,318.189833,277.645671,179.606890,140.241609,107.458380,123.354005,176.883727,531.580981,451.589616,389.349208,282.291345,245.763801,171.258836,95.062428,0.000000,99.671609,177.340367,536.179288,430.178935,351.043803,277.122436,240.073471,164.866528,78.243929,62.814029,98.861310,190.381487,519.214569,435.489532,409.281823,304.402454,253.145542,201.918679,118.268837,108.639486,141.348782,210.497428,516.097951,470.326061,395.512627,329.421077,308.264861,215.109375,195.859353,199.491646,242.636847,285.145226,581.214680,519.989526,456.737209,365.611107,305.735284,307.399954,285.584172,267.507456,304.012977,317.659360,606.651869,556.211241,501.164456,468.711870,379.253726,390.813878,331.009645,365.482190,359.133276,402.460301,644.525702,584.946967,546.593476,486.586970,449.232778,430.680837,422.054378,442.101778,426.797778,447.467372,654.172045,636.789850,603.369166,536.891628,550.075591,496.082378,519.541873,496.315191,516.455922,543.138314,722.616448,711.539370,642.966285,605.982405,609.620943,578.833406,559.240794,554.989919,605.605759,639.472280
18,614.733805,574.390778,488.647649,414.403457,369.692319,265.233247,221.732940,142.267536,99.145413,92.268517,630.684519,551.015965,488.871770,381.811906,343.888316,268.643198,193.491439,99.671609,0.000000,80.705896,635.582804,529.847478,450.642887,376.452376,338.628432,260.292068,163.698466,118.651764,41.002978,109.288867,617.265975,532.717188,504.852352,401.014846,347.240018,282.850881,188.609397,143.300294,132.565660,150.170451,612.425102,563.554726,484.801510,418.830867,388.210412,286.943534,253.131376,218.581708,216.980552,234.631188,674.281100,609.751437,542.814166,446.545067,376.406249,360.524315,328.738137,276.724095,284.414930,275.924177,694.857136,638.731065,578.702694,539.167184,437.478938,440.332758,362.823792,375.040716,349.999754,375.276149,725.843980,662.902241,619.407149,551.621981,500.996511,467.618425,446.079323,453.231604,421.172749,418.403471,730.431868,704.141399,670.047865,591.378095,595.444956,529.499518,541.405671,503.752678,503.571485,516.642455,794.762247,775.518686,703.576189,654.547738,645.915462,604.837681,580.083270,560.932870,596.037508,616.197481
19,683.888797,641.517136,557.870376,483.154610,434.191751,326.577822,282.152726,185.909606,118.958814,38.470930,703.666564,625.187917,563.570432,456.774631,415.915467,340.394220,267.684743,177.340367,80.705896,0.000000,713.035359,605.983774,527.508820,454.208490,417.405206,340.409357,244.397725,198.507635,109.155452,111.358829,696.487703,612.419879,585.127969,480.926345,427.711705,362.925204,268.106730,217.870539,192.823775,167.874404,692.513949,644.201932,565.443838,499.501279,467.722119,365.412281,328.559636,281.844847,254.620902,249.124614,754.952478,690.391003,623.091347,526.081297,453.837244,432.522035,397.530204,331.526140,320.587904,294.849420,775.330311,718.271720,657.137006,615.641186,510.381608,509.765330,425.785783,425.803958,389.880948,400.647828,805.011607,741.281649,696.356132,626.189121,570.696309,530.950993,503.140522,502.728449,460.772524,440.524172,808.204546,778.947003,744.714026,661.509883,661.387664,590.167288,595.561461,549.843441,535.745825,537.946502,871.076889,848.791972,775.716084,721.568657,706.832152,660.514641,633.086254,604.991059,628.765174,638.068767
20,170.973046,204.436951,213.487722,268.605491,329.894729,422.211080,459.156045,561.136348,626.989590,706.982393,104.716229,114.639180,160.353024,259.979143,308.649480,379.835875,446.452511,536.179288,635.582804,713.035359,0.000000,111.374237,185.817244,259.136626,298.195985,381.156188,480.791598,533.850531,624.906494,707.307386,64.068285,128.660067,169.586261,246.216305,305.867476,399.125594,479.789714,544.475727,602.300426,699.954245,108.810565,171.856014,243.042656,276.606759,345.831949,423.139884,475.289890,566.311804,666.568974,737.593324,181.232188,215.497802,257.973156,319.113076,394.168946,470.184470,506.735830,602.186441,686.070636,742.814016,259.495868,304.627259,337.677769,386.415708,448.821604,492.093742,551.469563,636.497500,688.878242,764.429745,353.275694,357.957241,387.706846,426.564168,494.225701,559.321588,609.292561,667.042963,715.905146,800.455956,405.523620,468.822648,457.305365,509.015542,566.727291,601.609778,664.984395,710.454379,796.799618,861.865217,480.843303,536.837708,520.494630,576.847635,646.658727,679.731740,691.872126,752.156713,847.449549,924.296482
21,147.624049,151.872902,118.364843,160.256841,220.854275,310.852797,347.908535,450.292629,516.831013,598.331970,117.710839,43.609488,49.873841,150.043777,197.487869,269.653885,338.449048,430.178935,529.847478,605.983774,111.374237,0.000000,80.264136,156.031885,197.733486,282.075802,379.995616,433.213274,521.850664,606.990300,125.804602,102.529473,132.014587,160.674597,217.871811,313.591242,384.689071,448.588548,507.286730,604.241747,155.065954,178.281487,208.978812,215.611897,284.799233,342.456330,392.388971,481.444789,579.715766,648.772459,244.508630,242.551094,251.666515,275.965670,334.016212,408.893013,439.348905,525.210804,606.624820,658.607100,313.431271,330.505102,339.409379,372.151320,405.047356,447.611112,489.687655,572.907202,618.256158,691.642704,399.308409,383.880345,396.620840,412.748141,463.068230,516.824458,559.384328,614.056629,653.852347,730.537410,443.662720,489.860238,471.164987,497.335068,549.916951,567.903778,627.601133,662.148899,740.004522,800.191477,523.192492,565.108778,533.960731,571.690365,631.296209,652.587981,658.816344,709.342311,799.903395,870.877483
22,206.459039,192.387438,120.864054,119.539719,171.271020,244.509694,277.670875,377.363184,441.910518,521.168831,193.229410,111.435849,54.397844,76.590640,128.627048,195.350922,260.639412,351.043803,450.642887,527.508820,185.817244,80.264136,0.000000,75.769769,117.671077,201.992323,299.731915,352.950956,441.841875,526.734329,180.513977,115.691769,119.901537,91.852737,143.269051,238.133111,305.125124,368.744798,427.525080,524.282177,194.047927,186.316280,179.284907,162.262146,225.938570,269.044021,317.224420,404.792304,501.972768,570.273743,279.391967,253.636971,237.583799,231.159237,273.522665,345.472122,371.718495,451.682440,531.567772,581.553723,336.302509,332.355328,323.232547,342.420415,353.143494,394.003843,424.515086,505.745668,547.128186,619.110763,411.704712,382.498655,382.330246,381.434000,417.936898,462.969738,500.231938,552.417565,586.833987,659.154640,448.441583,480.570114,457.334578,464.596986,512.332100,518.752646,575.202168,602.736590,675.195520,732.504263,528.500141,558.966786,517.925095,541.615737,593.126013,606.346179,608.724303,652.713921,739.811585,807.146583
23,272.568455,249.447500,164.828943,124.644374,151.775204,192.526189,218.353699,312.270735,373.587769,449.592561,267.215636,184.991337,123.604249,45.169885,85.407975,132.299178,189.381183,277.122436,376.452376,454.208490,259.136626,156.031885,75.769769,0.000000,42.606541,126.511917,223.971923,277.196191,366.500926,450.993315,245.071580,166.624839,152.105825,61.309314,82.559025,170.550096,230.316315,293.477981,352.329919,448.820067,249.187256,221.423645,181.136009,137.509524,185.009476,204.064255,248.826006,333.694659,429.198441,496.495949,326.762512,284.556464,247.786345,208.536490,227.242674,292.672976,312.862658,384.362386,461.989974,509.467024,372.118798,350.617617,325.093798,329.410262,314.549734,352.125311,367.945076,445.828145,482.193090,552.218235,436.117190,395.651617,383.279075,365.072190,385.229000,419.279741,449.819275,498.539620,526.480900,593.445314,465.040208,483.237886,456.237408,444.151676,485.692961,479.425414,531.493354,550.927350,616.839421,670.686673,543.688179,562.926969,513.180005,522.273910,564.512725,568.975517,567.159530,603.577826,686.307793,749.382048
24,314.362697,289.393339,202.894934,152.989322,165.719450,180.530122,198.625891,285.051515,342.607309,414.827149,309.787845,227.569344,166.184290,75.753241,93.636678,113.337425,157.187078,240.073471,338.628432,417.405206,298.195985,197.733486,117.671077,42.606541,0.000000,84.343767,182.944541,236.149905,326.714483,409.933311,279.220712,196.636595,174.992134,70.608234,55.156089,131.040313,187.760030,251.111864,309.927211,406.611296,278.503019,241.697797,186.413484,131.031757,163.423926,165.687888,208.194527,291.733227,386.736306,453.897835,350.645374,300.620665,253.977894,197.547874,200.340241,260.367868,276.861158,343.786761,420.421581,467.129547,389.057948,358.320514,324.222003,319.940191,290.340720,325.405626,332.777789,408.543351,442.459137,511.570999,445.884217,399.719953,380.707790,352.954084,363.369815,390.815479,417.449678,464.110060,488.751766,553.230420,470.096801,480.268193,451.456822,428.568250,466.195542,452.908908,502.271870,517.361964,579.860975,632.039610,547.180114,559.942962,505.735547,506.551957,543.329880,542.977275,538.910426,571.204231,651.525660,712.465545
25,394.467452,365.500978,276.904117,215.335111,205.794309,171.076073,169.233400,231.185000,278.453645,341.743688,393.493672,311.283735,249.336738,149.780622,140.607237,105.919522,101.417861,164.866528,260.292068,340.409357,381.156188,282.075802,201.992323,126.511917,84.343767,0.000000,99.850574,152.725275,244.913949,326.204626,357.949319,272.670231,244.756633,140.812793,88.433560,79.060981,104.553184,167.005191,225.881090,322.323211,352.143095,305.551683,233.525926,168.233274,164.637517,113.163155,140.812884,214.963312,306.074725,371.549765,416.421737,356.836054,297.522037,216.204771,182.326442,221.210031,224.882960,273.009393,344.635005,387.162811,444.353446,399.963947,352.475094,332.207345,271.559362,298.393364,281.422291,348.676448,373.820331,439.078051,488.797450,434.067617,403.745603,358.360144,346.806042,356.847901,372.186900,412.095810,426.425252,482.113248,504.541880,499.918831,468.314594,424.030789,452.006279,422.332901,463.851954,467.057334,519.056953,565.772860,577.522200,578.095120,516.183475,499.836349,523.748119,511.994633,502.397040,523.524965,596.535896,651.043105
26,483.793414,450.192032,361.230273,292.210387,265.122420,189.076835,163.040764,174.681941,201.417043,250.176472,488.681005,406.824724,344.301660,239.798160,215.411128,151.135221,87.144994,78.243929,163.698466,244.397725,480.791598,379.995616,299.731915,223.971923,182.944541,99.850574,0.000000,53.233010,145.284122,227.049246,457.497047,371.792616,342.257683,239.939164,184.275294,123.872578,46.305519,79.156527,135.473904,227.834654,450.224282,399.928969,321.526117,255.442457,230.356906,137.532314,124.995874,156.094072,228.343703,286.431394,510.607867,446.439745,380.974463,287.994116,227.832675,234.735087,218.444001,223.865185,279.087137,309.261556,532.142093,479.236450,423.157521,390.572301,303.793103,318.354566,268.714847,315.915740,322.960700,377.878955,567.297435,507.044791,468.349579,409.057827,375.359936,363.313139,361.747208,389.092448,385.390651,422.663232,576.109548,558.789269,525.461706,461.649060,477.840003,429.537940,458.702583,444.409576,477.714359,513.773285,644.372996,633.877653,565.947135,532.311543,540.704892,515.072858,498.433630,502.964023,562.883388,605.938634
