node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,75.257965,84.759242,160.243931,232.318405,270.376973,351.480645,424.692016,500.002830,603.272412,679.517476,0.000000,79.789964,139.374647,226.610793,283.753315,393.562397,452.632200,540.245309,617.950943,658.984717,107.352725,133.994309,201.260855,238.788630,318.976226,406.463227,442.079269,549.571121,616.488176,671.737921,158.299144,180.444022,250.198586,299.136096,353.636548,416.219994,491.309042,564.804075,633.243491,701.262752,242.947209,233.477066,304.087868,328.625672,370.039538,447.030687,507.643236,571.016847,643.413972,739.013303,336.535514,338.031392,364.180008,383.525429,430.436217,491.600508,569.339114,629.139703,712.575720,768.165861,388.067588,394.886611,451.209068,489.070746,530.619783,577.885573,632.082411,681.990174,761.437392,825.066784,442.489658,471.037933,477.898148,512.190139,542.762997,600.267485,671.718899,743.305903,791.747269,874.915580,516.461346,536.707750,586.708828,587.970238,638.909564,691.895017,734.970097,788.599285,838.573205,890.223517,628.336743,626.142338,635.656146,650.076266,688.386542,725.098992,781.946244,825.318224,907.933485,967.127903
11,123.054296,68.608824,110.336953,167.750378,196.193194,277.076351,351.214116,423.344195,525.818894,602.895565,79.789964,0.000000,59.586850,149.728984,205.706691,314.333995,374.322774,461.233388,539.189742,579.969728,109.525587,87.804363,128.632275,160.129121,240.420332,327.293382,362.291230,469.811303,536.700723,592.138633,155.872973,146.561006,189.768443,226.543232,276.932627,340.006905,412.574663,486.358188,553.606985,621.609161,230.334647,205.156573,256.216851,271.262431,300.943687,374.335572,433.272299,493.929315,565.639297,660.016291,328.957890,315.768803,318.563735,326.469952,368.096527,423.501058,496.232188,553.902604,636.601446,691.251398,376.068418,373.480211,410.305265,436.844796,471.969864,515.511420,564.424989,609.534632,688.679394,750.014153,428.296484,443.532097,440.452468,465.595851,489.727990,539.505347,605.948121,676.583177,721.251497,802.201115,501.600098,513.147172,555.655007,544.771863,588.688800,636.762229,673.281735,724.081949,772.346118,820.349082,615.017858,601.531145,600.926213,609.827266,639.232697,673.005971,723.321047,763.839848,841.886819,899.283104
12,174.993852,106.058341,102.617955,131.566851,145.133553,224.285081,298.805159,367.205170,468.686660,546.490033,139.374647,59.586850,0.000000,95.829926,148.865916,255.508802,316.496476,402.548200,480.725862,521.230611,143.237885,90.833119,82.886156,102.323208,182.281260,268.300282,302.704842,410.281809,477.114130,532.790516,178.403826,146.007248,155.798025,176.026605,220.822562,284.115267,353.950385,427.953176,494.121375,562.107461,237.890399,202.105863,231.569110,236.460806,253.035927,321.896973,378.875247,436.787354,507.791307,601.052620,335.127669,311.009676,293.525189,290.354944,326.026610,375.237245,442.823888,498.379120,580.298147,634.074184,377.333618,367.444233,387.099019,403.186460,432.082190,471.881315,515.755769,556.412853,635.135573,694.399886,426.544607,430.889600,419.620234,436.499265,454.676928,497.151603,558.785587,628.332134,669.615494,748.533011,497.935365,502.475950,538.387856,517.593191,555.141571,598.686650,629.398128,677.587013,724.260011,769.069514,611.035054,588.896555,580.173007,584.463304,606.210408,637.294941,681.846921,719.805575,793.799620,849.586771
13,241.852404,166.461486,109.630392,68.768790,50.220825,128.482004,202.995858,273.710178,376.671375,453.282567,226.610793,149.728984,95.829926,0.000000,58.079990,170.312661,226.452150,315.202066,392.184861,433.709211,237.593702,177.639769,119.598690,83.394457,135.616766,205.741240,226.897002,330.072405,398.903644,449.151740,267.562660,222.865678,191.026868,167.329058,182.058387,241.061423,291.492840,365.408422,419.853325,486.970642,314.384939,271.314774,271.362961,258.121488,241.845858,290.828402,337.802245,381.640727,447.485371,532.078313,406.612398,371.847384,327.650342,304.549028,324.600319,354.931327,403.513054,449.543423,526.816965,575.894935,442.538024,424.564659,419.319763,416.099798,430.783883,460.472103,489.829746,515.692611,591.796283,642.630473,487.045041,477.399955,454.417651,456.784988,462.947168,488.135046,536.147771,601.498268,632.203572,703.574307,554.567744,549.894933,575.518711,538.969154,563.753905,597.078603,613.929734,654.788863,696.620228,731.722123,665.419371,631.917660,611.025708,607.556771,614.829258,639.975622,671.306656,702.685546,765.436981,816.250898
14,299.625251,224.294470,162.844401,101.132391,41.129901,82.306461,154.732268,218.347405,320.143828,397.645991,283.753315,205.706691,148.865916,58.079990,0.000000,112.399566,168.881465,257.201720,334.399907,375.782258,285.527479,220.904732,146.727218,93.342955,105.055790,157.071401,171.196009,272.534826,341.611111,391.101334,309.628284,257.726793,204.827668,158.025205,150.487004,202.280671,240.518540,313.418802,363.443262,430.183876,345.666708,299.174156,281.232161,257.927202,222.735533,256.890232,296.735137,332.725493,395.734044,476.862917,432.265153,390.937540,331.324516,297.139970,306.859238,325.004052,362.054563,402.781304,477.364776,524.287907,463.087798,439.946290,418.868310,403.948494,409.863819,433.140596,454.070986,472.127094,546.406740,593.298501,503.590827,484.757646,454.761360,448.127139,446.954598,461.671983,501.546673,564.055659,589.316397,656.873370,567.507020,556.700392,575.313938,529.487865,546.290779,573.307188,582.329807,618.983606,658.075362,688.319675,675.638671,634.845392,606.415950,598.195199,596.739051,618.184755,641.856166,669.482141,726.151221,774.352020
15,412.024778,336.686770,273.326701,203.335825,141.261257,91.877727,108.932346,125.964336,217.716771,297.637375,393.562397,314.333995,255.508802,170.312661,112.399566,0.000000,65.894409,147.067054,225.436867,265.721886,381.966142,313.687351,228.418710,171.786754,117.968221,87.935980,67.428105,160.448177,229.814026,278.977644,397.034584,337.401191,260.053989,186.978978,136.637840,153.276759,148.569477,214.950109,253.253182,319.100707,415.448458,366.119806,321.026173,283.006775,216.969890,211.369761,228.674607,241.840424,296.065428,368.667484,489.471504,438.743001,355.962232,304.320349,292.293511,281.901078,288.891329,315.094033,381.859319,423.472875,510.474193,479.156953,430.223293,393.350744,380.836990,389.150323,390.510097,390.233588,459.038834,496.817760,542.572404,507.720292,465.869954,442.150688,426.280218,418.329902,439.065240,493.838665,506.816251,565.445083,598.100643,576.244767,581.050885,518.594708,518.783208,532.005140,524.306868,551.267801,583.929853,603.556108,698.716984,645.029663,602.790225,585.461186,566.522633,579.870575,587.150896,606.435701,649.627607,691.958067
16,465.244067,390.563214,321.933174,246.610642,188.997814,117.661890,86.435209,61.598098,152.972216,232.382370,452.632200,374.322774,316.496476,226.452150,168.881465,65.894409,0.000000,90.538204,165.853700,207.774449,446.518423,378.625560,294.010077,237.125193,182.337702,131.127109,81.773074,122.353314,190.081434,227.385610,462.690590,403.284662,325.105855,250.303785,194.402708,195.397753,157.115900,206.938139,219.411584,280.314158,480.981743,431.572919,383.364509,343.075092,271.217947,249.421929,250.859284,241.719433,281.588179,337.051683,553.445697,501.445951,414.575305,359.225269,340.080076,316.812539,303.161320,314.561548,370.106829,403.688763,572.696398,539.877099,483.922000,439.796714,419.381447,419.489471,408.149747,392.818042,454.582196,481.509556,602.834008,564.056623,519.000481,489.479373,467.677122,448.256089,456.166876,503.945462,506.191520,554.985080,655.913308,630.970605,631.045470,562.722282,555.211833,560.807512,542.770708,562.303837,589.398176,599.377600,753.762446,696.098070,648.958668,627.953396,600.868235,609.659565,606.859938,620.131240,652.295536,689.036995
17,555.262693,480.365206,412.426828,337.085444,279.370828,207.310823,160.474419,78.137218,83.919362,162.036848,540.245309,461.233388,402.548200,315.202066,257.201720,147.067054,90.538204,0.000000,78.647171,118.743904,527.090288,458.275577,371.432381,316.233118,250.092132,174.885490,118.345702,57.219544,109.573426,137.052872,538.681929,476.702676,390.950099,312.034531,247.777184,225.499784,151.001603,166.634169,143.475073,196.808385,547.805665,498.255151,438.565890,393.436532,312.912844,267.333368,246.117269,207.390487,224.594086,258.521626,611.757729,555.861266,459.685281,398.124974,366.914180,324.634063,282.488958,273.152093,311.832078,335.331299,624.813583,588.051720,517.017541,460.553891,427.746374,415.244765,386.125182,351.333305,402.243081,416.211129,649.047748,601.293005,550.254001,510.448479,479.076077,442.341531,431.604471,468.564459,457.187958,493.671342,695.413965,663.802322,654.325863,576.477900,556.380010,550.132764,517.684621,526.792569,546.235178,544.449346,786.002936,720.644916,664.879242,637.744377,597.836273,599.480446,582.173818,587.040662,604.701774,634.399256
18,630.815506,556.306841,486.563082,409.870830,354.301388,278.778129,221.584711,132.323052,48.713558,97.030065,617.950943,539.189742,480.725862,392.184861,334.399907,225.436867,165.853700,78.647171,0.000000,42.836246,605.697323,536.846424,449.874525,394.842455,327.583340,248.724457,193.896698,99.729340,97.104756,76.819807,616.760874,554.391731,467.136331,387.680660,322.035261,292.529704,207.388469,195.874654,130.816348,158.459906,623.683792,574.239078,511.053319,464.515665,381.831599,326.874354,293.819004,236.304527,227.827295,226.008132,684.481552,627.285990,527.867156,464.285640,427.787473,376.114199,316.306295,289.202921,306.530916,315.327094,694.915150,656.589058,578.701875,516.171529,476.430884,455.674931,413.760157,362.639360,399.831873,397.408877,716.309671,664.352994,610.574569,565.385121,528.618656,480.813582,455.541475,481.620771,456.716961,477.961880,759.020444,723.984386,708.989593,626.002447,597.628135,582.632179,538.920109,538.301451,549.774169,535.294778,845.063507,775.536153,714.801458,683.881854,635.381111,631.538175,602.487551,599.654214,602.553626,624.063760
19,672.988342,598.336594,529.049322,452.531215,396.568564,321.500533,264.187081,174.932543,81.953491,92.618581,658.984717,579.969728,521.230611,433.709211,375.782258,265.721886,207.774449,118.743904,42.836246,0.000000,644.080816,575.064004,487.683624,433.407660,363.841847,281.895468,229.160231,126.450736,97.740338,45.646755,653.492667,590.457116,501.302749,421.511757,354.886597,320.263202,230.902274,205.877302,124.469045,133.054683,657.165409,607.930855,541.388411,493.830415,409.953207,349.291173,309.871876,243.970152,221.989612,200.434040,714.578966,656.330277,554.572549,489.799995,449.896166,392.868974,324.007391,287.895910,293.130794,293.896812,722.649695,683.124148,600.391072,534.131049,490.339622,464.846672,416.143369,356.906810,386.080563,375.194710,741.663913,686.677586,631.163397,582.584788,542.624702,488.567582,455.288083,475.066859,443.217438,456.398050,781.460970,744.046499,725.326591,639.382843,606.075895,586.026664,536.287196,530.345159,537.464426,516.535091,863.994308,791.793193,728.020298,694.844659,641.382400,634.347298,598.838646,591.807269,586.886139,604.108899
20,182.434834,165.961422,219.856002,271.669422,287.606601,364.910679,439.169552,501.526699,599.413283,678.837093,107.352725,109.525587,143.237885,237.593702,285.527479,381.966142,446.518423,527.090288,605.697323,644.080816,0.000000,69.131015,156.939920,210.857237,283.195710,371.140422,416.817039,525.144990,587.465021,649.626623,51.650632,84.070006,174.323392,242.186500,306.394142,364.268143,449.776609,519.704815,598.677658,666.169761,135.667127,129.200591,209.536501,242.865702,300.763101,383.146773,446.820433,518.658136,593.181465,695.520863,230.659827,230.852303,265.911802,295.301138,347.588793,416.546669,503.734298,568.831515,653.761996,712.466053,281.422083,287.560941,348.730408,393.804519,441.145425,492.348494,553.928722,613.144532,692.536846,762.075538,335.623333,364.145759,373.646618,412.410235,447.542602,512.401714,590.006219,662.463355,717.443040,805.031648,409.625877,429.382757,480.178499,485.668434,540.637738,597.280909,647.033951,704.055958,756.264522,813.991471,521.923737,518.825446,529.876962,546.137015,589.082933,627.737632,690.204505,736.557484,824.956650,886.771561
21,199.860280,156.281433,186.361296,222.156436,227.771278,301.949946,375.524936,434.555993,531.341977,611.007362,133.994309,87.804363,90.833119,177.639769,220.904732,313.687351,378.625560,458.275577,536.846424,575.064004,69.131015,0.000000,87.829020,142.129003,214.198577,302.352890,347.686278,456.029169,518.555972,580.505195,89.923017,59.411037,117.150510,176.497616,238.897841,298.183923,381.933739,452.672512,530.232171,597.862513,148.386385,118.033856,172.307765,194.631514,240.796552,321.178367,383.932919,453.307128,527.466689,628.516441,246.643300,228.797652,233.892991,249.561609,296.881222,360.468183,443.000166,506.147060,590.734540,648.517946,291.362433,286.374956,324.226161,356.243677,396.637150,444.127691,500.171187,554.190967,633.753537,700.792350,342.529590,355.735315,353.566781,381.841409,409.770321,466.308546,538.806326,610.707306,661.553113,746.886287,415.340884,425.498442,468.002706,459.744515,507.058071,558.489925,601.046139,655.153815,705.660359,759.347356,528.800740,513.771188,513.753279,523.917189,557.057062,592.616297,648.020267,691.360508,774.898443,834.855122
22,251.428048,187.424571,179.520032,181.808729,165.010386,228.948881,299.763357,351.670997,446.009370,526.043059,201.260855,128.632275,82.886156,119.598690,146.727218,228.418710,294.010077,371.432381,449.874525,487.683624,156.939920,87.829020,0.000000,57.297694,126.484665,214.902586,259.907637,368.205319,430.875841,492.687252,168.693723,111.744437,76.780831,98.214106,154.233202,215.775388,295.896911,367.771742,443.129324,510.914048,199.052437,153.445099,156.605425,154.892076,172.542549,246.244005,306.387487,371.102917,444.417910,543.360630,288.099934,252.280237,216.621941,208.014232,243.291623,295.139986,368.430968,427.926155,511.569507,567.786087,322.972113,305.475892,310.149897,321.158472,349.206641,389.608899,436.034417,481.456141,560.760963,623.810756,367.634710,361.424793,343.930346,356.013254,372.219796,414.586711,478.081592,548.348317,592.682575,674.287072,435.840892,433.826761,464.233884,437.665008,472.894296,515.809155,547.285446,596.564904,644.190658,691.732588,547.388166,517.886415,503.477881,505.189726,524.036252,554.598919,599.191974,637.773548,713.746689,770.747784
23,276.902147,205.410686,174.377992,151.967989,119.150543,174.445256,243.655015,294.429169,389.502902,469.375860,238.788630,160.129121,102.323208,83.394457,93.342955,171.786754,237.125193,316.233118,394.842455,433.407660,210.857237,142.129003,57.297694,0.000000,80.293426,167.867586,207.720445,316.338727,380.989710,440.463768,225.810041,168.674101,112.563529,86.244791,119.081125,182.313481,252.550551,326.236568,395.670410,463.708834,253.723446,206.437543,191.209056,174.889600,163.462812,223.463918,277.990430,334.464343,405.641592,500.228117,338.961516,298.057922,245.386858,221.332714,244.128572,281.978415,342.655535,396.516621,478.084617,531.756618,370.047589,348.126674,336.350098,333.359112,350.972469,384.235893,420.662062,456.245638,534.496795,592.408614,411.504539,396.758585,371.634211,373.495328,381.056381,411.113085,465.383554,533.221662,570.641355,647.695020,476.804220,469.141049,492.751249,455.697479,482.070576,517.967503,539.975131,584.461689,629.028699,670.286579,586.311652,549.940143,527.710686,524.246597,533.250416,559.783421,595.454715,629.695829,698.389184,752.292651
24,356.029801,283.211745,242.273009,199.165163,145.413003,162.057959,215.126671,243.501155,328.798577,409.149648,318.976226,240.420332,182.281260,135.616766,105.055790,117.968221,182.337702,250.092132,327.583340,363.841847,283.195710,214.198577,126.484665,80.293426,0.000000,88.709529,134.794297,242.316607,304.391854,366.800483,289.665788,226.818312,142.950787,69.519712,46.742802,106.329201,172.338519,245.943535,317.131108,385.060847,299.476856,249.923467,203.861985,169.039078,119.053848,155.429905,203.291670,254.928053,325.510428,420.142142,371.513018,321.125737,243.264961,199.254654,202.782855,221.335233,268.865735,318.831331,399.231399,452.041229,393.088786,363.084461,324.377335,301.475499,304.868360,328.767104,354.350496,381.798722,458.985886,514.139482,426.811629,396.976987,360.443154,347.197049,342.810690,357.112152,400.934841,465.892225,497.688098,571.633511,484.952178,467.337057,479.308590,427.644916,441.623288,468.373203,479.863042,519.381452,561.009055,597.332875,588.752779,541.054940,507.025916,496.152913,491.924707,513.134129,538.418986,568.016376,629.860162,681.175273
25,439.577129,365.307110,315.365453,258.145935,196.347176,173.175470,195.927286,190.375668,257.854673,336.903944,406.463227,327.293382,268.300282,205.741240,157.071401,87.935980,131.127109,174.885490,248.724457,281.895468,371.140422,302.352890,214.902586,167.867586,88.709529,0.000000,57.185389,157.111804,216.433186,280.860612,374.699682,310.522598,219.472461,139.636877,73.310978,65.998349,86.460703,160.804721,228.421833,296.356439,375.345193,326.052564,263.694151,219.138887,141.750462,123.530188,145.012999,176.129052,242.300714,332.757057,436.879632,381.164693,287.579836,229.400010,209.165459,193.966361,208.457293,245.713185,321.203511,370.435453,450.630913,415.023989,353.209981,309.397985,293.457223,301.373214,306.570134,316.026714,389.468674,437.093519,476.960312,434.397561,388.103123,358.867880,339.808678,330.563119,354.999943,413.049287,433.341092,499.810220,527.135924,500.433974,499.988939,433.437658,431.154039,444.259825,439.226000,469.559628,505.355923,531.948230,623.249547,564.976190,518.861113,499.604239,478.677591,492.011545,501.416599,523.105154,572.509660,618.676294
26,467.701434,392.401004,334.040280,267.684395,204.867194,158.791632,159.656752,136.777076,200.820662,280.161072,442.079269,362.291230,302.704842,226.897002,171.196009,67.428105,81.773074,118.345702,193.896698,229.160231,416.817039,347.686278,259.907637,207.720445,134.794297,57.185389,0.000000,108.621745,174.409876,232.911960,424.443790,361.297376,273.258904,193.954569,129.486072,116.027418,82.740782,147.554476,193.111427,260.601330,429.920629,380.430029,320.608917,276.320106,198.237884,168.065066,170.931844,174.995763,228.925404,305.667371,493.608794,438.237242,344.513631,285.384464,261.254814,235.040298,226.984893,248.474337,314.439938,356.718092,507.808195,472.145710,407.999177,359.854768,337.709914,338.182134,330.784399,324.512548,392.095535,429.483772,533.958012,490.189434,442.466528,409.735700,386.304893,367.057840,379.184897,430.824971,440.585678,498.059009,583.349814,555.331359,552.200421,481.790374,473.442926,479.962968,465.350846,488.739394,519.406503,536.791216,678.098618,617.717533,568.498311,546.615334,519.211596,528.652254,529.001945,545.165831,584.356181,625.464560
