node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,119.181977,117.182930,178.373413,241.593708,300.453391,365.083358,458.467593,520.114594,627.259288,688.309527,0.000000,65.748379,145.520930,246.959531,304.022957,371.733092,458.765648,540.674627,628.894734,671.871675,76.542685,103.652358,198.956755,245.490733,348.172050,382.802828,455.079810,529.893956,635.243705,674.851815,144.292202,168.129357,200.624581,302.357412,351.919109,445.747699,518.284323,554.663684,657.999963,734.482920,191.459793,238.237097,276.531687,350.079779,415.981414,472.588617,534.832452,594.238551,660.811166,728.244349,286.705701,318.234379,334.785302,375.930207,450.184185,514.561361,574.814727,608.373704,719.167540,779.078026,344.998096,349.670742,425.214168,446.709586,498.044319,558.330970,601.962406,652.761698,752.157586,813.185825,447.454247,469.858693,469.377270,504.417365,583.393446,581.343982,696.225301,713.370685,788.070937,860.221056,494.255121,526.383164,550.888263,565.575140,631.026972,676.194389,739.291166,781.777938,827.527836,896.452402,566.607978,605.824274,614.490421,671.865788,696.311671,746.744699,781.650966,823.020093,893.682021,956.834599
11,112.748812,86.611362,115.954475,176.060638,234.775685,299.634150,392.788772,454.833084,562.058598,623.430421,65.748379,0.000000,81.391004,182.528084,239.738588,308.281629,395.141906,476.591936,565.251895,608.702130,109.187418,74.337800,148.639943,190.122097,291.512870,322.360119,394.388835,469.460343,573.641919,613.729941,168.800426,159.300303,171.953102,261.354466,301.654356,394.275406,463.228869,499.103350,599.872328,676.921585,201.766947,227.557881,259.346872,315.369454,375.935170,427.004639,483.937984,541.540468,607.019403,672.352032,299.997166,317.626271,324.863799,354.170172,412.975938,474.699911,529.565034,561.494883,669.815424,728.081555,362.660794,355.190167,416.556242,422.640373,470.345345,524.716469,563.844338,609.343487,705.842744,765.767068,458.687511,471.738816,459.387350,491.342767,560.429166,551.808365,661.875377,676.474496,746.988933,815.050164,510.871131,534.259029,546.788275,555.909773,612.057583,649.137810,709.594823,748.184201,788.561709,856.637294,582.672938,611.171998,613.832207,662.163198,683.096728,725.789513,752.780284,793.417048,858.878257,920.435692
12,167.290916,126.327012,74.878162,105.605149,160.804324,220.313358,314.545949,374.886217,481.914059,542.798656,145.520930,81.391004,0.000000,101.446486,158.570073,226.893239,313.779223,395.366521,483.905542,527.311550,164.996623,86.872060,88.764220,117.424292,214.726919,242.097965,313.823775,388.937564,492.538850,532.789283,206.178384,161.505912,144.103243,205.471872,232.011504,321.806362,386.739843,422.028542,520.598130,597.935549,219.261530,216.196769,236.246219,265.334366,317.108540,360.657029,411.312632,466.856528,531.121841,594.588297,311.915886,311.487399,306.586728,319.294423,356.789813,414.279708,462.495652,492.462944,597.777491,654.331043,376.561348,354.622045,395.873272,382.480215,424.554551,470.899236,504.355074,543.636996,636.635656,695.260581,461.360879,462.480814,435.743268,463.073250,518.768521,502.427277,605.745612,617.390224,682.969330,746.584151,518.894191,530.932220,528.399407,530.502864,574.451338,601.502269,658.358667,692.275903,726.581113,793.474715,588.599304,603.297562,598.501130,635.082449,651.516440,684.553342,702.156783,741.689272,801.040781,860.630641
13,251.054655,207.083698,112.380260,58.981575,78.828424,120.882558,215.936737,274.014072,380.803270,441.406386,246.959531,182.528084,101.446486,0.000000,57.219478,126.506047,212.905116,294.070824,382.882509,426.674046,258.681113,173.692441,102.784943,78.639330,135.808039,148.728392,218.018219,292.705449,393.833787,434.631767,286.712935,221.647314,178.218871,179.937761,171.897309,248.295490,301.674983,334.976186,427.271520,504.982476,283.664909,253.200630,256.294504,241.455295,272.430410,298.750304,334.596721,384.649856,445.544671,504.471634,363.208653,343.666378,324.702015,313.884944,314.348268,361.467389,395.811896,421.359760,519.393808,572.147047,426.132135,390.006181,404.562810,364.710011,395.907827,427.471502,450.351920,477.803688,563.155150,618.868882,495.221307,482.317871,438.488911,458.362865,492.861317,465.169682,555.156061,561.742322,618.112834,673.438832,556.844002,555.489923,534.414425,527.212320,552.893880,564.394735,614.605204,640.649702,664.668093,728.967016,622.368513,620.413672,606.436054,626.739301,636.663875,655.361202,658.650362,695.932852,745.075686,801.013740
14,304.553828,260.556895,162.015143,93.284646,68.963360,69.704003,163.617722,218.188947,324.485769,384.574469,304.022957,239.738588,158.570073,57.219478,0.000000,70.054493,155.811341,236.854334,325.694068,369.607962,312.498513,226.815113,143.083975,101.627199,105.224280,100.221334,164.986801,238.653444,337.800328,378.869576,335.237746,264.428878,214.053417,185.513850,153.783405,213.395813,256.109829,287.412737,374.607114,452.301530,325.845425,284.919379,279.910104,241.989034,257.499705,270.580858,294.661920,339.984742,397.989235,453.604487,397.594216,369.444394,344.079298,321.056007,298.931512,337.574574,361.764775,383.892638,476.075400,526.066015,458.432793,416.087499,416.380657,362.754035,386.460053,408.054357,423.733313,443.091087,522.684917,576.211029,518.476116,498.421758,446.198713,461.444890,482.911645,448.844134,529.219814,532.577739,582.689925,632.525861,581.372009,572.972306,542.113418,529.813643,544.556662,546.618670,592.225915,613.227392,630.745958,693.076446,643.972628,633.074889,614.208441,625.103650,631.175541,641.296101,636.006028,671.626894,714.281019,767.726160
15,374.284226,330.326607,231.055609,159.668234,117.871459,57.218194,119.166418,158.898887,261.860064,319.548745,371.733092,308.281629,226.893239,126.506047,70.054493,0.000000,87.054011,169.451459,257.161786,300.425183,374.473142,288.821301,196.268954,147.287467,89.704459,49.647135,97.944063,169.718841,267.745846,308.835100,390.148834,314.103460,258.426664,200.382860,144.055060,171.857742,197.226620,225.329159,306.433611,383.962721,373.376701,321.791714,307.959821,245.593204,240.551970,235.170684,242.355184,280.737960,334.828151,386.828166,434.557892,396.893181,364.779740,328.181280,279.028459,305.130939,315.531431,332.914334,417.116683,463.821412,491.857650,442.802785,426.003537,357.186465,370.844535,379.353796,385.644479,394.645563,466.643554,517.422279,539.998928,511.552305,450.143982,459.415868,464.432952,423.121961,490.384813,489.794405,532.046503,575.394023,603.650725,586.691777,544.290689,525.945213,527.052913,517.520653,557.005367,571.764822,581.520741,641.261907,661.978899,640.166597,615.514381,614.765287,616.063456,615.642992,600.055407,633.406891,668.179382,718.517327
16,457.145979,413.445771,313.051329,239.605587,188.634773,111.914003,88.645579,86.424355,179.225900,234.044628,458.765648,395.141906,313.779223,212.905116,155.811341,87.054011,0.000000,82.821779,170.143457,213.796810,460.375448,374.960589,280.161387,229.903105,147.774179,94.208864,59.396936,100.280727,184.915047,226.624637,472.784669,394.559210,336.893101,262.258102,192.690876,174.868076,160.339820,176.767764,234.676006,310.370379,451.875752,394.094461,374.211329,294.335351,268.057771,238.517373,215.299186,235.453915,277.503766,318.324583,504.929120,460.331014,423.289832,375.545709,299.603986,306.822990,294.429560,302.168387,367.298625,405.802849,558.663292,504.714817,472.450834,390.062047,391.362606,382.320295,374.477554,365.915812,421.679632,466.028780,595.671519,559.582433,490.124356,492.679543,477.951806,428.447502,474.593121,467.776164,495.831204,526.489779,659.212963,634.093746,580.259903,555.528219,540.171628,515.379315,545.149509,550.091523,546.929096,601.337979,712.745947,679.928518,649.306948,635.042754,630.433447,616.249689,586.299588,615.696390,637.594554,682.213361
17,533.769776,490.510267,389.761276,315.703546,260.789137,184.169204,117.551098,56.892477,100.998464,151.629950,540.674627,476.591936,395.366521,294.070824,236.854334,169.451459,82.821779,0.000000,89.797583,135.401314,543.196245,457.775509,362.759276,312.336963,225.267149,173.376101,114.825195,90.524134,120.297355,161.005722,554.833663,475.933350,417.696013,336.854063,264.013510,222.430540,175.928434,175.089798,189.811015,257.866830,532.304142,471.890471,449.137057,361.348998,323.387876,278.950104,231.676957,229.112230,251.534701,273.625667,581.077132,532.860507,493.328389,439.621451,348.515545,340.857083,308.870560,306.239995,345.778075,372.400935,632.487818,575.961599,534.174708,444.192964,436.444329,413.670743,393.673794,368.290429,403.766983,439.096270,662.220776,621.274553,547.116401,544.783743,515.031273,460.116906,485.712830,472.995253,485.446098,501.042072,725.239295,694.622796,633.022482,603.803863,575.539888,538.091507,558.198571,553.483269,537.043978,584.583957,775.081200,734.452052,699.593427,674.760984,665.306663,639.383268,596.668623,621.680248,630.197999,668.094668
18,623.553032,580.307416,479.557987,405.496950,350.320096,273.899140,200.696132,131.351500,74.123786,81.775137,628.894734,565.251895,483.905542,382.882509,325.694068,257.161786,170.143457,89.797583,0.000000,46.377064,628.465365,543.561578,446.723381,395.955452,302.553594,254.084010,186.357276,127.532067,62.376338,89.925894,636.352238,556.045157,496.952945,408.081260,333.549925,272.690771,204.491260,186.834734,145.503611,195.118455,610.207251,545.704133,519.070163,423.255066,374.278755,317.729532,251.718161,225.676739,222.409564,219.416236,651.568734,598.646134,556.342433,496.368950,391.714188,369.171382,319.048183,305.602795,313.850476,325.598606,699.225784,639.608640,586.466175,489.661531,472.288175,435.665961,403.634192,361.517219,372.846183,396.832925,718.928673,672.339208,593.649707,585.745153,539.928235,480.742546,483.286170,464.605940,459.688125,458.526690,780.743006,743.464808,673.309794,639.361044,597.148626,546.704196,555.785978,540.715422,510.348079,549.420494,825.471091,775.604285,736.119531,699.479018,684.719222,646.232489,590.446240,610.178088,604.124869,634.216486
19,668.994439,625.627930,524.904914,450.901166,396.183087,319.537337,246.990208,177.417828,104.018975,78.039847,671.871675,608.702130,527.311550,426.674046,369.607962,300.425183,213.796810,135.401314,46.377064,0.000000,669.092838,584.692272,486.865351,436.070487,339.919713,293.668696,223.577934,157.047176,59.299431,61.933509,674.451685,593.473955,534.078542,441.353143,366.765034,298.199473,223.316769,199.149126,130.361250,163.355079,646.149745,579.520559,550.884481,451.624821,397.832066,336.608716,263.928209,227.471441,210.170079,192.089623,683.092339,627.787199,584.222561,521.402241,411.196484,381.709109,323.773746,305.195028,296.291946,299.440951,728.471562,667.390113,608.487188,508.979476,486.913027,443.785950,406.178349,356.289983,354.457813,371.903117,742.590115,693.196236,612.608522,601.865751,548.182724,487.504032,478.132659,456.610129,442.650852,432.677744,803.505799,762.789093,688.475300,652.275827,603.166123,546.500853,549.789562,529.508579,492.217098,526.529926,845.297308,790.690863,748.956926,706.356252,688.936856,644.225352,582.149230,598.986412,585.477624,611.373376
20,194.733344,185.982832,221.448405,270.407178,325.473698,379.499718,474.587023,530.410651,635.814761,693.989718,76.542685,109.187418,164.996623,258.681113,312.498513,374.473142,460.375448,543.196245,628.465365,669.092838,0.000000,85.798606,182.400217,233.113992,333.034216,375.520074,446.818593,519.675448,627.253294,665.024008,67.750658,107.773878,155.720507,264.209461,324.942086,418.140282,495.848736,532.700953,640.433670,714.969723,117.061222,173.735691,215.293971,302.547906,372.781357,435.407624,504.666538,566.373688,634.224953,705.180753,210.509005,245.766936,266.853650,315.469512,402.944936,469.319024,535.632943,571.090555,684.556498,746.667413,268.458138,274.762618,355.368533,386.877578,440.587304,505.714329,553.655618,610.329334,712.828077,775.038094,371.164734,395.417558,399.848276,436.320916,521.244536,524.625318,643.155035,662.811570,741.758815,818.681464,417.726870,450.436937,478.192737,495.277473,565.743056,616.630805,681.605903,727.455656,778.558795,848.117452,490.078337,530.217191,540.392816,601.155224,627.289890,682.237391,723.040936,764.853521,840.034036,904.559075
21,186.860684,159.599548,155.531165,191.329211,243.469531,294.254132,389.333523,444.627113,550.031537,608.368793,103.652358,74.337800,86.872060,173.692441,226.815113,288.821301,374.960589,457.775509,543.561578,584.692272,85.798606,0.000000,99.967416,149.776447,251.606826,291.589157,363.410726,437.082171,544.150604,582.565543,119.307925,86.726325,100.027566,198.719991,250.078553,344.064527,418.728047,455.400678,561.068888,636.672388,136.962365,153.489440,185.150402,247.808669,312.546482,369.054111,432.617590,492.800924,559.905377,628.798396,233.479191,244.957676,250.601699,281.020501,347.378454,411.246416,471.205239,504.924746,616.174115,676.585226,297.571963,284.199460,342.282096,350.310219,399.447506,456.899134,499.089544,549.124267,648.591002,709.737547,389.235207,398.986800,385.053591,417.087189,487.982858,481.856837,594.644198,610.918867,684.689687,756.574806,443.684310,463.110535,472.792409,481.572221,538.668411,578.217653,639.884584,680.563359,724.573403,793.332329,514.810448,538.998168,540.265989,587.827751,608.928430,652.941449,682.722168,723.724313,792.049449,854.661463
22,251.858737,213.190807,155.065001,147.154999,181.564013,212.784393,305.818029,354.835601,457.916390,514.205029,198.956755,148.639943,88.764220,102.784943,143.083975,196.268954,280.161387,362.759276,446.723381,486.865351,182.400217,99.967416,0.000000,50.801671,151.651071,193.206827,264.425873,337.558422,444.952120,483.011412,194.046445,121.385457,75.649508,117.068185,153.604350,247.068225,319.615320,356.147394,461.177656,536.959982,183.025023,151.330942,159.755809,176.573411,230.108356,278.448876,336.458939,395.355473,461.854741,529.694511,260.442352,243.930793,230.151487,233.545237,269.009780,328.223885,380.985773,412.875856,521.755924,580.795378,323.543350,289.727946,315.773430,294.651396,335.850816,382.751340,418.018602,461.030196,557.212080,617.254114,395.923062,388.291159,353.546620,378.550391,430.362786,413.732629,518.313324,531.007493,599.241100,666.420580,456.618664,459.761553,447.962447,446.717222,486.636416,512.755481,569.928231,604.847483,641.660144,709.265249,523.527572,528.270073,519.137213,550.146116,565.037992,596.055602,613.667480,653.369882,714.306735,774.715304
23,284.678467,243.124457,167.002314,135.069635,153.403522,169.973466,260.340888,306.184080,408.212868,463.884075,245.490733,190.122097,117.424292,78.639330,101.627199,147.287467,229.903105,312.336963,395.955452,436.070487,233.113992,149.776447,50.801671,0.000000,102.728480,142.424124,213.816809,287.305861,394.470095,432.789220,243.159678,167.017839,113.282275,102.999656,114.661326,204.924066,273.376469,309.506720,412.689059,489.012022,227.103348,183.317660,180.593386,165.267516,205.137420,243.741240,294.592859,351.473886,416.923942,483.016862,295.976608,269.468867,247.500055,235.441924,246.301888,299.911482,345.241790,375.039472,480.931407,538.336184,356.906726,316.092310,326.011504,288.256249,322.660000,360.740355,389.993417,426.581959,519.231949,578.029244,419.943131,404.495133,359.882146,380.247793,419.212585,395.665846,492.953962,502.813685,566.219746,629.160861,482.284489,478.093266,455.785100,449.086600,478.183891,495.213441,548.733698,579.284925,610.463720,676.886566,546.479238,542.073559,527.799041,549.411063,560.542002,583.317315,592.759250,631.299510,686.679431,745.234732
24,379.302259,336.158336,247.191216,190.436573,173.912147,141.139195,206.150089,232.693542,325.357770,375.655241,348.172050,291.512870,214.726919,135.808039,105.224280,89.704459,147.774179,225.267149,302.553594,339.919713,333.034216,251.606826,151.651071,102.728480,0.000000,53.786898,116.445966,186.960470,294.886954,332.070962,334.542326,253.654293,194.423611,115.186524,54.653777,112.489489,172.053053,207.638227,309.970839,386.310895,307.918554,246.814361,226.594870,156.029152,155.417075,165.874547,199.539440,252.551750,316.394929,380.851412,357.175306,313.566196,278.543925,238.688022,195.914708,232.354923,260.349353,285.565856,385.406483,440.305617,411.178924,358.599423,336.573007,268.527803,285.836704,303.140757,318.931700,342.274232,427.756435,484.271224,452.982183,422.457511,360.453950,370.302883,381.229642,344.581849,424.370421,428.671237,482.523306,538.074382,516.686281,497.578039,454.747546,437.285015,443.458301,441.818245,487.008770,508.799302,529.473956,593.332499,573.616898,550.463823,526.102953,528.120128,531.421410,537.335263,530.803792,566.579618,611.219341,666.094287
25,399.685599,355.754369,259.962245,193.455328,160.829587,106.850726,155.839827,178.913674,272.643634,324.649048,382.802828,322.360119,242.097965,148.728392,100.221334,49.647135,94.208864,173.376101,254.084010,293.668696,375.520074,291.589157,193.206827,142.424124,53.786898,0.000000,72.289557,147.166112,252.895395,292.095273,382.502804,302.858127,244.373143,168.870526,103.067803,122.460254,155.916577,187.409720,279.134930,356.748172,358.930515,299.919356,280.378061,206.170372,193.485551,185.527615,196.610010,239.828178,298.072091,355.743783,410.763650,367.242678,331.616007,288.669358,230.894822,255.488113,267.650668,286.803988,376.042040,425.899888,464.965814,412.125251,386.485627,312.331890,323.128444,329.792751,336.317637,347.645058,423.463396,476.253894,505.499520,473.001740,408.039881,415.071138,415.885887,373.724151,441.239995,441.327985,486.077107,533.014613,569.185290,548.001845,501.024307,480.721484,478.558456,467.893033,507.528187,523.101256,535.024439,595.894102,625.019579,598.411290,571.689040,567.561449,567.861443,566.134811,550.653589,584.265423,620.695030,672.103932
26,468.796527,424.778980,326.984105,257.025609,215.049872,144.917097,147.127094,139.576395,215.697348,261.359868,455.079810,394.388835,313.823775,218.018219,164.986801,97.944063,59.396936,114.825195,186.357276,223.577934,446.818593,363.410726,264.425873,213.816809,116.445966,72.289557,0.000000,75.114259,180.769745,219.806239,450.899328,370.099944,310.834284,223.410637,149.710558,116.351110,106.486143,129.708080,209.653504,287.369926,423.850732,360.083886,335.415558,246.647586,212.824274,179.346384,158.962662,187.112891,237.659529,289.056313,467.725216,418.248288,378.503637,325.654650,242.250758,247.434438,237.340002,247.881392,322.517798,366.853859,518.100724,461.170278,421.159655,334.796209,333.370125,322.923435,315.990238,311.351486,374.291345,422.543764,547.844994,508.379312,436.318424,436.876483,418.892187,369.059663,417.132876,411.681181,444.536524,481.610181,611.015161,582.286405,524.826568,498.617438,481.013548,456.236351,487.142643,494.115664,495.112118,551.915040,662.059934,625.285149,593.106743,576.435609,571.287356,557.010007,528.679494,558.907540,584.476323,631.350411
