node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
19,28,59.746132,REGISTERED,9,
19,36,154.305017,,10,
20,30,122.841542,,7,
20,29,98.024874,CLUSTER_HEAD,6,
20,38,157.787394,,7,
20,22,151.469745,,9,
20,21,71.527048,ROUTER,7,
21,29,107.484919,CLUSTER_HEAD,6,
21,38,159.383122,,7,
21,30,81.945865,ROUTER,5,
21,39,170.207435,,6,
21,31,135.931600,,9,
21,22,81.400640,CLUSTER_HEAD,8,
21,23,190.640364,,9,
22,30,115.230394,,6,
22,29,173.661529,,8,
22,31,100.342646,ROUTER,5,
22,39,175.588024,,6,
22,40,172.277778,,6,
22,32,154.454934,,8,
22,23,109.300620,ROUTER,7,
22,33,189.873480,,8,
22,24,178.073908,,8,
23,32,93.509310,CLUSTER_HEAD,6,
23,40,181.850428,,7,
23,31,136.055571,,9,
23,41,185.057291,,8,
23,33,105.328112,ROUTER,7,
23,42,161.637594,,8,
23,24,69.193108,CLUSTER_HEAD,8,
23,34,192.072159,,8,
23,25,175.892060,,9,
24,33,97.025941,ROUTER,7,
24,41,204.736099,,8,
24,32,115.505834,,8,
24,42,158.085893,,8,
24,34,140.428159,,8,
24,25,108.109652,ROUTER,9,
24,26,164.184194,,10,
24,35,201.777433,,10,
25,34,81.941935,CLUSTER_HEAD,8,
25,33,143.430667,,9,
25,43,160.923729,,9,
25,26,56.571048,REGISTERED,9,
25,35,96.970604,REGISTERED,9,
25,44,175.708380,,9,
26,34,103.633792,CLUSTER_HEAD,8,
26,33,193.274285,,9,
26,43,178.013477,,9,
26,35,55.693003,REGISTERED,9,
26,44,165.347369,,9,
27,36,75.077508,ROUTER,7,
27,37,148.695229,,8,
27,45,141.788301,,8,
27,28,93.166352,REGISTERED,9,
28,36,100.678724,ROUTER,7,
28,37,120.050032,,8,
28,45,167.709016,,8,
29,37,122.823707,,6,
29,39,136.225117,,6,
29,30,74.057250,ROUTER,5,
29,31,167.306247,,6,
29,38,59.827961,ROUTER,5,
30,39,90.461720,CLUSTER_HEAD,4,
30,48,145.402568,,5,
30,37,179.153847,,6,
30,31,93.669382,ROUTER,5,
30,40,141.828564,,6,
30,32,200.606545,,6,
30,38,97.936433,ROUTER,5,
31,39,92.699444,CLUSTER_HEAD,4,
31,48,157.556501,,5,
31,40,72.500948,ROUTER,5,
31,38,176.547285,,6,
31,49,157.872377,,6,
31,32,107.958814,CLUSTER_HEAD,6,
31,41,130.677080,,7,
31,50,178.569426,,6,
31,33,153.274225,,7,
31,42,165.047679,,7,
32,40,113.347366,ROUTER,5,
32,39,184.458931,,6,
32,49,178.326639,,8,
32,41,93.069739,REGISTERED,7,
32,50,147.015584,,8,
32,33,45.371559,ROUTER,7,
32,51,174.568375,,8,
32,34,157.995378,,8,
32,43,162.040788,,8,
32,42,74.874181,REGISTERED,7,
33,41,112.133765,REGISTERED,7,
33,40,152.830259,,7,
33,49,206.092532,,8,
33,50,158.245350,,8,
33,51,156.744007,,8,
33,34,112.796253,CLUSTER_HEAD,8,
33,43,126.343804,,9,
33,44,199.455222,,9,
33,35,206.223861,,9,
33,42,61.601890,REGISTERED,7,
34,41,194.806977,,8,
34,42,125.292174,,8,
34,51,155.789055,,10,
34,52,181.838674,,10,
34,44,107.098884,ROUTER,9,
34,35,97.103914,REGISTERED,9,
34,53,177.295814,,10,
34,43,79.222311,REGISTERED,9,
35,43,153.958926,,9,
35,44,119.374206,,9,
36,37,81.345105,CLUSTER_HEAD,6,
36,38,153.084131,,7,
36,45,72.602180,REGISTERED,7,
36,46,132.271762,,8,
37,38,82.220820,ROUTER,5,
37,39,185.202031,,6,
37,45,87.142175,REGISTERED,7,
37,46,74.514747,REGISTERED,3,
37,47,122.891997,,4,
37,55,161.202559,,4,
37,56,173.944596,,4,
38,39,113.312125,CLUSTER_HEAD,4,
38,48,120.037057,,5,
38,40,194.567476,,5,
38,45,168.761984,,7,
38,46,124.587406,,7,
39,48,66.498304,ROUTER,3,
39,47,140.542606,,4,
39,57,162.989721,,4,
39,40,82.673616,ROUTER,5,
39,49,123.766470,,6,
39,41,158.675649,,6,
39,50,183.539689,,6,
40,48,126.026409,,5,
40,49,86.361655,CLUSTER_HEAD,6,
40,59,173.731639,,7,
40,58,184.859022,,7,
40,41,77.278304,REGISTERED,7,
40,50,112.930340,ROUTER,7,
40,42,135.811499,,7,
40,51,200.422132,,8,
41,49,95.764129,CLUSTER_HEAD,6,
41,59,126.821236,,7,
41,58,179.415722,,7,
41,50,55.694089,ROUTER,7,
41,51,123.762391,,8,
41,43,156.583931,,8,
41,42,69.528324,REGISTERED,7,
42,49,164.087193,,8,
42,50,102.505415,ROUTER,7,
42,59,164.340266,,8,
42,43,97.128047,REGISTERED,9,
42,44,179.421573,,10,
42,52,179.984358,,9,
42,51,100.104545,CLUSTER_HEAD,8,
42,60,188.636935,,9,
42,61,208.483261,,9,
43,44,82.648366,ROUTER,9,
43,53,136.131524,,10,
43,50,162.088367,,9,
43,60,164.702204,,10,
43,61,153.460140,,10,
43,62,218.045507,,10,
43,51,79.432471,CLUSTER_HEAD,8,
43,52,109.358609,ROUTER,9,
44,51,139.658156,,10,
44,61,156.585565,,10,
44,60,195.459010,,10,
44,53,70.571609,CLUSTER_HEAD,10,
44,62,184.338938,,10,
44,52,106.994847,ROUTER,9,
45,46,87.691224,REGISTERED,3,
45,47,161.274709,,4,
45,55,145.711292,,4,
45,56,184.292904,,4,
46,47,73.659924,CLUSTER_HEAD,2,
46,55,86.719662,ROUTER,1,
46,48,147.050018,,3,
46,56,105.276649,REGISTERED,3,
46,57,179.539723,,3,
46,65,174.683246,,2,
46,64,179.844027,,2,
46,54,127.417954,,2,
47,55,92.855139,ROUTER,1,
47,64,181.121841,,2,
47,54,170.428549,,2,
47,65,141.311354,,2,
47,66,195.288898,,4,
47,48,82.499266,ROUTER,3,
47,56,65.707638,REGISTERED,3,
47,58,209.577017,,4,
47,57,109.588429,REGISTERED,3,
48,55,172.114919,,3,
48,56,129.534136,,3,
48,65,191.543193,,4,
48,66,203.126446,,4,
48,58,170.160663,,4,
48,57,102.928720,REGISTERED,3,
49,66,194.687940,,4,
49,57,128.334312,,4,
49,67,140.988462,,4,
49,50,79.987857,ROUTER,7,
49,51,182.704498,,8,
49,60,204.469571,,8,
49,59,107.666271,REGISTERED,7,
49,58,98.644645,REGISTERED,3,
50,58,136.534522,,7,
50,67,166.100787,,8,
50,60,141.761935,,9,
50,52,186.389114,,9,
50,61,189.466537,,9,
50,51,102.961320,CLUSTER_HEAD,8,
50,59,71.137080,REGISTERED,7,
51,59,118.177830,,10,
51,69,172.528102,,10,
51,70,214.877255,,10,
51,62,195.887078,,10,
51,53,162.237299,,10,
51,60,94.084469,REGISTERED,9,
51,52,88.334864,ROUTER,9,
51,61,108.826354,REGISTERED,9,
52,53,89.489783,CLUSTER_HEAD,10,
52,60,94.092607,REGISTERED,9,
52,62,112.297562,CLUSTER_HEAD,10,
52,70,155.972617,,10,
52,69,165.896848,,10,
52,59,176.945533,,10,
52,71,190.934406,,11,
52,61,50.180672,REGISTERED,9,
53,61,126.931974,,10,
53,60,182.280390,,10,
53,62,122.101025,,10,
54,64,102.805351,ROOT,0,
54,55,87.063623,ROUTER,1,
54,63,83.175909,ROUTER,1,
54,65,159.773817,,2,
54,73,181.039950,,1,
54,72,175.477673,,2,
54,56,142.719552,,2,
55,64,95.156420,ROOT,0,
55,63,123.447504,,2,
55,73,159.446917,,2,
55,56,55.902591,REGISTERED,3,
55,66,192.473848,,2,
55,57,149.618861,,3,
55,65,96.521229,ROUTER,1,
56,64,121.890760,,2,
56,73,162.949713,,2,
56,66,149.109405,,4,
56,58,197.565507,,4,
56,65,76.337114,ROUTER,1,
56,57,93.805303,REGISTERED,3,
57,65,114.010222,ROUTER,1,
57,64,193.309662,,2,
57,73,200.885682,,2,
57,66,100.249385,CLUSTER_HEAD,2,
57,75,171.205801,,3,
57,59,194.743819,,4,
57,67,132.922012,,3,
57,74,185.051228,,3,
57,58,104.873573,REGISTERED,3,
58,67,44.006256,ROUTER,3,
58,66,113.992093,CLUSTER_HEAD,2,
58,68,131.554375,,4,
58,65,195.196039,,4,
58,75,173.228376,,3,
58,74,212.092163,,3,
58,59,100.036487,REGISTERED,7,
58,60,191.552769,,8,
59,67,113.020168,ROUTER,3,
59,66,211.384418,,4,
59,68,127.457991,,4,
59,60,100.605488,REGISTERED,9,
59,61,160.895099,,10,
59,69,125.019928,,10,
60,67,187.447965,,8,
60,69,80.813985,ROUTER,5,
60,68,141.863539,,6,
60,70,133.808198,,10,
60,62,150.044995,,10,
60,77,183.009036,,6,
60,78,170.949820,,6,
60,61,62.599483,REGISTERED,9,
61,69,120.321667,,10,
61,62,93.047496,CLUSTER_HEAD,10,
61,71,163.681121,,8,
61,70,110.486703,REGISTERED,7,
61,78,189.007939,,8,
61,79,204.048144,,8,
62,69,176.006949,,8,
62,71,79.448977,REGISTERED,11,
62,70,89.263987,REGISTERED,7,
62,78,202.754731,,8,
62,79,182.139317,,8,
63,64,56.748682,ROOT,0,
63,65,140.887871,,1,
63,73,118.046090,,1,
63,72,94.212354,CLUSTER_HEAD,2,
64,72,121.363936,,2,
64,74,153.838573,,2,
64,66,184.933672,,2,
64,65,84.598787,ROUTER,1,
64,73,78.419276,REGISTERED,1,
65,74,115.478224,,2,
65,75,136.805646,,3,
65,67,202.113317,,3,
65,66,105.647162,CLUSTER_HEAD,2,
65,73,91.974232,REGISTERED,1,
66,73,151.811168,,4,
66,75,72.205527,REGISTERED,3,
66,67,104.565004,ROUTER,3,
66,68,183.985547,,4,
66,74,99.633927,REGISTERED,3,
67,75,148.555326,,3,
67,76,118.210584,,5,
67,77,120.114663,,5,
67,69,157.044041,,5,
67,74,193.945931,,3,
67,68,96.144585,CLUSTER_HEAD,4,
68,69,77.506344,ROUTER,5,
68,77,46.523565,REGISTERED,5,
68,76,99.990043,REGISTERED,5,
68,70,185.015383,,6,
68,78,116.079584,,6,
69,77,109.078959,REGISTERED,5,
69,76,173.911499,,5,
69,78,96.262657,CLUSTER_HEAD,6,
69,79,151.043352,,8,
69,70,114.592623,REGISTERED,7,
69,71,209.073561,,8,
70,77,199.970742,,7,
70,78,114.487880,CLUSTER_HEAD,6,
70,71,95.315490,REGISTERED,11,
70,79,98.729638,REGISTERED,7,
71,78,197.610510,,8,
71,79,149.129744,,8,
73,74,85.194569,REGISTERED,3,
73,75,134.317156,,4,
74,75,52.297051,REGISTERED,3,
76,77,67.823864,REGISTERED,5,
76,78,167.431430,,6,
77,78,105.805724,CLUSTER_HEAD,6,
77,79,179.935222,,7,
78,79,74.650701,REGISTERED,7,
