node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
34,35,63.296060,ROUTER,3,
34,36,143.476861,,4,
34,46,159.177955,,4,
34,45,108.784626,,4,
34,44,81.422867,ROUTER,5,
34,43,148.885739,,6,
34,53,167.836988,,6,
34,54,162.061766,,6,
35,36,93.061146,CLUSTER_HEAD,2,
35,37,156.337845,,3,
35,47,155.415629,,4,
35,46,96.968534,ROUTER,3,
35,45,58.637020,CLUSTER_HEAD,4,
35,55,129.580872,,5,
35,44,89.690009,ROUTER,5,
35,43,173.962243,,6,
35,53,172.670705,,6,
35,56,162.594343,,4,
35,54,145.235197,,6,
36,37,74.347523,ROUTER,1,
36,38,150.751966,,2,
36,47,93.752375,CLUSTER_HEAD,2,
36,46,97.108270,ROUTER,3,
36,45,119.486276,,4,
36,48,156.026193,,3,
36,55,173.637995,,4,
36,57,166.608405,,3,
36,56,146.090631,,4,
36,44,181.443932,,4,
37,38,95.913891,ROOT,0,
37,47,41.297885,CLUSTER_HEAD,2,
37,46,107.692097,,3,
37,48,82.317376,ROUTER,1,
37,39,154.552824,,1,
37,57,108.761787,,2,
37,56,120.497390,,3,
37,58,166.939584,,2,
38,47,126.977710,,2,
38,39,68.047551,ROUTER,1,
38,48,98.058632,ROUTER,1,
38,57,163.488458,,2,
38,49,117.640977,,2,
38,58,176.303325,,2,
39,48,119.536174,,1,
39,49,67.795090,CLUSTER_HEAD,2,
39,59,161.130494,,3,
40,41,49.590048,CLUSTER_HEAD,8,
40,42,130.949291,,9,
40,51,97.449592,REGISTERED,9,
40,50,98.702990,ROUTER,9,
40,61,152.624678,,10,
40,60,146.713513,,10,
41,42,92.476829,ROUTER,7,
41,43,137.885638,,8,
41,53,181.659699,,8,
41,52,140.083246,,8,
41,51,110.764541,,9,
41,50,135.379823,,9,
42,43,49.930665,CLUSTER_HEAD,6,
42,44,134.336827,,7,
42,53,89.265564,CLUSTER_HEAD,6,
42,52,62.490790,ROUTER,7,
42,54,146.215448,,7,
42,62,155.624141,,8,
43,44,84.923642,ROUTER,5,
43,45,163.050851,,6,
43,53,55.285518,CLUSTER_HEAD,6,
43,52,74.401192,ROUTER,7,
43,54,104.799148,,7,
43,62,161.708288,,8,
44,46,148.014867,,5,
44,45,83.661078,CLUSTER_HEAD,4,
44,55,122.597838,,5,
44,53,88.010101,CLUSTER_HEAD,6,
44,54,84.143888,REGISTERED,5,
44,52,146.776089,,7,
45,46,64.353895,ROUTER,3,
45,47,143.760663,,4,
45,55,70.945123,CLUSTER_HEAD,4,
45,53,143.440299,,6,
45,56,122.319824,,4,
45,54,100.925117,,5,
46,47,82.708205,CLUSTER_HEAD,2,
46,55,83.006081,CLUSTER_HEAD,4,
46,48,154.781900,,3,
46,57,122.214937,,3,
46,56,65.712948,REGISTERED,3,
46,54,148.745871,,5,
47,48,74.854762,ROUTER,1,
47,55,159.562009,,4,
47,57,73.594648,CLUSTER_HEAD,2,
47,56,80.251971,REGISTERED,3,
47,67,151.140863,,3,
47,58,145.190663,,2,
48,57,69.352543,CLUSTER_HEAD,2,
48,56,127.770637,,3,
48,67,135.243522,,4,
48,58,88.674233,REGISTERED,3,
48,59,128.557192,,4,
48,68,177.656410,,4,
49,59,96.241935,ROUTER,3,
49,69,175.519731,,4,
49,58,118.695489,,4,
50,51,62.063824,REGISTERED,9,
50,61,81.535669,CLUSTER_HEAD,10,
50,71,160.125119,,11,
50,70,108.007401,,11,
50,60,53.471829,CLUSTER_HEAD,10,
51,61,57.757784,CLUSTER_HEAD,10,
51,71,133.714662,,11,
51,70,115.895524,,11,
51,60,72.431855,CLUSTER_HEAD,10,
52,53,66.638860,CLUSTER_HEAD,6,
52,62,93.679619,CLUSTER_HEAD,8,
52,54,120.624699,,7,
52,72,127.405170,,9,
52,73,148.120258,,9,
52,63,128.881733,,9,
52,71,154.094111,,9,
53,54,58.113397,REGISTERED,5,
53,55,136.963678,,6,
53,62,126.071381,,8,
54,55,79.255497,CLUSTER_HEAD,4,
55,56,100.719595,,4,
56,57,71.500282,CLUSTER_HEAD,2,
56,67,113.621118,,3,
56,58,154.331050,,3,
57,67,78.807878,ROUTER,3,
57,58,85.064232,REGISTERED,3,
57,59,145.666901,,4,
57,68,144.301290,,4,
57,66,130.106168,,4,
58,59,62.233288,ROUTER,3,
58,67,85.123286,ROUTER,3,
58,68,93.336102,CLUSTER_HEAD,4,
58,69,115.937987,,5,
58,66,174.594763,,4,
58,78,150.369748,,5,
59,69,82.132398,CLUSTER_HEAD,4,
59,67,139.571081,,4,
59,68,111.634778,,4,
59,79,162.770263,,5,
60,61,46.235545,CLUSTER_HEAD,10,
60,71,112.854888,,11,
60,70,54.767822,CLUSTER_HEAD,10,
60,80,128.476546,,11,
61,71,80.748468,ROUTER,9,
61,62,117.754552,,10,
61,72,117.995842,,10,
61,70,63.909560,CLUSTER_HEAD,10,
61,80,130.748047,,10,
61,81,141.822165,,10,
62,72,36.072704,REGISTERED,9,
62,73,70.192770,REGISTERED,9,
62,63,84.494502,REGISTERED,9,
62,71,86.694403,ROUTER,9,
62,74,123.394291,,10,
62,83,136.956909,,10,
62,64,150.563105,,10,
62,81,147.332532,,10,
62,70,154.809317,,10,
62,80,181.286407,,10,
63,73,50.017775,REGISTERED,9,
63,72,103.500824,,10,
63,64,66.197666,CLUSTER_HEAD,6,
63,65,124.647384,,7,
63,75,132.438733,,7,
63,74,53.793206,CLUSTER_HEAD,6,
63,71,165.422052,,9,
63,83,126.347736,,10,
64,65,58.904143,ROUTER,5,
64,66,140.600248,,6,
64,75,71.903648,REGISTERED,5,
64,76,159.657608,,6,
64,73,100.530915,,10,
64,74,52.292137,CLUSTER_HEAD,6,
64,83,149.581277,,7,
65,66,83.327850,CLUSTER_HEAD,4,
65,67,173.794225,,5,
65,75,29.193637,REGISTERED,5,
65,76,101.407326,,6,
65,74,95.274832,CLUSTER_HEAD,6,
65,73,152.355027,,7,
65,83,181.098907,,7,
66,67,91.765767,ROUTER,3,
66,76,48.555198,ROUTER,5,
66,75,89.894701,REGISTERED,5,
66,68,155.071853,,4,
66,77,112.642690,,6,
66,86,134.660182,,6,
66,74,177.722431,,6,
67,68,79.564828,CLUSTER_HEAD,4,
67,69,154.407457,,5,
67,78,117.316393,,5,
67,76,108.933958,,5,
67,75,181.492305,,5,
68,69,85.155818,CLUSTER_HEAD,4,
68,78,57.137079,ROUTER,5,
68,79,113.529830,,6,
68,89,144.958695,,6,
68,77,113.718367,,6,
68,88,151.691241,,6,
69,79,81.301018,REGISTERED,5,
69,78,113.086796,,6,
69,89,145.736122,,6,
70,71,80.196381,ROUTER,9,
70,72,139.899760,,10,
70,80,74.003336,CLUSTER_HEAD,10,
70,81,106.796723,,10,
71,72,62.513016,REGISTERED,9,
71,81,72.500483,CLUSTER_HEAD,10,
71,80,94.783448,CLUSTER_HEAD,10,
71,73,131.815925,,10,
71,82,116.780405,,11,
71,91,158.261057,,11,
72,73,70.502800,REGISTERED,9,
72,74,129.111129,,10,
72,83,115.573306,,10,
72,81,113.582657,,10,
72,80,153.371916,,10,
73,74,58.685457,CLUSTER_HEAD,6,
73,75,150.940130,,7,
73,83,82.215381,ROUTER,7,
73,93,150.783503,,8,
73,84,128.971042,,8,
73,92,160.773814,,8,
73,82,143.927203,,8,
74,75,92.257854,REGISTERED,5,
74,76,184.958790,,6,
74,83,97.543572,ROUTER,7,
74,93,160.312148,,8,
74,84,101.101626,,8,
74,92,186.278409,,8,
74,82,185.176691,,8,
75,76,92.908297,ROUTER,5,
75,77,160.971671,,6,
75,86,134.836750,,6,
75,83,166.041370,,7,
76,77,72.592438,CLUSTER_HEAD,6,
76,78,141.968904,,7,
76,86,86.741050,CLUSTER_HEAD,6,
76,87,119.080194,,7,
76,88,166.867180,,7,
76,96,151.177908,,7,
76,97,168.298349,,7,
76,85,136.308605,,7,
77,78,82.433701,ROUTER,5,
77,79,176.073530,,6,
77,86,75.482593,CLUSTER_HEAD,6,
77,87,58.490948,REGISTERED,7,
77,89,157.132828,,8,
77,88,95.931864,REGISTERED,7,
77,98,165.468449,,8,
77,97,118.610559,,8,
77,96,127.773217,,8,
77,85,162.319900,,7,
78,79,96.241113,REGISTERED,5,
78,89,99.686574,CLUSTER_HEAD,6,
78,86,154.409661,,7,
78,88,94.832518,REGISTERED,7,
78,98,147.513900,,7,
78,87,106.887623,,8,
78,97,162.045189,,8,
78,99,185.429252,,7,
79,89,69.334511,CLUSTER_HEAD,6,
79,98,150.946640,,7,
79,99,148.784304,,7,
79,88,141.186199,,7,
80,81,60.210887,CLUSTER_HEAD,10,
80,82,130.171437,,11,
80,91,126.515725,,11,
81,82,71.720303,CLUSTER_HEAD,8,
81,83,153.690304,,9,
81,92,126.864079,,10,
81,93,168.294124,,9,
81,91,89.453690,CLUSTER_HEAD,9,
81,90,122.815593,,10,
82,83,97.970092,ROUTER,7,
82,92,55.947670,CLUSTER_HEAD,8,
82,93,97.147727,CLUSTER_HEAD,8,
82,84,171.166870,,9,
82,91,66.547013,CLUSTER_HEAD,9,
82,94,186.655442,,9,
82,90,146.929048,,10,
83,93,68.745381,CLUSTER_HEAD,8,
83,84,79.704412,CLUSTER_HEAD,8,
83,85,152.462256,,9,
83,92,88.799012,CLUSTER_HEAD,8,
83,94,112.557081,,9,
83,95,159.078398,,9,
83,91,159.220716,,9,
84,85,72.780904,ROUTER,7,
84,86,160.889831,,8,
84,96,170.067232,,9,
84,93,95.780278,CLUSTER_HEAD,8,
84,92,141.645949,,9,
84,94,51.243238,CLUSTER_HEAD,8,
84,95,87.662159,CLUSTER_HEAD,8,
85,86,91.686904,CLUSTER_HEAD,6,
85,96,98.774555,REGISTERED,7,
85,93,154.869068,,9,
85,95,49.351805,CLUSTER_HEAD,8,
85,94,65.753019,CLUSTER_HEAD,8,
85,87,156.493074,,8,
85,97,155.465287,,8,
86,87,67.201488,REGISTERED,7,
86,96,64.534924,REGISTERED,7,
86,97,90.558115,REGISTERED,7,
86,88,124.193781,,8,
86,95,120.804541,,8,
86,94,155.353470,,8,
87,96,87.824020,REGISTERED,7,
87,97,61.467694,REGISTERED,7,
87,88,57.138112,REGISTERED,7,
87,89,141.085576,,8,
87,98,121.673757,,8,
87,95,176.571701,,8,
88,89,88.222222,CLUSTER_HEAD,6,
88,98,69.557770,REGISTERED,7,
88,97,80.253567,REGISTERED,7,
88,96,130.732633,,8,
88,99,131.829136,,7,
89,98,81.754217,REGISTERED,7,
89,99,89.993579,REGISTERED,7,
89,97,165.605907,,8,
90,91,90.351867,CLUSTER_HEAD,9,
90,92,174.639528,,10,
91,92,84.287704,CLUSTER_HEAD,8,
91,93,134.468292,,9,
92,93,50.266788,CLUSTER_HEAD,8,
92,94,143.778885,,9,
93,94,93.525939,CLUSTER_HEAD,8,
93,95,139.349169,,9,
94,96,144.568431,,9,
94,95,47.931750,CLUSTER_HEAD,8,
95,96,98.413549,REGISTERED,7,
95,97,157.487589,,8,
96,97,59.365206,REGISTERED,7,
97,98,113.050132,,8,
98,99,69.285639,REGISTERED,7,
