node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
18,19,79.733051,ROUTER,5,
18,29,102.850733,,6,
18,26,150.827654,,7,
19,28,95.526870,CLUSTER_HEAD,4,
19,38,171.447845,,5,
19,27,177.995158,,5,
19,29,44.333570,REGISTERED,5,
20,21,93.224009,ROUTER,9,
20,32,177.948476,,10,
20,22,150.020252,,10,
20,31,117.834553,,10,
20,30,62.704341,REGISTERED,9,
20,41,158.203162,,10,
20,40,130.340622,,10,
21,31,63.380133,CLUSTER_HEAD,8,
21,32,91.642537,ROUTER,7,
21,22,63.314673,CLUSTER_HEAD,8,
21,23,142.330577,,9,
21,42,169.456355,,8,
21,41,120.921015,,10,
21,30,58.875590,REGISTERED,9,
21,40,121.866132,,10,
22,23,81.717566,ROUTER,7,
22,33,145.494605,,8,
22,32,86.910930,ROUTER,7,
22,42,168.479457,,8,
22,31,108.660945,,8,
22,30,121.918890,,10,
23,33,88.470490,CLUSTER_HEAD,6,
23,44,182.674176,,7,
23,34,117.670560,,7,
23,24,117.647971,,7,
23,32,113.305910,,9,
24,35,84.324675,CLUSTER_HEAD,4,
24,45,156.623086,,5,
24,44,108.528193,,5,
24,34,50.349671,REGISTERED,5,
24,33,69.791393,CLUSTER_HEAD,6,
24,25,82.064220,CLUSTER_HEAD,6,
24,26,161.840363,,7,
24,15,111.494395,,13,
25,35,101.312990,,6,
25,34,125.987273,,6,
25,33,151.508584,,6,
25,26,80.122974,ROUTER,5,
25,36,113.422515,,6,
25,27,128.950324,,6,
26,36,97.823062,CLUSTER_HEAD,4,
26,46,163.718411,,5,
26,37,123.355872,,6,
26,27,60.903535,REGISTERED,5,
26,28,145.985332,,6,
27,37,80.186033,REGISTERED,5,
27,36,78.418220,CLUSTER_HEAD,4,
27,46,135.360113,,6,
27,47,145.706898,,6,
27,38,127.692167,,6,
27,28,93.443958,CLUSTER_HEAD,4,
27,29,165.154771,,5,
28,38,91.986409,ROUTER,3,
28,47,164.622924,,4,
28,48,154.841213,,4,
28,49,162.449602,,4,
28,39,106.410513,,4,
28,36,156.223494,,6,
28,37,130.809976,,6,
28,29,72.742816,REGISTERED,5,
29,38,131.930165,,5,
30,31,55.881492,CLUSTER_HEAD,8,
30,32,122.613747,,10,
30,41,97.458524,REGISTERED,9,
30,51,187.678034,,10,
30,50,150.905225,,10,
30,40,78.213609,REGISTERED,9,
31,32,73.466885,ROUTER,7,
31,42,127.371774,,8,
31,41,57.578009,REGISTERED,9,
31,51,145.983988,,10,
31,50,126.931765,,10,
31,40,67.782846,REGISTERED,9,
32,42,82.813847,CLUSTER_HEAD,6,
32,43,124.773533,,7,
32,53,170.490496,,7,
32,52,146.403294,,7,
32,41,100.257547,,9,
32,40,132.616070,,9,
33,44,94.281613,REGISTERED,5,
33,45,175.654709,,6,
33,54,168.315412,,6,
33,35,116.021304,,6,
33,43,108.388211,,6,
33,34,35.641198,REGISTERED,5,
34,35,80.432906,CLUSTER_HEAD,4,
34,45,142.501571,,5,
34,44,69.632773,REGISTERED,5,
34,54,150.947785,,6,
34,43,111.993944,,6,
35,45,72.621152,ROUTER,3,
35,56,159.235726,,4,
35,55,144.994279,,4,
35,46,122.783342,,4,
35,44,66.880154,REGISTERED,5,
35,54,134.805651,,6,
35,43,150.083058,,6,
36,46,65.927684,ROUTER,3,
36,45,110.428307,,4,
36,56,139.238012,,4,
36,47,108.021910,,4,
36,37,45.155846,REGISTERED,5,
36,38,143.335230,,6,
37,46,61.119123,ROUTER,3,
37,45,132.645946,,4,
37,56,130.636114,,4,
37,47,70.280464,REGISTERED,3,
37,38,99.892376,ROUTER,3,
37,48,134.852448,,4,
37,49,180.715745,,4,
37,39,157.130089,,4,
37,57,159.359116,,4,
38,47,90.540739,REGISTERED,3,
38,56,187.000973,,4,
38,57,167.448828,,4,
38,48,64.069682,CLUSTER_HEAD,2,
38,46,143.352113,,4,
38,58,154.164326,,3,
38,59,151.668223,,4,
38,49,88.887691,REGISTERED,3,
38,39,57.475337,REGISTERED,3,
39,48,76.539542,CLUSTER_HEAD,2,
39,58,168.638796,,3,
39,47,140.980539,,3,
39,59,128.772081,,4,
39,49,58.325312,REGISTERED,3,
40,41,44.519965,REGISTERED,9,
40,51,118.990228,,10,
40,50,72.969039,REGISTERED,9,
40,61,158.204478,,10,
41,51,90.810698,REGISTERED,9,
41,52,113.188625,,10,
41,62,185.146936,,10,
41,61,138.372353,,10,
41,50,72.396530,REGISTERED,9,
42,43,55.708429,ROUTER,5,
42,54,147.025754,,6,
42,44,134.653002,,6,
42,53,90.730668,ROUTER,5,
42,63,159.359404,,6,
42,52,78.346547,ROUTER,7,
42,62,147.867210,,8,
42,51,112.861344,,8,
42,61,157.824570,,8,
43,54,93.968467,CLUSTER_HEAD,4,
43,64,169.180186,,5,
43,44,84.504101,REGISTERED,5,
43,55,179.994341,,5,
43,53,51.699649,ROUTER,5,
43,63,135.919437,,6,
43,45,166.838675,,6,
43,52,105.164040,,7,
44,45,91.293270,ROUTER,3,
44,54,83.457335,CLUSTER_HEAD,4,
44,64,182.828692,,5,
44,55,133.509651,,4,
44,56,176.739208,,4,
44,46,166.933301,,4,
44,53,104.927599,,5,
45,56,89.555163,CLUSTER_HEAD,2,
45,57,170.465536,,3,
45,66,138.340173,,4,
45,47,145.756599,,4,
45,55,77.134734,ROUTER,3,
45,65,143.140716,,4,
45,46,80.307178,ROUTER,3,
45,54,106.799964,,6,
46,56,74.024762,CLUSTER_HEAD,2,
46,55,122.615768,,4,
46,57,126.238611,,4,
46,66,140.081789,,3,
46,47,68.749129,REGISTERED,3,
46,48,154.965158,,4,
47,48,86.792062,CLUSTER_HEAD,2,
47,58,117.059346,,2,
47,59,173.182302,,3,
47,49,140.777325,,3,
47,56,96.501099,CLUSTER_HEAD,2,
47,57,93.415126,ROUTER,1,
47,67,141.279101,,2,
47,66,149.138946,,2,
47,55,166.237056,,3,
48,58,94.543144,ROUTER,1,
48,67,157.757768,,2,
48,68,145.053161,,2,
48,57,126.155742,,4,
48,56,172.327428,,4,
48,59,95.170188,REGISTERED,3,
48,69,156.761292,,4,
48,49,54.645633,REGISTERED,3,
49,58,125.069052,,3,
49,59,70.504409,REGISTERED,3,
49,69,150.088886,,4,
50,61,89.967285,CLUSTER_HEAD,8,
50,52,114.291977,,9,
50,62,161.666620,,9,
50,51,66.250027,REGISTERED,9,
50,60,109.565583,,9,
51,52,50.899702,ROUTER,7,
51,53,149.590357,,8,
51,62,99.372906,REGISTERED,7,
51,61,51.896770,CLUSTER_HEAD,8,
51,60,104.614592,,9,
51,63,159.508980,,8,
51,72,170.281599,,8,
51,71,154.775148,,8,
52,53,98.692149,ROUTER,5,
52,54,164.109541,,6,
52,62,78.283863,REGISTERED,7,
52,63,119.632064,,6,
52,61,82.702901,CLUSTER_HEAD,8,
52,72,155.294677,,8,
52,60,142.500584,,9,
52,71,160.994238,,8,
53,54,65.798414,CLUSTER_HEAD,4,
53,64,119.247433,,5,
53,55,154.846483,,5,
53,63,85.640373,CLUSTER_HEAD,6,
53,73,168.983603,,7,
53,62,116.117529,,7,
53,61,171.901850,,8,
53,72,170.684412,,7,
54,64,99.385457,REGISTERED,5,
54,65,116.323999,,6,
54,74,174.140282,,6,
54,73,164.868939,,6,
54,63,109.305299,,6,
54,55,89.564475,ROUTER,3,
54,56,157.622781,,4,
54,66,164.680443,,4,
55,56,72.585911,CLUSTER_HEAD,2,
55,65,66.153311,REGISTERED,3,
55,75,127.852316,,4,
55,66,78.858638,ROUTER,1,
55,64,122.296950,,4,
55,57,145.046799,,2,
55,67,167.279815,,2,
56,57,82.284421,ROUTER,1,
56,67,118.760573,,2,
56,66,66.093958,ROUTER,1,
56,58,148.220161,,2,
56,65,114.946707,,4,
56,75,147.707196,,2,
57,67,48.854249,ROOT,0,
57,68,100.168784,,2,
57,66,85.878113,ROUTER,1,
57,58,68.862422,ROUTER,1,
57,77,108.128586,,1,
57,65,159.319314,,2,
57,75,154.675584,,2,
58,67,73.171839,ROOT,0,
58,68,54.564200,ROUTER,1,
58,66,151.524586,,2,
58,77,113.595868,,2,
58,69,101.045177,,2,
58,78,149.822013,,2,
58,59,100.435639,,3,
59,69,82.206231,CLUSTER_HEAD,2,
59,68,117.467783,,3,
59,78,179.079894,,3,
59,79,162.147077,,3,
60,61,59.960696,CLUSTER_HEAD,8,
60,62,128.813015,,9,
60,70,68.638714,ROUTER,9,
60,81,150.452982,,10,
60,71,103.654530,,10,
60,80,153.918534,,10,
61,62,82.389424,REGISTERED,7,
61,63,154.262319,,8,
61,72,136.712575,,8,
61,71,107.222541,,8,
61,70,110.917091,,10,
62,63,72.962560,CLUSTER_HEAD,6,
62,64,141.369056,,7,
62,73,140.011373,,8,
62,72,77.010820,ROUTER,7,
62,71,95.424886,CLUSTER_HEAD,8,
62,81,145.641932,,8,
62,70,145.119848,,9,
62,82,174.569378,,8,
63,64,69.434805,REGISTERED,5,
63,73,90.055710,REGISTERED,7,
63,83,160.397232,,8,
63,84,179.807393,,8,
63,74,122.494575,,6,
63,72,91.906220,ROUTER,7,
63,82,170.326379,,8,
63,65,151.802806,,6,
63,81,180.201569,,8,
63,71,146.147976,,8,
64,73,67.809204,REGISTERED,7,
64,72,134.336804,,8,
64,74,75.912566,REGISTERED,7,
64,84,139.205023,,8,
64,83,138.958568,,8,
64,85,163.425888,,8,
64,65,85.727061,REGISTERED,3,
64,66,159.191989,,4,
64,75,131.530218,,4,
65,66,73.615327,ROUTER,1,
65,67,161.872417,,2,
65,75,70.354639,CLUSTER_HEAD,2,
65,76,116.149772,,3,
65,85,148.405264,,3,
65,73,134.575664,,6,
65,74,113.737888,,6,
66,67,92.504043,ROOT,0,
66,68,165.333981,,1,
66,77,126.071283,,1,
66,75,83.132981,CLUSTER_HEAD,2,
66,76,108.997022,,3,
66,85,177.805498,,3,
67,68,72.939462,ROUTER,1,
67,77,59.308287,ROUTER,1,
67,69,146.516894,,2,
67,78,145.716420,,2,
67,75,135.603626,,2,
67,87,135.733936,,2,
67,86,139.541706,,2,
68,77,80.174634,ROUTER,1,
68,87,132.948799,,2,
68,86,172.111321,,2,
68,78,95.548963,REGISTERED,3,
68,88,150.953134,,4,
68,69,74.050819,CLUSTER_HEAD,2,
68,79,120.925714,,3,
69,78,98.950412,REGISTERED,3,
69,77,146.658725,,2,
69,87,175.498886,,4,
69,88,163.642694,,4,
69,79,82.125255,REGISTERED,3,
69,89,175.786712,,4,
70,71,70.178481,CLUSTER_HEAD,8,
70,72,137.266869,,9,
70,81,94.496960,ROUTER,9,
70,82,184.057606,,10,
70,92,188.251048,,10,
70,91,167.457850,,10,
70,80,85.478831,CLUSTER_HEAD,10,
70,90,147.953985,,11,
71,72,67.229592,ROUTER,7,
71,73,162.763106,,8,
71,82,127.060250,,8,
71,81,57.477268,ROUTER,9,
71,92,149.624984,,10,
71,91,146.670327,,10,
71,80,109.889423,,10,
72,73,96.130218,REGISTERED,7,
72,74,136.656446,,8,
72,83,127.044501,,8,
72,84,167.511511,,8,
72,82,97.578906,CLUSTER_HEAD,10,
72,93,155.963569,,11,
72,92,144.344649,,11,
72,81,88.611478,ROUTER,9,
72,91,162.116100,,11,
72,80,163.966410,,10,
73,74,41.301285,REGISTERED,7,
73,82,112.249293,,8,
73,81,167.194185,,8,
73,85,139.212819,,8,
73,84,90.106642,CLUSTER_HEAD,6,
73,94,187.445342,,7,
73,93,130.886920,,8,
73,83,74.337359,REGISTERED,7,
74,84,63.292618,CLUSTER_HEAD,6,
74,85,99.606050,ROUTER,3,
74,94,162.492277,,7,
74,75,114.491440,,4,
74,76,143.749569,,4,
74,95,175.965789,,4,
74,93,131.215872,,8,
74,83,72.479766,REGISTERED,7,
74,82,133.070593,,8,
75,76,46.409261,REGISTERED,3,
75,86,101.947681,,4,
75,85,94.777266,ROUTER,3,
75,84,135.571851,,4,
75,95,190.048708,,4,
76,86,55.550673,ROUTER,3,
76,77,103.132985,,4,
76,87,121.579865,,4,
76,85,85.857019,ROUTER,3,
76,96,125.298223,,4,
76,84,145.452059,,4,
76,95,168.067458,,4,
77,78,106.281093,,3,
77,87,76.470669,CLUSTER_HEAD,2,
77,86,92.952903,ROUTER,3,
77,88,127.667953,,3,
77,96,160.369435,,4,
78,87,90.280804,CLUSTER_HEAD,2,
78,86,161.198688,,3,
78,88,64.812511,ROUTER,3,
78,79,58.410703,REGISTERED,3,
78,98,129.676916,,4,
78,89,105.467061,,4,
79,87,147.906652,,4,
79,88,106.480868,,6,
79,89,94.105633,REGISTERED,5,
79,98,149.289839,,6,
79,99,122.157015,,6,
80,81,79.253128,ROUTER,9,
80,82,160.346475,,10,
80,90,62.810439,REGISTERED,11,
80,92,137.387368,,10,
80,91,100.853351,,12,
81,82,91.711871,CLUSTER_HEAD,10,
81,92,96.501761,REGISTERED,11,
81,91,89.196857,REGISTERED,11,
81,90,111.124404,,12,
81,93,154.990538,,12,
81,83,159.865790,,11,
82,93,65.728813,REGISTERED,7,
82,84,121.608626,,8,
82,92,59.736735,REGISTERED,11,
82,91,98.552635,REGISTERED,11,
82,90,162.167578,,12,
82,83,73.500038,REGISTERED,7,
83,85,117.211715,,8,
83,84,48.611162,CLUSTER_HEAD,6,
83,94,122.972503,,7,
83,93,59.196952,REGISTERED,7,
83,92,122.537978,,8,
83,91,167.618158,,11,
84,85,68.626947,ROUTER,3,
84,95,116.622719,,4,
84,94,99.470791,ROUTER,5,
84,93,89.145160,REGISTERED,7,
84,92,165.996038,,8,
85,86,103.971807,,4,
85,95,97.722110,CLUSTER_HEAD,4,
85,93,150.272032,,7,
85,94,105.475153,,5,
86,87,74.980571,CLUSTER_HEAD,2,
86,96,78.516616,CLUSTER_HEAD,4,
86,88,140.543405,,3,
86,97,130.868995,,5,
87,88,67.758410,ROUTER,3,
87,96,104.245684,,4,
87,98,130.410242,,4,
87,89,155.971495,,4,
88,98,73.448104,CLUSTER_HEAD,4,
88,89,88.674131,REGISTERED,5,
88,99,104.584664,,6,
89,98,74.865584,CLUSTER_HEAD,4,
89,99,28.272794,REGISTERED,5,
90,91,71.183305,REGISTERED,11,
90,92,118.021754,,12,
91,92,47.186577,REGISTERED,11,
91,93,130.771071,,12,
92,93,83.713551,REGISTERED,7,
93,94,107.137057,,7,
94,95,38.508189,CLUSTER_HEAD,4,
96,97,71.407887,REGISTERED,5,
98,99,67.657808,REGISTERED,5,
