node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
27,37,46.202910,CLUSTER_HEAD,6,
27,36,70.013706,CLUSTER_HEAD,6,
27,45,168.916766,,7,
27,38,89.924254,CLUSTER_HEAD,6,
27,29,173.816385,,6,
27,47,136.870913,,7,
27,46,140.163181,,7,
27,39,176.752248,,7,
27,35,164.418150,,7,
28,38,91.675100,CLUSTER_HEAD,6,
28,29,91.614095,CLUSTER_HEAD,6,
28,37,108.715433,,6,
28,36,161.609911,,6,
28,39,119.608019,,7,
28,47,178.546405,,7,
29,38,118.664942,,6,
29,39,57.242033,ROUTER,7,
29,49,138.072097,,8,
29,48,148.528622,,8,
30,31,86.878232,ROUTER,5,
30,32,123.799248,,6,
30,41,110.236659,,6,
30,40,44.864441,ROUTER,5,
30,50,125.336880,,6,
31,32,41.030449,CLUSTER_HEAD,4,
31,42,117.818804,,5,
31,41,76.845703,CLUSTER_HEAD,4,
31,52,150.328728,,5,
31,40,82.566424,ROUTER,5,
31,51,143.329942,,5,
31,50,164.035503,,6,
32,42,78.763859,ROUTER,3,
32,53,151.860374,,4,
32,43,108.417640,,4,
32,41,69.700778,CLUSTER_HEAD,4,
32,52,121.909255,,4,
32,40,108.167594,,6,
32,51,135.377283,,5,
33,34,59.664026,ROUTER,1,
33,43,78.275785,CLUSTER_HEAD,2,
33,53,149.863718,,3,
33,44,135.316184,,3,
33,42,120.502081,,3,
33,35,154.313093,,2,
34,43,84.338490,CLUSTER_HEAD,2,
34,53,145.175953,,3,
34,44,108.270275,,3,
34,42,147.153871,,3,
34,35,95.720268,REGISTERED,7,
34,45,125.775852,,8,
34,36,175.186575,,8,
34,46,174.595541,,8,
35,45,35.826361,ROUTER,5,
35,54,109.192830,,6,
35,36,95.430981,CLUSTER_HEAD,6,
35,37,155.916863,,7,
35,46,79.091704,CLUSTER_HEAD,6,
35,56,149.109635,,7,
35,43,141.101874,,2,
35,47,168.153620,,7,
36,45,99.318603,ROUTER,5,
36,54,189.976087,,6,
36,37,64.727082,CLUSTER_HEAD,6,
36,38,122.774206,,6,
36,46,79.092981,CLUSTER_HEAD,6,
36,56,172.175642,,7,
36,47,118.142131,,7,
37,45,150.512331,,7,
37,38,58.889327,CLUSTER_HEAD,6,
37,47,90.857031,ROUTER,7,
37,46,110.691951,,8,
37,39,155.771182,,7,
37,57,158.992003,,8,
38,39,97.688443,ROUTER,7,
38,47,89.021104,ROUTER,7,
38,46,150.371145,,8,
38,49,151.420890,,8,
38,48,101.314670,,8,
38,57,144.184964,,8,
39,49,84.971692,CLUSTER_HEAD,8,
39,48,93.337586,CLUSTER_HEAD,8,
39,57,185.816175,,9,
39,47,161.284477,,7,
39,58,155.071812,,9,
39,59,128.625182,,9,
40,41,72.349677,CLUSTER_HEAD,4,
40,42,159.073736,,5,
40,52,155.691213,,5,
40,50,89.485371,CLUSTER_HEAD,6,
40,51,106.694148,,7,
40,60,160.702577,,7,
41,42,90.069688,ROUTER,3,
41,53,162.736425,,4,
41,43,149.023167,,4,
41,52,86.128989,CLUSTER_HEAD,4,
41,51,67.475413,ROUTER,5,
41,62,168.261849,,5,
41,50,110.892009,,6,
41,60,151.554917,,6,
41,61,152.340553,,6,
42,53,76.415761,REGISTERED,3,
42,43,66.139539,CLUSTER_HEAD,2,
42,44,115.560294,,4,
42,54,158.581317,,4,
42,52,67.594166,CLUSTER_HEAD,4,
42,51,124.950018,,5,
42,62,145.757418,,5,
43,53,71.587995,REGISTERED,3,
43,44,70.207850,ROUTER,3,
43,54,119.495368,,4,
43,52,129.455271,,4,
44,53,58.359224,REGISTERED,3,
44,54,49.353811,CLUSTER_HEAD,4,
44,55,125.216959,,5,
44,64,129.708610,,5,
44,45,104.531206,,5,
45,54,90.829356,CLUSTER_HEAD,4,
45,53,162.260206,,5,
45,46,52.626313,CLUSTER_HEAD,6,
45,56,113.290430,,7,
45,55,108.889571,,5,
45,64,168.568511,,5,
45,47,143.772509,,7,
46,54,127.229019,,6,
46,56,94.145768,CLUSTER_HEAD,6,
46,55,111.593417,,7,
46,66,147.346954,,7,
46,47,91.202773,ROUTER,7,
46,57,135.604158,,8,
47,56,118.786036,,7,
47,57,68.744768,CLUSTER_HEAD,8,
47,67,166.012190,,9,
47,48,100.728399,,9,
47,58,129.674743,,9,
48,57,97.817412,CLUSTER_HEAD,8,
48,67,176.039223,,9,
48,49,72.624159,CLUSTER_HEAD,8,
48,58,67.534245,REGISTERED,9,
48,68,135.439884,,10,
48,59,81.443907,REGISTERED,9,
48,69,161.233495,,10,
49,57,163.617532,,10,
49,58,98.008263,REGISTERED,9,
49,68,163.290729,,10,
49,59,46.411541,REGISTERED,9,
49,69,153.320323,,10,
50,51,80.126369,ROUTER,5,
50,52,156.828709,,6,
50,60,78.806857,CLUSTER_HEAD,6,
50,61,143.009595,,7,
50,70,173.283705,,7,
51,52,77.342915,CLUSTER_HEAD,4,
51,60,88.465327,CLUSTER_HEAD,6,
51,61,90.432529,CLUSTER_HEAD,6,
51,62,128.662449,,7,
51,70,158.748183,,7,
51,71,144.445855,,7,
51,72,173.152421,,7,
52,53,103.043552,,4,
52,62,87.865468,ROUTER,5,
52,60,153.174550,,6,
52,61,104.397136,,6,
52,73,168.720260,,6,
52,63,128.444182,,6,
52,71,147.985557,,6,
52,72,146.055270,,6,
53,54,87.947703,CLUSTER_HEAD,4,
53,55,158.042482,,5,
53,64,130.779519,,5,
54,55,76.123883,ROUTER,5,
54,64,91.092727,ROUTER,5,
54,65,125.220647,,6,
54,56,114.417792,,6,
54,66,157.578167,,6,
54,74,165.918258,,6,
55,64,78.249329,ROUTER,5,
55,56,45.435503,CLUSTER_HEAD,6,
55,66,81.464781,CLUSTER_HEAD,6,
55,65,83.639186,CLUSTER_HEAD,6,
55,74,142.105395,,7,
55,67,166.326128,,7,
55,76,157.242613,,7,
55,75,135.676781,,7,
56,64,119.385685,,6,
56,66,56.700371,CLUSTER_HEAD,6,
56,65,112.237379,,6,
56,67,134.032973,,7,
56,76,148.014857,,7,
57,67,99.374067,ROUTER,7,
57,66,103.934115,,8,
57,76,171.621266,,8,
57,58,84.928028,REGISTERED,9,
57,68,101.225539,,10,
57,77,177.479517,,8,
57,78,161.642590,,8,
57,59,149.438774,,10,
57,69,167.855850,,10,
58,67,123.533243,,9,
58,68,70.021125,CLUSTER_HEAD,8,
58,78,140.237744,,10,
58,59,68.981859,REGISTERED,9,
58,69,99.235420,ROUTER,9,
58,79,144.302582,,10,
59,68,124.336067,,10,
59,69,106.910487,,10,
60,61,87.228743,CLUSTER_HEAD,6,
60,62,159.885911,,7,
60,70,94.528354,ROUTER,7,
60,71,122.555521,,8,
60,72,177.282514,,7,
60,80,149.773989,,8,
61,62,74.723559,ROUTER,5,
61,70,88.834396,ROUTER,7,
61,73,166.253803,,8,
61,71,54.030888,REGISTERED,7,
61,80,116.102497,,8,
61,72,93.073784,REGISTERED,7,
61,81,164.292776,,8,
61,82,154.046405,,8,
61,63,139.986162,,8,
62,73,97.476305,CLUSTER_HEAD,6,
62,74,185.416810,,7,
62,83,173.432727,,7,
62,63,66.010787,REGISTERED,7,
62,71,84.202156,REGISTERED,7,
62,70,150.346403,,7,
62,80,153.069628,,8,
62,72,59.135880,REGISTERED,7,
62,81,158.525984,,8,
62,82,134.114476,,8,
63,73,40.797603,CLUSTER_HEAD,6,
63,74,119.968271,,7,
63,83,125.313317,,7,
63,72,81.333810,REGISTERED,7,
63,81,168.711662,,8,
63,82,136.278264,,8,
63,71,135.791737,,8,
64,65,43.312068,CLUSTER_HEAD,6,
64,74,75.258821,CLUSTER_HEAD,6,
64,66,127.874171,,6,
64,75,111.941622,,7,
64,83,157.856095,,7,
64,73,118.106312,,7,
65,74,60.936386,CLUSTER_HEAD,6,
65,75,69.265121,ROUTER,7,
65,76,118.416477,,8,
65,66,101.161885,,6,
65,83,151.790668,,7,
65,73,136.424641,,7,
65,85,127.536651,,8,
66,67,85.123455,ROUTER,7,
66,76,93.322684,ROUTER,7,
66,75,105.200190,,8,
66,85,167.074021,,8,
66,68,145.255099,,8,
66,77,131.599611,,8,
66,78,164.806722,,8,
66,86,189.988431,,8,
67,76,87.272276,ROUTER,7,
67,75,139.948825,,8,
67,68,69.772793,CLUSTER_HEAD,8,
67,77,78.251990,CLUSTER_HEAD,8,
67,78,81.097467,CLUSTER_HEAD,8,
67,85,178.824391,,8,
67,86,170.460272,,9,
67,69,141.687343,,9,
67,87,130.968353,,9,
67,88,171.361257,,9,
68,76,153.462103,,8,
68,78,71.321366,CLUSTER_HEAD,8,
68,77,123.956011,,9,
68,69,76.636862,ROUTER,9,
68,87,162.358931,,9,
68,88,157.338717,,9,
68,79,112.286808,,10,
69,78,95.809108,CLUSTER_HEAD,8,
69,77,171.465749,,9,
69,79,45.096138,CLUSTER_HEAD,10,
69,89,141.855313,,11,
69,87,190.287879,,9,
69,88,138.227067,,9,
70,80,57.501241,CLUSTER_HEAD,8,
70,71,71.438635,REGISTERED,7,
70,72,133.122187,,7,
70,90,127.569103,,9,
70,81,144.131964,,9,
71,80,70.686647,CLUSTER_HEAD,8,
71,73,149.326694,,8,
71,72,62.747954,REGISTERED,7,
71,81,110.962068,,9,
71,82,104.631977,,8,
71,90,148.037157,,9,
72,73,87.339702,CLUSTER_HEAD,6,
72,74,179.296550,,7,
72,83,138.804889,,7,
72,81,99.963183,ROUTER,9,
72,80,114.329469,,8,
72,82,75.140059,CLUSTER_HEAD,10,
72,92,137.353745,,11,
72,91,179.687142,,10,
73,74,92.772827,CLUSTER_HEAD,6,
73,83,84.597327,ROUTER,7,
73,75,173.793556,,7,
73,81,152.766306,,8,
73,82,118.527304,,8,
73,84,140.192290,,8,
73,93,160.253758,,8,
74,75,81.020799,ROUTER,7,
74,83,90.864239,ROUTER,7,
74,76,142.878247,,8,
74,85,107.399809,,8,
74,84,105.202945,,8,
74,93,156.952388,,8,
75,76,61.946025,ROUTER,7,
75,85,66.457833,CLUSTER_HEAD,8,
75,86,112.444410,,9,
75,84,132.738446,,9,
75,83,152.564612,,7,
75,77,119.667861,,8,
75,95,155.184414,,9,
75,96,148.105615,,9,
76,85,91.735148,CLUSTER_HEAD,8,
76,77,59.525691,CLUSTER_HEAD,8,
76,86,97.491082,CLUSTER_HEAD,8,
76,84,179.958113,,9,
76,78,128.569716,,9,
76,95,158.829236,,9,
76,96,137.217133,,9,
76,87,102.784716,,9,
76,97,153.814569,,9,
77,85,127.936779,,9,
77,78,77.043510,CLUSTER_HEAD,8,
77,86,98.785063,CLUSTER_HEAD,8,
77,87,55.521832,REGISTERED,9,
77,88,131.087214,,9,
77,96,132.326146,,9,
77,95,164.576263,,9,
77,97,113.875013,,10,
78,86,169.368845,,10,
78,87,97.433552,REGISTERED,9,
78,88,92.967651,ROUTER,9,
78,97,146.034408,,10,
78,79,102.710339,,10,
78,89,146.458668,,10,
78,98,178.824449,,10,
79,89,98.285940,CLUSTER_HEAD,10,
79,88,109.963083,,11,
80,90,80.132262,REGISTERED,9,
80,81,90.554453,ROUTER,9,
80,91,134.835779,,10,
80,82,107.242248,,10,
80,92,149.268355,,10,
81,82,34.330860,CLUSTER_HEAD,10,
81,92,59.306323,CLUSTER_HEAD,10,
81,91,79.748726,CLUSTER_HEAD,10,
81,90,100.529202,,9,
82,92,63.413828,CLUSTER_HEAD,10,
82,91,109.783691,,11,
83,84,60.665904,CLUSTER_HEAD,8,
83,85,136.852645,,9,
83,93,78.138884,CLUSTER_HEAD,8,
83,94,137.752606,,9,
84,85,92.869240,CLUSTER_HEAD,8,
84,93,61.652464,CLUSTER_HEAD,8,
84,86,144.530263,,9,
84,94,81.379964,REGISTERED,9,
84,95,122.692174,,10,
84,96,149.151087,,9,
85,86,65.369311,CLUSTER_HEAD,8,
85,93,151.241714,,9,
85,95,90.201249,REGISTERED,9,
85,96,90.994403,REGISTERED,9,
85,87,135.482582,,9,
85,97,157.128623,,10,
85,94,116.684825,,10,
86,96,39.763110,REGISTERED,9,
86,95,66.092592,REGISTERED,9,
86,87,81.327834,REGISTERED,9,
86,97,91.996277,REGISTERED,9,
86,94,130.996867,,10,
86,98,191.849691,,10,
87,97,58.724819,REGISTERED,9,
87,96,100.734415,,10,
87,88,103.489171,,9,
87,95,138.068414,,9,
87,98,137.800158,,10,
88,89,75.116110,CLUSTER_HEAD,10,
88,98,93.038274,CLUSTER_HEAD,10,
88,97,111.736384,,11,
88,99,132.604718,,11,
89,98,120.676428,,10,
90,91,85.622117,CLUSTER_HEAD,10,
90,92,140.159458,,11,
91,92,76.735840,CLUSTER_HEAD,10,
93,94,85.613108,REGISTERED,9,
93,95,154.078759,,10,
94,95,75.407372,REGISTERED,9,
94,96,112.970326,,10,
95,96,38.103070,REGISTERED,9,
95,97,122.013576,,10,
96,97,85.854453,REGISTERED,9,
96,98,181.504267,,10,
97,98,99.860973,CLUSTER_HEAD,10,
97,99,187.753072,,11,
98,99,89.814503,REGISTERED,11,
