node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
46,55,88.339948,CLUSTER_HEAD,4,
46,54,96.358136,REGISTERED,5,
46,56,140.258334,,5,
46,65,171.290861,,5,
46,64,157.688721,,5,
47,48,86.769185,CLUSTER_HEAD,4,
47,56,63.941699,REGISTERED,5,
47,55,72.043773,CLUSTER_HEAD,4,
47,54,142.391368,,4,
47,57,112.562095,,5,
47,49,148.796303,,5,
47,65,118.207114,,5,
47,64,137.943297,,5,
48,56,94.323181,REGISTERED,5,
48,55,151.683616,,6,
48,57,69.608663,ROUTER,5,
48,49,64.785653,ROUTER,5,
48,50,152.523189,,6,
48,58,107.531472,,6,
48,66,151.381874,,6,
48,65,158.074205,,6,
49,56,136.383358,,5,
49,57,73.760762,ROUTER,5,
49,50,94.459606,ROUTER,5,
49,58,52.038078,CLUSTER_HEAD,6,
49,66,140.263495,,6,
49,51,135.521559,,6,
49,59,100.749143,,7,
49,67,125.973148,,7,
50,57,164.014963,,7,
50,58,99.898886,CLUSTER_HEAD,6,
50,51,41.813666,CLUSTER_HEAD,6,
50,59,109.645634,,7,
50,67,164.823921,,7,
50,60,122.468841,,7,
51,58,133.199230,,6,
51,60,98.706353,ROUTER,7,
51,61,147.272946,,8,
51,52,118.937837,,8,
51,69,178.800682,,8,
51,70,193.339410,,8,
52,61,83.391441,CLUSTER_HEAD,8,
52,60,82.072598,ROUTER,7,
52,70,127.531862,,9,
52,69,159.240915,,9,
52,53,45.016786,CLUSTER_HEAD,10,
52,62,89.722088,REGISTERED,11,
53,60,123.936534,,10,
53,61,111.174452,,10,
53,62,65.320389,REGISTERED,11,
54,55,83.194565,CLUSTER_HEAD,4,
54,56,160.997482,,5,
54,65,152.473814,,5,
54,64,106.108568,,5,
55,56,77.867035,REGISTERED,5,
55,57,150.515944,,6,
55,65,85.122653,ROUTER,5,
55,64,73.748610,REGISTERED,5,
55,73,143.472997,,6,
55,63,115.700427,,6,
56,57,73.193022,ROUTER,5,
56,65,65.184449,ROUTER,5,
56,64,109.020963,,6,
56,58,150.615265,,6,
56,66,114.471530,,6,
56,73,156.394174,,6,
57,58,77.495624,CLUSTER_HEAD,6,
57,66,81.803761,CLUSTER_HEAD,6,
57,65,118.258197,,6,
57,59,120.497545,,7,
57,67,107.568818,,7,
57,75,155.656220,,7,
57,76,173.958936,,7,
58,66,111.225353,,8,
58,59,51.037397,ROUTER,7,
58,67,77.050539,REGISTERED,7,
58,76,172.486614,,8,
58,68,128.751679,,8,
59,67,59.146313,REGISTERED,7,
59,66,123.188402,,8,
59,76,153.640645,,8,
59,68,78.989971,CLUSTER_HEAD,8,
59,69,123.487321,,9,
59,77,160.226038,,9,
60,61,51.820205,CLUSTER_HEAD,8,
60,69,89.942899,ROUTER,9,
60,68,113.637509,,10,
60,70,94.932927,ROUTER,9,
60,62,140.129525,,10,
60,71,153.027973,,10,
60,79,177.212736,,10,
60,78,178.013348,,10,
61,70,48.799021,ROUTER,9,
61,69,80.324981,ROUTER,9,
61,68,127.831209,,10,
61,62,102.779436,,10,
61,71,101.440368,,10,
61,79,133.886887,,10,
61,78,153.903743,,10,
63,73,68.977271,CLUSTER_HEAD,6,
63,64,53.624824,REGISTERED,5,
63,65,112.145559,,7,
63,72,63.182861,REGISTERED,7,
64,73,71.022545,CLUSTER_HEAD,6,
64,65,61.732604,ROUTER,5,
64,72,112.448814,,7,
65,73,91.925222,CLUSTER_HEAD,6,
65,72,162.481493,,7,
66,67,73.149628,REGISTERED,7,
66,75,73.980849,ROUTER,7,
66,76,95.750956,REGISTERED,7,
66,68,156.422397,,8,
66,74,108.974751,,8,
67,76,97.562221,REGISTERED,7,
67,75,101.837297,,8,
67,68,85.669352,CLUSTER_HEAD,8,
67,69,144.231054,,9,
67,77,138.978095,,9,
68,76,133.759759,,8,
68,69,59.377856,ROUTER,9,
68,70,127.625011,,10,
68,77,87.386822,REGISTERED,9,
68,78,114.745178,,10,
69,70,68.830596,ROUTER,9,
69,77,101.743705,,9,
69,78,89.724859,CLUSTER_HEAD,10,
69,79,114.338028,,10,
69,71,130.001534,,10,
70,71,65.424327,CLUSTER_HEAD,10,
70,79,85.088383,REGISTERED,11,
70,78,115.333826,,12,
71,79,72.433567,REGISTERED,11,
71,78,142.187818,,12,
72,73,84.161563,CLUSTER_HEAD,6,
74,75,82.157818,ROUTER,7,
74,76,114.150591,,8,
75,76,34.745597,REGISTERED,7,
77,78,65.963441,CLUSTER_HEAD,10,
77,79,145.246180,,11,
78,79,80.670991,REGISTERED,11,
