clusterhead_1,clusterhead_2,distance
15,46,240.637167
15,48,379.430830
15,49,436.623302
15,50,458.833548
15,52,367.127179
15,54,284.838594
15,56,329.195870
15,57,365.163866
15,60,501.259565
15,61,471.512554
15,65,403.773424
15,66,385.338823
15,68,466.248768
15,73,454.381616
15,74,450.535032
15,77,514.859556
15,78,523.643380
15,79,570.288319
15,80,582.607200
15,82,558.814357
15,84,555.571898
15,85,528.206979
15,86,569.486052
15,89,658.556954
15,91,668.146850
15,92,610.467383
15,93,601.402376
15,98,697.117640
17,19,177.340367
17,22,351.043803
17,26,78.243929
17,29,190.381487
17,30,519.214569
17,32,409.281823
17,36,118.268837
17,37,108.639486
17,38,141.348782
17,41,470.326061
17,43,329.421077
17,46,195.859353
17,48,242.636847
17,49,285.145226
17,50,581.214680
17,52,456.737209
17,54,305.735284
17,56,285.584172
17,57,267.507456
17,60,606.651869
17,61,556.211241
17,65,390.813878
17,66,331.009645
17,68,359.133276
17,73,486.586970
17,74,449.232778
17,77,442.101778
17,78,426.797778
17,79,447.467372
17,80,654.172045
17,82,603.369166
17,84,550.075591
17,85,496.082378
17,86,519.541873
17,89,543.138314
17,91,711.539370
17,92,642.966285
17,93,605.982405
17,98,605.605759
19,22,527.508820
19,26,244.397725
19,29,111.358829
19,30,696.487703
19,32,585.127969
19,36,268.106730
19,37,217.870539
19,38,192.823775
19,41,644.201932
19,43,499.501279
19,46,328.559636
19,48,254.620902
19,49,249.124614
19,50,754.952478
19,52,623.091347
19,54,453.837244
19,56,397.530204
19,57,331.526140
19,60,775.330311
19,61,718.271720
19,65,509.765330
19,66,425.785783
19,68,389.880948
19,73,626.189121
19,74,570.696309
19,77,502.728449
19,78,460.772524
19,79,440.524172
19,80,808.204546
19,82,744.714026
19,84,661.387664
19,85,590.167288
19,86,595.561461
19,89,537.946502
19,91,848.791972
19,92,775.716084
19,93,721.568657
19,98,628.765174
22,26,299.731915
22,29,526.734329
22,30,180.513977
22,32,119.901537
22,36,305.125124
22,37,368.744798
22,38,427.525080
22,41,186.316280
22,43,162.262146
22,46,317.224420
22,48,501.972768
22,49,570.273743
22,50,279.391967
22,52,237.583799
22,54,273.522665
22,56,371.718495
22,57,451.682440
22,60,336.302509
22,61,332.355328
22,65,394.003843
22,66,424.515086
22,68,547.128186
22,73,381.434000
22,74,417.936898
22,77,552.417565
22,78,586.833987
22,79,659.154640
22,80,448.441583
22,82,457.334578
22,84,512.332100
22,85,518.752646
22,86,575.202168
22,89,732.504263
22,91,558.966786
22,92,517.925095
22,93,541.615737
22,98,739.811585
26,29,227.049246
26,30,457.497047
26,32,342.257683
26,36,46.305519
26,37,79.156527
26,38,135.473904
26,41,399.928969
26,43,255.442457
26,46,124.995874
26,48,228.343703
26,49,286.431394
26,50,510.607867
26,52,380.974463
26,54,227.832675
26,56,218.444001
26,57,223.865185
26,60,532.142093
26,61,479.236450
26,65,318.354566
26,66,268.714847
26,68,322.960700
26,73,409.057827
26,74,375.359936
26,77,389.092448
26,78,385.390651
26,79,422.663232
26,80,576.109548
26,82,525.461706
26,84,477.840003
26,85,429.537940
26,86,458.702583
26,89,513.773285
26,91,633.877653
26,92,565.947135
26,93,532.311543
26,98,562.883388
29,30,681.187750
29,32,562.120251
29,36,231.116198
29,37,167.787821
29,38,118.664942
29,41,613.605845
29,43,464.752227
29,46,268.996581
29,48,148.528622
29,49,138.072097
29,50,722.122441
29,52,578.610271
29,54,395.689852
29,56,318.546797
29,57,235.715756
29,60,731.652068
29,61,665.984206
29,65,428.889071
29,66,336.552063
29,68,281.964127
29,73,554.884198
29,74,489.227539
29,77,398.882019
29,78,352.122431
29,79,329.237991
29,80,745.620015
29,82,672.281909
29,84,572.521007
29,85,495.248168
29,86,494.321208
29,89,426.823203
29,91,771.932223
29,92,696.832483
29,93,633.775012
29,98,517.826202
30,32,123.799248
30,36,450.719278
30,37,515.242456
30,38,571.637724
30,41,110.236659
30,43,231.899077
30,46,436.935029
30,48,628.788362
30,49,700.762239
30,50,125.336880
30,52,196.087741
30,54,345.211342
30,56,459.262450
30,57,558.675640
30,60,201.208845
30,61,241.024852
30,65,435.921244
30,66,500.993123
30,68,641.350928
30,73,364.110092
30,74,434.495094
30,77,612.376446
30,78,664.376400
30,79,751.989635
30,80,344.218836
30,82,393.339232
30,84,504.121557
30,85,541.853187
30,86,605.812553
30,89,809.560948
30,91,474.294129
30,92,456.572663
30,93,513.106321
30,98,790.357907
32,36,331.011349
32,37,394.987746
32,38,450.333471
32,41,69.700778
32,43,108.417640
32,46,313.305643
32,48,505.103534
32,49,577.175224
32,50,175.783244
32,52,121.909255
32,54,224.617438
32,56,337.625617
32,57,435.342652
32,60,221.192582
32,61,212.555007
32,65,325.884364
32,66,381.886088
32,68,519.868990
32,73,280.807956
32,74,334.942818
32,77,498.794251
32,78,546.374446
32,79,631.191323
32,80,328.603399
32,82,343.032506
32,84,418.581424
32,85,441.275511
32,86,502.819790
32,89,692.429237
32,91,441.585798
32,92,405.060329
32,93,439.693655
32,98,681.206485
36,37,64.727082
36,38,122.774206
36,41,383.500898
36,43,235.377571
36,46,79.092981
36,48,202.543996
36,49,267.027076
36,50,492.990723
36,52,355.544967
36,54,189.976087
36,56,172.175642
36,57,183.462223
36,60,508.318219
36,61,450.215035
36,65,273.469700
36,66,222.557183
36,68,284.086994
36,73,369.415849
36,74,331.284164
36,77,344.257589
36,78,343.982765
36,79,387.566212
36,80,542.592704
36,82,486.885577
36,84,432.952612
36,85,383.327763
36,86,412.527785
36,89,476.133153
36,91,594.420353
36,92,525.121720
36,93,488.165597
36,98,520.346256
37,38,58.889327
37,41,445.822109
37,43,297.013083
37,46,110.691951
37,48,149.437603
37,49,207.891580
37,50,554.511583
37,52,413.066920
37,54,236.588538
37,56,187.329374
37,57,158.992003
37,60,566.236811
37,61,504.078289
37,65,297.908057
37,66,226.978920
37,68,252.882095
37,73,408.787246
37,74,358.315861
37,77,333.687010
37,78,319.173057
37,79,347.364888
37,80,590.824541
37,82,527.293720
37,84,454.654394
37,85,393.777376
37,86,413.212983
37,89,440.650521
37,91,632.327136
37,92,560.275978
37,93,512.923626
37,98,497.964572
38,41,498.626861
38,43,349.617862
38,46,150.371145
38,48,101.314670
38,49,151.420890
38,50,606.019347
38,52,460.583991
38,54,277.047870
38,56,205.908059
38,57,144.184964
38,60,613.471795
38,61,547.319282
38,65,317.977677
38,66,233.234051
38,68,223.432964
38,73,439.317401
38,74,378.881854
38,77,321.083857
38,78,293.542756
38,79,306.365356
38,80,627.960270
38,82,557.400234
38,84,468.565531
38,85,398.740839
38,86,408.886930
38,89,402.642523
38,91,659.256595
38,92,585.184103
38,93,528.778174
38,98,471.126720
41,43,149.023167
41,46,354.539217
41,48,543.793103
41,49,616.402728
41,50,110.892009
41,52,86.128989
41,54,248.081696
41,56,362.210048
41,57,466.063279
41,60,151.554917
41,61,152.340553
41,65,328.268168
41,66,399.410401
41,68,542.544654
41,73,254.732925
41,74,324.426333
41,77,505.579738
41,78,560.655752
41,79,651.482516
41,80,266.651117
41,82,295.471930
41,84,394.915496
41,85,431.735787
41,86,495.861179
41,89,704.631492
41,91,386.906109
41,92,358.766264
41,93,406.907724
41,98,681.389298
43,46,207.175010
43,48,398.292245
43,49,470.664843
43,50,257.657296
43,52,129.455271
43,54,119.495368
43,56,230.238712
43,57,326.928062
43,60,277.230972
43,61,232.842535
43,65,233.207473
43,66,276.854266
43,68,412.288055
43,73,227.710441
43,74,255.836366
43,77,398.737756
43,78,441.657408
43,79,523.985897
43,80,341.300845
43,82,320.908909
43,84,352.234530
43,85,356.725469
43,86,414.182434
43,89,588.077570
43,91,429.041055
43,92,376.456715
43,93,385.848566
43,98,584.293171
46,48,191.877604
46,49,263.872000
46,50,459.346534
46,52,310.959722
46,54,127.229019
46,56,94.145768
46,57,135.604158
46,60,463.511400
46,61,397.067362
46,65,194.957224
46,66,147.346954
46,68,234.779556
46,73,298.492673
46,74,253.619596
46,77,274.565635
46,78,285.614867
46,79,345.068825
46,80,480.651458
46,82,416.921759
46,84,354.294175
46,85,304.714097
46,86,336.352851
46,89,425.834734
46,91,522.646968
46,92,451.505931
46,93,410.195510
46,98,456.727573
48,49,72.624159
48,50,645.342498
48,52,491.935568
48,54,301.729083
48,56,200.258590
48,57,97.817412
48,60,640.757572
48,61,566.064980
48,65,300.852456
48,66,201.621067
48,68,135.439884
48,73,434.562964
48,74,358.530088
48,77,250.363742
48,78,206.619864
48,79,205.827748
48,80,631.382862
48,82,548.049968
48,84,432.612053
48,85,350.880141
48,86,346.265347
48,89,303.004376
48,91,641.641906
48,92,565.299190
48,93,494.254282
48,98,379.208451
49,50,717.871777
49,52,564.164832
49,54,373.980556
49,56,270.020035
49,57,163.617532
49,60,712.369411
49,61,636.666292
49,65,365.316058
49,66,264.395718
49,68,163.290729
49,73,500.771264
49,74,420.772389
49,77,287.048888
49,78,227.629380
49,79,191.564167
49,80,698.538257
49,82,611.920930
49,84,486.866251
49,85,400.358066
49,86,385.736982
49,89,288.823629
49,91,701.882326
49,92,625.197982
49,93,548.317539
49,98,383.321696
50,52,156.828709
50,54,344.596521
50,56,455.821479
50,57,562.581610
50,60,78.806857
50,61,143.009595
50,65,402.649121
50,66,486.098076
50,68,631.251777
50,73,298.825277
50,74,384.068459
50,77,578.817907
50,78,640.898652
50,79,736.615418
50,80,227.716189
50,82,295.064893
50,84,431.954930
50,85,487.374694
50,86,552.744005
50,89,780.711857
50,91,361.616072
50,92,355.979796
50,93,428.097328
50,98,743.556741
52,54,190.206975
52,56,299.466224
52,57,406.747779
52,60,153.174550
52,61,104.397136
52,65,249.422109
52,66,329.444664
52,68,474.511559
52,73,168.720260
52,74,240.003802
52,77,426.922690
52,78,486.105389
52,79,580.523622
52,80,217.294534
52,82,221.156267
52,84,308.910714
52,85,346.967244
52,86,411.541119
52,89,627.858976
52,91,321.391964
52,92,283.175357
52,93,322.917028
52,98,598.843330
54,56,114.417792
54,57,218.527560
54,60,340.174670
54,61,270.434405
54,65,125.220647
54,66,157.578167
54,68,296.169406
54,73,181.622325
54,74,165.918258
54,77,280.159519
54,78,322.356990
54,79,406.889493
54,80,354.371503
54,82,297.644797
54,84,270.776311
54,85,252.752688
54,86,304.394419
54,89,468.715754
54,91,406.123994
54,92,339.352629
54,93,317.511162
54,98,466.807159
56,57,108.043310
56,60,443.846222
56,61,366.728306
56,65,112.237379
56,66,56.700371
56,68,182.248199
56,73,237.335348
56,74,173.172339
56,77,188.184381
56,78,215.128740
56,79,293.748929
56,80,432.145520
56,82,353.924095
56,84,267.325230
56,85,211.233451
56,86,242.624713
56,89,361.086969
56,91,453.797011
56,92,379.356333
56,93,325.865149
56,98,374.883710
57,60,551.889382
57,61,474.329606
57,65,203.167797
57,66,103.934115
57,68,101.225539
57,73,337.617973
57,74,260.732254
57,77,177.479517
57,78,161.642590
57,79,209.639400
57,80,535.087090
57,82,450.367552
57,84,337.482492
57,85,259.867246
57,86,265.080527
57,89,293.635152
57,91,543.964026
57,92,467.709447
57,93,398.971981
57,98,339.869093
60,61,87.228743
60,65,373.632134
60,66,465.737556
60,68,610.227548
60,73,253.472351
60,74,344.476785
60,77,544.206435
60,78,611.359636
60,79,710.577678
60,80,149.773989
60,82,226.417518
60,84,376.473573
60,85,441.717693
60,86,506.541742
60,89,745.882621
60,91,284.349491
60,92,284.634769
60,93,364.718093
60,98,698.391433
61,65,289.199689
61,66,384.019838
61,68,527.379781
61,73,166.253803
61,74,257.562362
61,77,457.637271
61,78,525.740954
61,79,625.710093
61,80,116.102497
61,82,154.046405
61,84,291.630803
61,85,354.592009
61,86,419.511300
61,89,659.075930
61,91,235.564661
61,92,216.575996
61,93,285.114617
61,98,611.350324
65,66,101.161885
65,68,239.106949
65,73,136.424641
65,74,60.936386
65,77,177.620209
65,78,238.673246
65,79,336.952241
65,80,334.612732
65,82,247.205250
65,84,159.503422
65,85,127.536651
65,86,181.200101
65,89,378.534174
65,91,343.176131
65,92,267.956739
65,93,215.542692
65,98,355.503858
66,68,145.255099
66,73,237.396120
66,74,157.001224
66,77,131.599611
66,78,164.806722
66,79,252.099971
66,80,435.598070
66,82,347.570434
66,84,236.367850
66,85,167.074021
66,86,189.988431
66,89,311.226477
66,91,440.042393
66,92,363.775962
66,93,297.361523
66,98,318.748073
68,73,373.570215
68,74,284.451339
68,77,123.956011
68,78,71.321366
68,79,112.286808
68,80,570.156795
68,82,474.453508
68,84,333.293831
68,85,242.927102
68,86,222.738961
68,89,192.411572
68,91,554.924227
68,92,478.469883
68,93,393.648584
68,98,247.700020
73,74,92.772827
73,77,293.114016
73,78,363.783023
73,79,465.376276
73,80,198.209224
73,82,118.527304
73,84,140.192290
73,85,189.173284
73,86,254.444717
73,89,493.639968
73,91,225.011713
73,92,158.145732
73,93,160.253758
73,98,445.999449
74,77,200.456384
74,78,271.183669
74,79,373.067095
74,80,285.872406
74,82,191.676115
74,84,105.202945
74,85,107.399809
74,86,171.549902
74,89,401.522425
74,91,283.530619
74,92,207.759031
74,93,156.952388
74,98,360.026052
77,78,77.043510
77,79,178.891034
77,80,479.705604
77,82,377.130114
77,84,220.803343
77,85,127.936779
77,86,98.785063
77,89,202.090532
77,91,445.685303
77,92,370.745473
77,93,278.317787
77,98,187.809345
78,79,102.710339
78,80,554.146019
78,82,452.805096
78,84,297.838192
78,85,204.969062
78,86,169.368845
78,89,146.458668
78,91,522.728611
78,92,447.742624
78,93,355.015894
78,98,178.824449
79,80,656.772294
79,82,555.487131
79,84,398.851395
79,85,306.150053
79,86,263.917432
79,89,98.285940
79,91,623.722253
79,92,549.296311
79,93,454.570665
79,98,196.939074
80,82,107.242248
80,84,276.352440
80,85,359.590674
80,86,419.318354
80,89,673.591313
80,91,134.835779
80,92,149.268355
80,93,245.706125
80,98,606.556523
82,84,169.163501
82,85,254.183361
82,86,312.620320
82,89,568.000186
82,91,109.783691
82,92,63.413828
82,93,141.538210
82,98,499.315341
84,85,92.869240
84,86,144.530263
84,89,401.575771
84,91,224.930763
84,92,150.781670
84,93,61.652464
84,98,330.311987
85,86,65.369311
85,89,314.013572
85,91,317.781358
85,92,243.156887
85,93,151.241714
85,98,256.864463
86,89,257.312785
86,91,364.864071
86,92,293.587016
86,93,193.636852
86,98,191.849691
89,91,621.066571
89,92,550.818416
89,93,449.751805
89,98,120.676428
91,92,76.735840
91,93,171.366137
91,98,535.637613
92,93,103.503660
92,98,471.316085
93,98,367.833245
