clusterhead_1,clusterhead_2,distance
9,14,384.574469
9,17,151.629950
9,21,608.368793
9,23,463.884075
9,26,261.359868
9,28,132.363698
9,29,139.543140
9,31,627.436447
9,32,569.013075
9,34,410.607174
9,36,286.180504
9,37,267.235871
9,39,236.331599
9,40,683.363580
9,43,502.981368
9,45,399.495060
9,48,288.125791
9,50,728.903270
9,52,636.047811
9,57,380.744518
9,60,778.017986
9,62,667.953469
9,63,571.427371
9,66,480.707946
9,70,800.013583
9,74,619.766951
9,75,559.943284
9,76,555.387344
9,79,507.116199
9,81,825.204744
9,82,754.906650
9,83,720.586789
9,84,676.136837
9,86,627.266472
9,88,569.575435
9,93,778.890954
9,95,720.748865
9,96,659.992796
9,97,677.022786
9,99,686.975745
11,14,239.738588
11,17,476.591936
11,21,74.337800
11,23,190.122097
11,26,394.388835
11,28,573.641919
11,29,613.729941
11,31,159.300303
11,32,171.953102
11,34,301.654356
11,36,463.228869
11,37,499.103350
11,39,676.921585
11,40,201.766947
11,43,315.369454
11,45,427.004639
11,48,607.019403
11,50,299.997166
11,52,324.863799
11,57,561.494883
11,60,362.660794
11,62,416.556242
11,63,422.640373
11,66,563.844338
11,70,458.687511
11,74,560.429166
11,75,551.808365
11,76,661.875377
11,79,815.050164
11,81,534.259029
11,82,546.788275
11,83,555.909773
11,84,612.057583
11,86,709.594823
11,88,788.561709
11,93,662.163198
11,95,725.789513
11,96,752.780284
11,97,793.417048
11,99,920.435692
14,17,236.854334
14,21,226.815113
14,23,101.627199
14,26,164.986801
14,28,337.800328
14,29,378.869576
14,31,264.428878
14,32,214.053417
14,34,153.783405
14,36,256.109829
14,37,287.412737
14,39,452.301530
14,40,325.845425
14,43,241.989034
14,45,270.580858
14,48,397.989235
14,50,397.594216
14,52,344.079298
14,57,383.892638
14,60,458.432793
14,62,416.380657
14,63,362.754035
14,66,423.733313
14,70,518.476116
14,74,482.911645
14,75,448.844134
14,76,529.219814
14,79,632.525861
14,81,572.972306
14,82,542.113418
14,83,529.813643
14,84,544.556662
14,86,592.225915
14,88,630.745958
14,93,625.103650
14,95,641.296101
14,96,636.006028
14,97,671.626894
14,99,767.726160
17,21,457.775509
17,23,312.336963
17,26,114.825195
17,28,120.297355
17,29,161.005722
17,31,475.933350
17,32,417.696013
17,34,264.013510
17,36,175.928434
17,37,175.089798
17,39,257.866830
17,40,532.304142
17,43,361.348998
17,45,278.950104
17,48,251.534701
17,50,581.077132
17,52,493.328389
17,57,306.239995
17,60,632.487818
17,62,534.174708
17,63,444.192964
17,66,393.673794
17,70,662.220776
17,74,515.031273
17,75,460.116906
17,76,485.712830
17,79,501.042072
17,81,694.622796
17,82,633.022482
17,83,603.803863
17,84,575.539888
17,86,558.198571
17,88,537.043978
17,93,674.760984
17,95,639.383268
17,96,596.668623
17,97,621.680248
17,99,668.094668
21,23,149.776447
21,26,363.410726
21,28,544.150604
21,29,582.565543
21,31,86.726325
21,32,100.027566
21,34,250.078553
21,36,418.728047
21,37,455.400678
21,39,636.672388
21,40,136.962365
21,43,247.808669
21,45,369.054111
21,48,559.905377
21,50,233.479191
21,52,250.601699
21,57,504.924746
21,60,297.571963
21,62,342.282096
21,63,350.310219
21,66,499.089544
21,70,389.235207
21,74,487.982858
21,75,481.856837
21,76,594.644198
21,79,756.574806
21,81,463.110535
21,82,472.792409
21,83,481.572221
21,84,538.668411
21,86,639.884584
21,88,724.573403
21,93,587.827751
21,95,652.941449
21,96,682.722168
21,97,723.724313
21,99,854.661463
23,26,213.816809
23,28,394.470095
23,29,432.789220
23,31,167.017839
23,32,113.282275
23,34,114.661326
23,36,273.376469
23,37,309.506720
23,39,489.012022
23,40,227.103348
23,43,165.267516
23,45,243.741240
23,48,416.923942
23,50,295.976608
23,52,247.500055
23,57,375.039472
23,60,356.906726
23,62,326.011504
23,63,288.256249
23,66,389.993417
23,70,419.943131
23,74,419.212585
23,75,395.665846
23,76,492.953962
23,79,629.160861
23,81,478.093266
23,82,455.785100
23,83,449.086600
23,84,478.183891
23,86,548.733698
23,88,610.463720
23,93,549.411063
23,95,583.317315
23,96,592.759250
23,97,631.299510
23,99,745.234732
26,28,180.769745
26,29,219.806239
26,31,370.099944
26,32,310.834284
26,34,149.710558
26,36,106.486143
26,37,129.708080
26,39,287.369926
26,40,423.850732
26,43,246.647586
26,45,179.346384
26,48,237.659529
26,50,467.725216
26,52,378.503637
26,57,247.881392
26,60,518.100724
26,62,421.159655
26,63,334.796209
26,66,315.990238
26,70,547.844994
26,74,418.892187
26,75,369.059663
26,76,417.132876
26,79,481.610181
26,81,582.286405
26,82,524.826568
26,83,498.617438
26,84,481.013548
26,86,487.142643
26,88,495.112118
26,93,576.435609
26,95,557.010007
26,96,528.679494
26,97,558.907540
26,99,631.350411
28,29,41.821343
28,31,546.817430
28,32,487.255430
28,34,316.495938
28,36,165.407949
28,37,139.973571
28,39,139.569303
28,40,597.462707
28,43,396.933876
28,45,278.162685
28,48,160.327207
28,50,630.049673
28,52,528.868857
28,57,248.387773
28,60,673.724055
28,62,550.492606
28,63,450.360778
28,66,348.501495
28,70,685.039138
28,74,489.271517
28,75,428.821297
28,76,423.940498
28,79,397.343056
28,81,704.021500
28,82,629.218551
28,83,592.981366
28,84,544.711574
28,86,496.148185
28,88,447.973896
28,93,647.759175
28,95,588.571487
28,96,529.951244
28,97,548.812715
28,99,572.155128
29,31,582.241676
29,32,522.712722
29,34,350.207924
29,36,190.479226
29,37,159.906673
29,39,105.267127
29,40,631.429228
29,43,425.590325
29,45,299.758718
29,48,150.194647
29,50,660.032718
29,52,556.082024
29,57,250.600860
29,60,701.498483
29,62,572.197844
29,63,470.196027
29,66,352.613585
29,70,707.660885
29,74,498.103156
29,75,436.561303
29,76,419.598133
29,79,371.822766
29,81,722.528231
29,82,644.067557
29,83,605.826914
29,84,551.056696
29,86,490.689078
29,88,430.292178
29,93,654.555570
29,95,586.834562
29,96,522.092181
29,97,538.023707
29,99,549.841671
31,32,59.563662
31,34,233.408025
31,36,403.872013
31,37,440.555764
31,39,622.942431
31,40,62.017726
31,43,196.377605
31,45,333.212979
31,48,537.330199
31,50,150.414117
31,52,167.812839
31,57,467.828538
31,60,215.056987
31,62,259.183929
31,63,280.261534
31,66,446.338568
31,70,303.066670
31,74,415.977582
31,75,417.219382
31,76,535.388907
31,79,712.871910
31,81,376.404015
31,82,388.052041
31,83,399.369827
31,84,462.910451
31,86,574.526990
31,88,670.982085
31,93,505.792929
31,95,578.741018
31,96,616.264497
31,97,657.953332
31,99,796.789308
32,34,174.385132
32,36,345.317312
32,37,382.089096
32,39,564.609348
32,40,115.135301
32,43,149.711882
32,45,279.694081
32,48,480.542126
32,50,185.108393
32,52,162.487914
32,57,415.384553
32,60,247.934091
32,62,252.257730
32,63,250.735558
32,66,401.854916
32,70,322.012068
32,74,388.513003
32,75,381.900871
32,76,495.630433
32,79,663.834374
32,81,388.459313
32,82,384.658281
32,83,388.686269
32,84,440.330445
32,86,539.940732
32,88,627.407329
32,93,494.197182
32,95,553.837686
32,96,582.722864
32,97,623.772222
32,99,756.224188
34,36,171.263075
34,37,208.111483
34,39,390.646576
34,40,281.236863
34,43,103.102683
34,45,129.505427
34,48,310.009860
34,50,318.313294
34,52,230.675624
34,57,260.626232
34,60,368.486358
34,62,283.510438
34,63,213.936918
34,66,278.887824
34,70,403.254160
34,74,329.251324
34,75,295.789801
34,76,383.384693
34,79,514.711895
34,81,444.957615
34,82,400.237392
34,83,382.667274
34,84,391.100818
34,86,442.899104
34,88,496.693611
34,93,474.145180
34,95,487.825197
34,96,486.920956
34,97,524.044484
34,99,632.086079
36,37,36.861322
36,39,219.385716
36,40,448.291894
36,43,235.677410
36,45,113.631186
36,48,144.503551
36,50,470.583267
36,52,365.604540
36,57,141.950515
36,60,511.048184
36,62,385.202506
36,63,286.041699
36,66,219.044120
36,70,519.631290
36,74,340.692605
36,75,284.528542
36,76,315.701184
36,79,378.185663
36,81,539.994448
36,82,468.854754
36,83,435.583150
36,84,400.403436
36,86,387.170292
36,88,388.626234
36,93,500.734080
36,95,464.276550
36,96,427.456723
36,97,455.832367
36,99,524.905030
37,39,182.553045
37,40,484.444152
37,43,269.586037
37,45,139.878268
37,48,110.679749
37,50,504.561582
37,52,397.827405
37,57,131.369403
37,60,543.416224
37,62,412.457024
37,63,311.105560
37,66,220.833537
37,70,547.792728
37,74,353.121138
37,75,294.320467
37,76,310.623512
37,79,351.991407
37,81,564.388021
37,82,489.371118
37,83,453.760463
37,84,410.787287
37,86,383.134135
37,88,370.663319
37,93,512.796908
37,95,466.262220
37,96,421.645127
37,97,447.348349
37,99,505.524934
39,40,665.591619
39,43,446.154354
39,45,306.473096
39,48,101.904423
39,50,679.375107
39,52,568.288829
39,57,212.235170
39,60,712.881857
39,62,567.420323
39,63,462.963947
39,66,310.103680
39,70,703.055714
39,74,461.035711
39,75,398.886968
39,76,354.521453
39,79,270.850846
39,81,705.976847
39,82,618.933329
39,83,576.221181
39,84,506.562175
39,86,421.296223
39,88,339.382993
39,93,609.139988
39,95,523.369496
39,96,447.242525
39,97,457.366314
39,99,451.339602
40,43,225.138491
40,45,367.152880
40,48,575.919814
40,50,98.254488
40,52,155.491831
40,57,498.134948
40,60,161.244922
40,62,240.493420
40,63,284.568927
40,66,464.681188
40,70,258.024085
40,74,413.760204
40,75,424.200102
40,76,546.218894
40,79,735.709528
40,81,335.638237
40,82,361.242452
40,83,379.539081
40,84,454.349357
40,86,578.363345
40,88,685.826938
40,93,485.001711
40,95,571.174414
40,96,618.410598
40,97,660.527824
40,99,806.724748
43,45,142.545940
43,48,352.838754
43,50,234.996247
43,52,133.098421
43,57,273.376195
43,60,276.882675
43,62,180.589639
43,63,123.258864
43,66,252.156271
43,70,301.576275
43,74,254.951012
43,75,237.610314
43,76,346.941774
43,79,516.507129
43,81,341.886323
43,82,300.898801
43,83,288.003914
43,84,313.102943
43,86,394.728589
43,88,477.697067
43,93,385.525903
43,95,420.141809
43,96,438.204288
43,97,478.454827
43,99,606.894556
45,48,210.762447
45,50,373.070056
45,52,262.079922
45,57,136.021020
45,60,407.218689
45,62,272.656704
45,63,172.438328
45,66,153.152459
45,70,407.914690
45,74,239.573398
45,75,190.876253
45,76,258.640125
45,79,388.167597
45,81,426.376607
45,82,356.416070
45,83,325.155336
45,84,301.671605
45,86,322.763776
45,88,367.223476
45,93,397.740434
45,95,381.783976
45,96,366.242178
45,97,401.180565
45,99,502.858086
48,50,583.249338
48,52,470.533046
48,57,111.286665
48,60,614.183806
48,62,466.113414
48,63,361.653438
48,66,211.630322
48,70,601.550969
48,74,361.831530
48,75,299.548004
48,76,269.781814
48,79,250.695733
48,81,604.139906
48,82,517.743001
48,83,475.658564
48,84,410.063343
48,86,340.550188
48,88,289.033621
48,93,513.353502
48,95,437.760818
48,96,372.052788
48,97,389.134560
48,99,417.177381
50,52,115.816011
50,57,492.237435
50,60,64.647968
50,62,173.729804
50,63,248.196862
50,66,439.786731
50,70,160.770283
50,74,359.682696
50,75,383.169829
50,76,507.159828
50,79,712.096576
50,81,240.042118
50,82,277.535550
50,83,303.358177
50,84,390.251598
50,86,528.322651
50,88,650.190771
50,93,405.372129
50,95,505.868896
50,96,565.260406
50,97,607.312611
50,99,762.167124
52,57,377.010220
52,60,145.590896
52,62,91.695771
52,63,134.858123
52,66,324.764260
52,70,175.411546
52,74,258.534273
52,75,273.223975
52,76,396.850118
52,79,597.400799
52,81,230.789275
52,82,222.905290
52,83,231.587011
52,84,299.341680
52,86,424.465858
52,88,538.835649
52,93,338.006926
52,95,416.085828
52,96,463.794579
52,97,505.963907
52,99,655.295960
57,60,516.893593
57,62,361.694571
57,63,258.007169
57,66,102.206395
57,70,495.758920
57,74,250.953175
57,75,188.699862
57,76,179.969134
57,79,254.121411
57,81,494.388914
57,82,406.712067
57,83,364.380210
57,84,301.109856
57,86,252.702321
57,88,248.632333
57,93,404.643855
57,95,340.638750
57,96,290.457786
57,97,316.082299
57,99,385.603112
60,62,168.849663
60,63,262.111202
60,66,453.504601
60,70,107.344064
60,74,353.826812
60,75,386.978868
60,76,509.361610
60,79,722.415668
60,81,188.792345
60,82,244.424425
60,83,278.291149
60,84,374.529171
60,86,521.668173
60,88,652.768965
60,93,373.571950
60,95,486.570704
60,96,555.512167
60,97,596.944901
60,99,757.014586
62,63,104.465795
62,66,288.459814
62,70,136.021866
62,74,187.101515
62,75,218.242687
62,76,340.550676
62,79,554.447998
62,81,161.706378
62,82,132.547255
62,83,140.373752
62,84,217.149914
62,86,355.866236
62,88,483.994350
62,93,246.741724
62,95,333.490779
62,96,391.914552
62,97,433.882844
62,99,590.678211
63,66,192.338748
63,70,240.215013
63,74,137.789643
63,75,139.652066
63,76,262.479246
63,79,464.013894
63,81,253.956605
63,82,190.201140
63,83,168.784449
63,84,192.001097
63,86,294.915050
63,88,404.030965
63,93,262.675298
63,95,303.385440
63,96,336.163713
63,97,377.992911
63,99,522.244768
66,70,416.358441
66,74,150.979341
66,75,89.049665
66,76,105.491475
66,79,272.723869
66,81,404.732863
66,82,312.273599
66,83,267.594833
66,84,198.950857
66,86,171.820703
66,88,225.575836
66,93,302.468571
66,95,245.743808
66,96,214.474400
66,97,248.237261
66,99,356.743314
70,74,291.339126
70,75,337.324726
70,76,452.205361
70,79,672.914296
70,81,81.449157
70,82,150.914462
70,83,193.166647
70,84,296.860623
70,86,451.541193
70,88,592.895456
70,93,276.727144
70,95,401.076385
70,96,480.521120
70,97,520.417757
70,99,685.078851
74,75,62.284219
74,76,160.952162
74,79,382.783466
74,81,263.452470
74,82,165.948224
74,83,118.801654
74,84,62.694269
74,86,168.793057
74,88,302.012835
74,93,160.056991
74,95,165.882501
74,96,205.950778
74,97,248.114391
74,99,403.649765
75,76,124.005573
75,79,337.034702
75,81,318.682373
75,82,224.159037
75,83,178.751921
75,84,116.467227
75,86,158.042569
75,88,267.131472
75,93,218.968626
75,95,192.861675
75,96,200.977833
75,97,241.871564
75,99,382.602153
76,79,222.721527
76,81,421.616774
76,82,322.089886
76,83,273.446132
76,84,176.165844
76,86,72.764923
76,88,143.484522
76,93,268.701546
76,95,168.965993
76,96,111.769318
76,97,143.027121
76,99,261.412417
79,81,644.332662
79,82,544.724356
79,83,496.047504
79,84,396.397782
79,86,251.085781
79,88,105.371232
79,93,479.735007
79,95,352.243104
79,96,251.793688
79,97,239.807970
79,99,181.798221
81,82,100.043983
81,83,148.658724
81,84,252.404700
81,86,408.798202
81,88,556.593589
81,93,209.836641
81,95,344.080555
81,96,432.386592
81,97,470.043602
81,99,636.760327
82,83,48.699982
82,84,152.673824
82,86,309.219634
82,88,456.557895
82,93,129.206151
82,95,250.582051
82,96,334.267431
82,97,372.903900
82,99,539.047049
83,84,105.047487
83,86,261.484590
83,88,408.061036
83,93,106.423146
83,95,209.188298
83,96,288.035332
83,97,327.467908
83,99,492.852099
84,86,156.558557
84,88,304.762103
84,93,103.540887
84,95,116.832420
84,96,183.671118
84,97,223.924667
84,99,388.265599
86,88,151.756118
86,93,229.156939
86,95,105.910548
86,96,44.064209
86,97,83.846082
86,99,235.362346
88,93,380.556951
88,95,248.687007
88,96,147.089414
88,97,135.019567
88,99,137.083281
93,95,141.501100
93,96,240.307242
93,97,272.645157
93,99,438.596342
95,96,102.583519
95,97,131.426385
95,99,297.103190
96,97,42.183680
96,99,204.838254
97,99,166.943390
