clusterhead_1,clusterhead_2,distance
20,84,565.888982
20,87,733.540782
20,95,682.408924
20,96,725.788073
20,98,862.028566
22,25,268.539435
22,28,489.808403
22,31,108.660945
22,33,145.494605
22,35,260.780555
22,36,358.872938
22,42,168.479457
22,48,534.475384
22,54,290.942049
22,56,409.061542
22,61,290.611047
22,63,327.632328
22,69,653.077832
22,71,390.133627
22,75,477.069154
22,80,483.255842
22,82,483.484593
22,84,505.180311
22,87,631.830692
22,95,619.694467
22,96,642.079391
22,98,762.208887
25,28,221.363043
25,31,336.153574
25,33,151.508584
25,35,101.312990
25,36,113.422515
25,42,265.907610
25,48,290.311440
25,54,235.563463
25,56,231.387596
25,61,418.667957
25,63,340.325219
25,69,433.451451
25,71,473.981936
25,75,364.040197
25,80,583.835890
25,82,504.978531
25,84,460.199092
25,87,473.323505
25,95,550.125488
25,96,524.164857
25,98,596.598681
28,31,550.552069
28,33,362.933755
28,35,263.439114
28,36,156.223494
28,42,459.558327
28,48,154.841213
28,54,368.798486
28,56,253.797629
28,61,594.531786
28,63,475.269404
28,69,307.318963
28,71,621.239905
28,75,395.369549
28,80,727.546588
28,82,610.442429
28,84,525.784297
28,87,424.976978
28,95,578.291222
28,96,510.874350
28,98,519.458446
31,33,187.629635
31,35,295.944134
31,36,404.549052
31,42,127.371774
31,48,567.474460
31,54,274.086609
31,56,418.982399
31,61,195.258696
31,63,272.808896
31,69,666.253689
31,71,300.719982
31,75,452.758173
31,80,384.745224
31,82,408.026469
31,84,451.865668
31,87,615.912097
31,95,568.480929
31,96,608.502910
31,98,744.240537
33,35,116.021304
33,36,219.708705
33,42,121.851982
33,48,391.000880
33,54,168.315412
33,56,264.952322
33,61,279.558037
33,63,242.356462
33,69,507.674648
33,71,352.211966
33,75,348.404429
33,80,459.505018
33,82,412.290382
33,84,402.565656
33,87,494.888040
33,95,510.486857
33,96,516.282440
33,98,625.089779
35,36,109.970216
35,42,196.158449
35,48,275.141678
35,54,134.805651
35,56,159.235726
35,61,336.045325
35,63,241.576460
35,69,394.384240
35,71,379.833952
35,75,272.808302
35,80,489.569843
35,82,404.113575
35,84,360.360322
35,87,400.012085
35,95,454.276766
35,96,438.058199
35,98,528.178377
36,42,305.384284
36,48,179.703124
36,54,215.596132
36,56,139.238012
36,61,438.373089
36,63,324.073365
36,69,320.031365
36,71,468.987662
36,75,285.370759
36,80,576.866970
36,82,470.639347
36,84,401.647221
36,87,370.671688
36,95,475.419238
36,96,432.887876
36,98,489.602978
42,48,453.771223
42,54,147.025754
42,56,296.577659
42,61,157.824570
42,63,159.359404
42,69,542.522398
42,71,237.761570
42,75,326.221080
42,80,341.846221
42,82,317.465698
42,84,338.073917
42,87,488.720701
42,95,453.598318
42,96,484.910307
42,98,617.380985
48,54,326.099035
48,56,172.327428
48,61,558.517710
48,63,416.137151
48,69,156.761292
48,71,558.444172
48,75,280.826486
48,80,656.156294
48,82,518.691766
48,84,416.396551
48,87,274.725829
48,95,447.327642
48,96,367.282462
48,98,364.618705
54,56,157.622781
54,61,233.218030
54,63,109.305299
54,69,398.414909
54,71,253.392495
54,75,186.139578
54,80,361.580485
54,82,269.420583
54,84,237.011963
54,87,344.213883
54,95,342.384036
54,96,351.846773
54,98,473.961095
56,61,387.458364
56,63,243.882326
56,69,247.468786
56,71,387.153025
56,75,147.707196
56,80,487.359794
56,82,358.913766
56,84,272.644900
56,87,243.219851
56,95,337.308725
56,96,295.160287
56,98,369.744692
61,63,154.262319
61,69,613.595673
61,71,107.222541
61,75,353.743426
61,80,192.736979
61,82,226.347719
61,84,301.497405
61,87,515.832742
61,95,413.656201
61,96,479.311594
61,98,633.603568
63,69,460.104860
63,71,146.147976
63,75,200.784672
63,80,252.819593
63,82,170.326379
63,84,179.807393
63,87,364.848184
63,95,296.182657
63,96,340.085063
63,98,486.737217
69,71,585.747499
69,75,273.650076
69,80,667.727874
69,82,513.266508
69,84,394.809025
69,87,175.498886
69,95,383.019093
69,96,279.744547
69,98,222.807223
71,75,313.227011
71,80,109.889423
71,82,127.060250
71,84,225.907335
71,87,463.026288
71,95,327.956680
71,96,408.862643
71,98,569.909497
75,80,394.672703
75,82,244.091382
75,84,135.571851
75,87,165.254765
75,95,190.048708
75,96,168.045827
75,98,291.620562
80,82,160.346475
80,84,281.526377
80,87,528.016021
80,95,358.481152
80,96,456.938489
80,98,620.499482
82,84,121.608626
82,87,368.060616
82,95,205.549653
82,96,297.753431
82,98,461.286454
84,87,246.521507
84,95,116.622719
84,96,182.958982
84,98,344.750993
87,95,210.300946
87,96,104.245684
87,98,130.410242
95,96,111.921384
95,98,268.684490
96,98,163.586251
