source_id,target_id,distance
4,23,199.624732
4,24,250.699478
4,25,297.964595
4,26,379.383099
4,27,347.571529
4,28,317.837484
4,29,269.008724
4,30,251.834637
4,31,245.530304
4,32,264.148102
4,33,306.789735
4,34,396.276789
4,35,429.963044
4,36,393.988149
4,37,367.344558
4,38,336.318756
4,39,322.428893
4,40,346.126090
4,41,313.164938
4,42,377.719916
4,43,402.774382
4,44,494.792983
4,45,480.586770
4,46,409.154700
4,47,417.924837
4,48,396.090039
4,49,416.076412
4,50,407.458799
4,51,419.828286
4,52,506.845347
4,53,526.331908
4,54,503.904119
4,55,478.750501
4,56,471.950130
4,57,464.802769
4,58,464.906977
4,59,503.170027
4,60,518.206908
4,61,563.951564
4,62,590.678571
4,63,592.031363
4,64,551.913517
4,65,534.546650
4,66,546.202189
4,67,541.513990
4,68,576.697018
4,69,595.634957
4,70,611.773781
4,71,660.141901
4,72,654.614847
4,73,618.301146
4,74,634.618746
4,75,619.209255
4,76,632.051852
4,77,662.599147
4,78,683.435646
4,79,695.399795
5,6,80.614465
5,7,173.510511
5,8,273.495065
5,9,373.868379
5,10,276.832181
5,11,190.931717
5,12,117.712670
5,13,67.088232
5,14,51.956794
5,15,126.723858
5,16,210.043656
5,17,262.174364
5,18,362.367271
5,19,305.296153
5,20,214.746818
5,21,177.067771
5,22,138.537496
5,23,142.358012
5,24,179.452323
5,25,219.424079
5,26,300.872218
5,27,384.482280
5,28,338.019128
5,29,271.539846
5,30,235.303130
5,31,204.938676
5,32,205.303601
5,33,238.666571
5,34,321.550607
5,35,353.283245
5,36,422.550748
5,37,385.248608
5,38,334.465729
5,39,306.131157
5,40,311.327426
5,41,264.629655
5,42,314.105384
5,43,333.671995
5,44,419.201914
5,45,495.096302
5,46,415.930045
5,47,408.113832
5,48,370.545904
5,49,378.817875
5,50,354.751598
5,51,361.217901
5,52,438.914463
5,53,455.215224
5,54,512.281973
5,55,474.793446
5,56,455.235459
5,57,436.189845
5,58,424.074445
5,59,457.146424
5,60,457.946889
5,61,501.123658
5,62,520.166650
5,63,590.310447
5,64,545.668517
5,65,519.901055
5,66,515.469766
5,67,501.082375
5,68,526.627982
5,69,539.605053
5,70,549.606886
5,71,594.467013
5,72,653.489491
5,73,608.046185
5,74,611.342035
5,75,586.359122
5,76,595.363813
5,77,613.728308
5,78,628.733446
5,79,634.213103
6,7,96.148383
6,8,195.372501
6,9,452.219914
6,10,354.953173
6,11,265.907726
6,12,191.745495
6,13,136.669887
6,14,72.063308
6,15,50.666916
6,16,130.212547
6,17,181.974603
6,18,432.254626
6,19,375.694811
6,20,277.608529
6,21,234.997678
6,22,172.708255
6,23,138.734794
6,24,138.716177
6,25,148.820687
6,26,229.087391
6,27,449.755180
6,28,393.614201
6,29,317.079375
6,30,267.255559
6,31,214.259707
6,32,187.622426
6,33,199.593629
6,34,262.915743
6,35,288.375045
6,36,481.827227
6,37,437.866175
6,38,373.229529
6,39,333.197113
6,40,318.297956
6,41,257.154060
6,42,279.459829
6,43,287.696209
6,44,356.572969
6,45,542.750325
6,46,459.102670
6,47,436.940824
6,48,384.949577
6,49,379.484816
6,50,335.912348
6,51,333.070810
6,52,392.540390
6,53,402.353649
6,54,554.643259
6,55,507.179607
6,56,475.906805
6,57,444.829461
6,58,418.669602
6,59,444.068775
6,60,424.319670
6,61,462.499876
6,62,467.650998
6,63,622.517215
6,64,574.443660
6,65,541.060741
6,66,519.604769
6,67,494.043019
6,68,506.497668
6,69,510.810994
6,70,511.281740
6,71,549.823112
6,72,685.350659
6,73,631.916768
6,74,621.853090
6,75,586.648663
6,76,590.994922
6,77,593.732674
6,78,600.522125
6,79,596.356330
7,8,99.984562
7,9,547.221013
7,10,450.058294
7,11,361.883773
7,12,287.726401
7,13,232.787962
7,14,166.362091
7,15,77.322892
7,16,70.907929
7,17,108.530655
7,18,528.102213
7,19,471.665524
7,20,372.417278
7,21,328.929767
7,22,260.494014
7,23,210.427975
7,24,175.938199
7,25,126.952480
7,26,188.388832
7,27,544.524917
7,28,485.135502
7,29,404.959586
7,30,349.388211
7,31,285.365543
7,32,239.843113
7,33,225.770148
7,34,249.103577
7,35,259.267694
7,36,574.376841
7,37,527.697107
7,38,456.446046
7,39,410.098315
7,40,380.913881
7,41,311.148548
7,42,301.676619
7,43,293.147203
7,44,327.804338
7,45,629.165418
7,46,543.660958
7,47,512.525737
7,48,450.971742
7,49,433.901413
7,50,372.844503
7,51,359.366862
7,52,390.376869
7,53,389.280785
7,54,637.765594
7,55,584.142542
7,56,544.628963
7,57,504.248721
7,58,465.786296
7,59,482.329612
7,60,438.834327
7,61,468.717260
7,62,452.571545
7,63,698.034475
7,64,647.907074
7,65,609.024084
7,66,573.086354
7,67,537.130416
7,68,534.850741
7,69,528.507939
7,70,516.307042
7,71,544.668210
7,72,760.053124
7,73,700.862825
7,74,679.403544
7,75,635.053954
7,76,634.610515
7,77,620.070492
7,78,616.684999
7,79,599.839941
8,9,647.151562
8,10,549.958604
8,11,461.257788
8,12,387.103172
8,13,331.911486
8,14,263.456882
8,15,165.862792
8,16,99.202373
8,17,79.346378
8,18,625.514112
8,19,569.464712
8,20,468.376243
8,21,424.038346
8,22,351.044974
8,23,292.317309
8,24,239.926435
8,25,158.090737
8,26,176.368020
8,27,639.931208
8,28,576.596781
8,29,493.282906
8,30,433.399334
8,31,362.604912
8,32,306.121211
8,33,273.578068
8,34,256.028259
8,35,247.700039
8,36,666.671580
8,37,617.028226
8,38,539.680494
8,39,488.270812
8,40,447.402170
8,41,373.587057
8,42,337.512947
8,43,314.029133
8,44,308.914029
8,45,714.154460
8,46,627.304772
8,47,587.694259
8,48,518.419905
8,49,491.300208
8,50,417.024933
8,51,394.571908
8,52,395.608880
8,53,383.094371
8,54,719.173795
8,55,659.737547
8,56,612.723642
8,57,564.316505
8,58,515.412077
8,59,523.044755
8,60,458.259035
8,61,478.418698
8,62,440.719524
8,63,771.053174
8,64,719.305929
8,65,675.415905
8,66,625.991288
8,67,580.837023
8,68,564.259730
8,69,547.525565
8,70,522.890103
8,71,539.691573
8,72,831.728875
8,73,767.142423
8,74,734.506675
8,75,681.802799
8,76,676.634683
8,77,645.199248
8,78,631.615950
8,79,602.205367
9,10,97.280375
9,11,189.532030
9,12,262.063690
9,13,317.392156
9,14,389.348677
9,15,490.230172
9,16,574.673724
9,17,626.835602
9,18,115.362533
9,19,124.353387
9,20,216.667205
9,21,257.150440
9,22,337.793049
9,23,409.513945
9,24,483.187394
9,25,562.795728
9,26,637.801880
9,27,160.146602
9,28,223.605267
9,29,275.695118
9,30,329.051252
9,31,392.258970
9,32,453.735690
9,33,515.872358
9,34,622.406356
9,35,666.160554
9,36,219.632443
9,37,251.517970
9,38,313.433221
9,39,356.803654
9,40,431.262668
9,41,454.698347
9,42,555.269750
9,43,599.384285
9,44,717.840588
9,45,334.263973
9,46,318.567032
9,47,387.735977
9,48,431.235584
9,49,487.039121
9,50,537.146037
9,51,569.578194
9,52,684.693195
9,53,718.925336
9,54,375.910055
9,55,406.414203
9,56,450.759702
9,57,490.603304
9,58,536.829352
9,59,587.376239
9,60,659.006863
9,61,710.798377
9,62,774.351142
9,63,484.845430
9,64,470.446426
9,65,489.785467
9,66,561.920147
9,67,596.485849
9,68,665.535968
9,69,707.779563
9,70,750.398805
9,71,811.922393
9,72,534.896159
9,73,540.102219
9,74,605.445124
9,75,630.878740
9,76,657.467325
9,77,735.416466
9,78,780.015186
9,79,821.562018
10,11,93.827647
10,12,165.032154
10,13,220.248769
10,14,292.377820
10,15,393.142275
10,16,477.697047
10,17,529.936541
10,18,125.670959
10,19,87.849542
10,20,136.435403
10,21,170.228175
10,22,247.254697
10,23,317.628794
10,24,390.471579
10,25,467.473367
10,26,543.691825
10,27,169.299143
10,28,193.608436
10,29,214.964835
10,30,255.478547
10,31,309.169309
10,32,366.211396
10,33,427.031420
10,34,532.675108
10,35,575.338584
10,36,229.442835
10,37,235.977748
10,38,267.972465
10,39,297.540765
10,40,363.889592
10,41,375.853966
10,42,472.734659
10,43,514.264591
10,44,629.632111
10,45,339.963741
10,46,299.334430
10,47,351.502888
10,48,377.278745
10,49,426.146617
10,50,463.947695
10,51,492.966365
10,52,604.574629
10,53,636.334652
10,54,376.139790
10,55,386.436657
10,56,415.340255
10,57,442.472968
10,58,477.708260
10,59,526.711033
10,60,586.400863
10,61,637.763273
10,62,694.215603
10,63,481.615570
10,64,456.997335
10,65,464.119724
10,66,519.591429
10,67,543.918450
10,68,605.690237
10,69,642.907962
10,70,679.882721
10,71,739.198310
10,72,538.086692
10,73,528.019678
10,74,578.555260
10,75,591.842682
10,76,615.002699
10,77,681.244950
10,78,720.328255
10,79,755.032666
11,12,74.164308
11,13,129.431177
11,14,200.417161
11,15,301.451038
11,16,385.556045
11,17,437.575858
11,18,174.673820
11,19,118.122179
11,20,72.388738
11,21,86.593256
11,22,155.953669
11,23,224.831984
11,24,297.102021
11,25,373.722990
11,26,449.888425
11,27,204.036244
11,28,185.025277
11,29,164.568765
11,30,183.817835
11,31,224.127447
11,32,276.262599
11,33,335.755423
11,34,440.551727
11,35,482.584062
11,36,252.941979
11,37,234.522353
11,38,229.556008
11,39,240.307275
11,40,294.098558
11,41,293.746330
11,42,386.058302
11,43,425.278859
11,44,538.215327
11,45,347.710979
11,46,286.142838
11,47,316.190595
11,48,321.472316
11,49,361.205966
11,50,385.834741
11,51,411.287736
11,52,519.030368
11,53,548.727890
11,54,376.143306
11,55,365.812287
11,56,377.361561
11,57,390.234912
11,58,413.224388
11,59,459.688451
11,60,507.381199
11,61,557.945253
11,62,608.252255
11,63,473.019340
11,64,439.375979
11,65,434.010839
11,66,470.922292
11,67,484.510719
11,68,538.226486
11,69,570.332339
11,70,601.946852
11,71,659.008629
11,72,533.745694
11,73,509.135796
11,74,543.696794
11,75,544.750454
11,76,564.113754
11,77,618.170768
11,78,651.741129
11,79,680.055391
12,13,55.446565
12,14,127.346365
12,15,228.166529
12,16,312.666418
12,17,364.908940
12,18,244.860469
12,19,187.766692
12,20,105.455675
12,21,81.607962
12,22,108.296350
12,23,166.461945
12,24,234.367588
12,25,304.605768
12,26,382.793175
12,27,268.931110
12,28,232.007739
12,29,183.044066
12,30,173.864675
12,31,187.004384
12,32,225.392066
12,33,279.945016
12,34,381.106178
12,35,420.880818
12,36,311.174176
12,37,281.250168
12,38,250.688457
12,39,242.094740
12,40,276.886301
12,41,258.204714
12,42,339.555519
12,43,373.564237
12,44,480.019767
12,45,394.200147
12,46,322.268381
12,47,333.790406
12,48,319.265441
12,49,346.916077
12,50,353.425592
12,51,372.843738
12,52,472.625582
12,53,498.411622
12,54,417.029892
12,55,392.874946
12,56,389.856855
12,57,388.771843
12,58,397.704794
12,59,439.957526
12,60,471.202054
12,61,519.953650
12,62,560.336459
12,63,505.589232
12,64,466.283039
12,65,451.289730
12,66,470.572979
12,67,472.837886
12,68,516.425526
12,69,541.841702
12,70,566.081942
12,71,619.489550
12,72,568.042615
12,73,533.420473
12,74,554.350176
12,75,544.303075
12,76,559.635110
12,77,600.174715
12,78,627.075351
12,79,647.315307
13,14,72.487687
13,15,172.904224
13,16,257.556178
13,17,309.888254
13,18,297.024357
13,19,240.115172
13,20,147.659945
13,21,110.961209
13,22,91.568094
13,23,128.443469
13,24,188.818061
13,25,252.298594
13,26,331.782837
13,27,317.760797
13,28,271.450889
13,29,208.578592
13,30,180.839710
13,31,169.486432
13,32,192.008299
13,33,240.034534
13,34,336.471146
13,35,374.058422
13,36,355.489184
13,37,319.133609
13,38,273.629495
13,39,252.204103
13,40,270.701376
13,41,237.532718
13,42,306.699575
13,43,335.625155
13,44,435.686899
13,45,429.893908
13,46,352.494480
13,47,351.266228
13,48,322.947349
13,49,340.471556
13,50,332.212137
13,51,346.170049
13,52,437.932833
13,53,460.314376
13,54,448.669209
13,55,415.494879
13,56,402.298434
13,57,391.014318
13,58,389.004939
13,59,427.128535
13,60,444.812012
13,61,491.560858
13,62,523.709177
13,63,530.389918
13,64,487.589450
13,65,465.986457
13,66,472.047381
13,67,465.702662
13,68,500.841940
13,69,520.734871
13,70,538.943495
13,71,589.074219
13,72,593.451722
13,73,552.026721
13,74,562.829151
13,75,544.670908
13,76,556.794337
13,77,586.620957
13,78,608.149266
13,79,621.987804
14,15,101.036088
14,16,185.330209
14,17,237.564593
14,18,362.131405
14,19,306.007837
14,20,206.092345
14,21,163.038766
14,22,103.642022
14,23,91.503427
14,24,129.560776
14,25,181.434542
14,26,261.957311
14,27,378.241216
14,28,321.648319
14,29,246.445249
14,30,200.574501
14,31,158.915852
14,32,153.570181
14,33,187.582603
14,34,274.595783
14,35,308.941041
14,36,409.763924
14,37,366.249779
14,38,304.771831
14,39,269.227326
14,40,265.678733
14,41,214.709558
14,42,262.281189
14,43,283.083004
14,44,373.211065
14,45,472.200075
14,46,389.560159
14,47,372.708342
14,48,328.065264
14,49,331.585437
14,50,303.481199
14,51,309.298129
14,52,388.035874
14,53,405.627672
14,54,485.542369
14,55,441.619913
14,56,415.873657
14,57,391.789625
14,58,375.416414
14,59,406.976333
14,60,405.995360
14,61,449.322196
14,62,470.317601
14,63,557.292705
14,64,510.645875
14,65,480.966549
14,66,469.783025
14,67,452.253052
14,68,475.513238
14,69,487.760365
14,70,497.762721
14,71,543.115658
14,72,620.378843
14,73,570.618595
14,74,568.115099
14,75,539.645115
14,76,547.379629
14,77,562.725205
14,78,576.958650
14,79,582.319729
15,16,84.854373
15,17,137.311266
15,18,460.943029
15,19,405.433238
15,20,303.016824
15,21,258.401824
15,22,185.697162
15,23,133.108758
15,24,106.661405
15,25,98.391761
15,26,178.420968
15,27,474.215077
15,28,411.205588
15,29,329.279995
15,30,272.400647
15,31,208.259705
15,32,166.438491
15,33,163.767947
15,34,215.280693
15,35,238.596667
15,36,501.075526
15,37,452.592872
15,38,379.446219
15,39,332.789449
15,40,305.690180
15,41,238.013808
15,42,243.292255
15,43,245.373539
15,44,307.154853
15,45,552.625897
15,46,466.791468
15,47,435.332601
15,48,375.165017
15,49,361.384456
15,50,307.300282
15,51,299.269743
15,52,348.824724
15,53,355.921965
15,54,560.629507
15,55,506.887694
15,56,468.428763
15,57,430.335484
15,58,396.203760
15,59,416.801902
15,60,386.311780
15,61,421.747874
15,62,421.055824
15,63,620.930581
15,64,571.016715
15,65,533.062515
15,66,501.364358
15,67,469.571048
15,68,474.652095
15,69,474.446494
15,70,470.345195
15,71,505.957022
15,72,683.059984
15,73,624.785179
15,74,606.454822
15,75,565.469962
15,76,567.096182
15,77,561.272128
15,78,563.861457
15,79,555.201136
16,17,52.464251
16,18,541.634017
16,19,486.910109
16,20,382.846989
16,21,337.644567
16,22,260.319417
16,23,196.804661
16,24,140.777125
16,25,64.131951
16,26,117.498193
16,27,552.214303
16,28,484.545570
16,29,399.230813
16,30,337.305560
16,31,264.602649
16,32,206.929214
16,33,176.744587
16,34,181.094227
16,35,188.555374
16,36,575.016021
16,37,523.075047
16,38,442.756019
16,39,389.983559
16,40,348.251552
16,41,274.618835
16,42,245.937044
16,43,230.225795
16,44,256.941568
16,45,617.506159
16,46,530.293160
16,47,488.751162
16,48,419.268254
16,49,393.407374
16,50,322.656500
16,51,303.809904
16,52,323.285507
16,53,319.821936
16,54,621.263083
16,55,560.785585
16,56,513.582456
16,57,466.060581
16,58,419.631890
16,59,430.566620
16,60,376.578954
16,61,403.294205
16,62,382.542549
16,63,671.876560
16,64,620.103883
16,65,576.422090
16,66,529.521210
16,67,487.357334
16,68,477.323148
16,69,466.521779
16,70,450.180423
16,71,475.947776
16,72,732.526533
16,73,668.205638
16,74,637.615160
16,75,587.439677
16,76,584.085147
16,77,560.885560
16,78,553.504214
16,79,532.863709
17,18,591.804516
17,19,537.540624
17,20,432.853728
17,21,387.514922
17,22,308.723372
17,23,242.259675
17,24,178.890327
17,25,87.935367
17,26,98.206540
17,27,600.984964
17,28,531.126273
17,29,444.557572
17,30,380.795871
17,31,305.447250
17,32,242.921717
17,33,202.012692
17,34,176.709037
17,35,170.779268
17,36,621.644864
17,37,568.079256
17,38,484.566008
17,39,429.244679
17,40,380.867608
17,41,306.118452
17,42,260.672056
17,43,235.030466
17,44,234.969741
17,45,659.245909
17,46,571.678668
17,47,525.162437
17,48,451.545099
17,49,419.687234
17,50,341.473533
17,51,317.064541
17,52,316.852698
17,53,306.156864
17,54,660.717171
17,55,596.939219
17,56,545.393367
17,57,493.261088
17,58,440.723870
17,59,445.949565
17,60,378.924095
17,61,399.428287
17,62,365.534084
17,63,705.819753
17,64,653.292567
17,65,606.745364
17,66,551.774781
17,67,504.182310
17,68,485.338315
17,69,468.181172
17,70,444.293242
17,71,463.133362
17,72,765.375972
17,73,697.973674
17,74,660.627672
17,75,605.561314
17,76,599.325395
17,77,565.930377
17,78,552.431552
17,79,524.360243
18,19,57.094038
18,20,158.969738
18,21,204.351204
18,22,285.051098
18,23,356.283900
18,24,429.655381
18,25,517.587918
18,26,585.594556
18,27,47.114262
18,28,113.521901
18,29,183.431069
18,30,246.762270
18,31,320.290378
18,32,387.646421
18,33,450.734193
18,34,556.999976
18,35,602.819896
18,36,108.892637
18,37,136.321385
18,38,206.759245
18,39,258.004773
18,40,337.098361
18,41,373.428687
18,42,476.932635
18,43,524.631928
18,44,647.418555
18,45,223.477990
18,46,203.318098
18,47,275.163240
18,48,326.297958
18,49,385.853367
18,50,446.509977
18,51,482.419046
18,52,600.488431
18,53,638.032275
18,54,263.488400
18,55,291.059022
18,56,337.352940
18,57,381.482168
18,58,433.540349
18,59,484.543684
18,60,565.830359
18,61,617.510300
18,62,689.171620
18,63,371.984541
18,64,355.503608
18,65,374.597135
18,66,449.843043
18,67,488.551478
18,68,561.374461
18,69,606.951794
18,70,654.176707
18,71,717.431362
18,72,424.377532
18,73,425.496348
18,74,490.208609
18,75,517.512916
18,76,544.978002
18,77,627.412923
18,78,674.978279
18,79,721.269158
19,20,106.143068
19,21,151.242549
19,22,233.140988
19,23,305.163855
19,24,379.082324
19,25,465.193158
19,26,535.245651
19,27,88.647396
19,28,108.375208
19,29,151.442383
19,30,207.535721
19,31,275.964074
19,32,341.204012
19,33,404.249837
19,34,511.027759
19,35,556.187093
19,36,144.841793
19,37,148.375767
19,38,191.760616
19,39,232.500946
19,40,307.209039
19,41,334.419576
19,42,436.678453
19,43,482.682940
19,44,603.776015
19,45,252.728145
19,46,212.736424
19,47,270.925691
19,48,307.866392
19,49,362.784749
19,50,413.999028
19,51,447.512010
19,52,563.921339
19,53,599.587778
19,54,288.346808
19,55,300.532229
19,56,334.799166
19,57,369.090607
19,58,412.807483
19,59,463.231623
19,60,535.446237
19,61,587.263604
19,62,653.344488
19,63,393.824196
19,64,370.128683
19,65,380.111415
19,66,442.968351
19,67,473.898716
19,68,541.554072
19,69,583.432179
19,70,626.362624
19,71,688.213813
19,72,450.264359
19,73,441.115982
19,74,495.332719
19,75,513.699606
19,76,538.719135
19,77,612.626143
19,78,656.141479
19,79,697.211132
20,21,45.397362
20,22,126.998846
20,23,199.055488
20,24,273.032250
20,25,359.212794
20,26,429.182004
20,27,172.164934
20,28,126.552581
20,29,92.180380
20,30,119.406307
20,31,175.685141
20,32,237.730052
20,33,300.383562
20,34,407.194998
20,35,451.781008
20,36,207.896426
20,37,175.851194
20,38,157.710576
20,39,169.335386
20,40,228.966080
20,41,240.140222
20,42,339.057711
20,43,382.722528
20,44,501.610930
20,45,289.017858
20,46,219.988207
20,47,244.194598
20,48,250.604394
20,49,293.698011
20,50,327.515060
20,51,356.843763
20,52,469.690963
20,53,502.833889
20,54,313.255633
20,55,296.112037
20,56,305.036229
20,57,318.847971
20,58,345.678947
20,59,393.488758
20,60,449.965687
20,61,501.335940
20,62,559.411172
20,63,405.776694
20,64,369.850821
20,65,362.218971
20,66,399.137893
20,67,415.184817
20,68,472.406192
20,69,507.627641
20,70,543.513191
20,71,602.773321
20,72,467.435856
20,73,438.965395
20,74,471.379907
20,75,472.862415
20,76,492.806565
20,77,550.433712
20,78,586.674656
20,79,619.177042
21,22,82.207005
21,23,154.489588
21,24,228.574664
21,25,313.957206
21,26,384.605117
21,27,215.905983
21,28,161.055284
21,29,101.694519
21,30,99.760489
21,31,139.290105
21,32,196.861585
21,33,258.736460
21,34,365.265621
21,35,409.231646
21,36,247.297149
21,37,208.245325
21,38,169.172692
21,39,163.353952
21,40,209.010980
21,41,207.744735
21,42,302.619000
21,43,344.163223
21,44,460.920848
21,45,319.043878
21,46,243.212170
21,47,252.297372
21,48,242.792414
21,49,277.351882
21,50,299.275215
21,51,325.331551
21,52,434.867068
21,53,466.132207
21,54,338.938831
21,55,311.503251
21,56,309.137183
21,57,312.352109
21,58,329.181023
21,59,374.596902
21,60,420.966464
21,61,471.678128
21,62,524.399000
21,63,424.756498
21,64,384.804776
21,65,369.995656
21,66,393.981388
21,67,402.059581
21,68,452.808824
21,69,483.928936
21,70,515.448807
21,71,572.857339
21,72,487.423133
21,73,451.813603
21,74,474.365755
21,75,467.945546
21,76,485.137823
21,77,533.835116
21,78,565.900434
21,79,593.466483
22,23,72.300563
22,24,146.391909
22,25,232.536882
22,26,302.398395
22,27,292.261785
22,28,225.570147
22,29,144.784119
22,30,97.551048
22,31,79.925740
22,32,120.587454
22,33,179.931342
22,34,285.445533
22,35,328.527796
22,36,315.651023
22,37,267.214094
22,38,201.172771
22,39,167.743543
22,40,179.151195
22,41,150.501509
22,42,232.764831
22,43,269.797492
22,44,382.514152
22,45,370.163578
22,46,286.458998
22,47,270.398172
22,48,233.411501
22,49,248.909008
22,50,245.870089
22,51,264.548956
22,52,366.094403
22,53,393.897484
22,54,382.205121
22,55,338.462921
22,56,316.711577
22,57,300.580147
22,58,297.659529
22,59,336.769187
22,60,362.922005
22,61,411.685388
22,62,454.592490
22,63,454.163269
22,64,408.262904
22,65,381.366091
22,66,381.188940
22,67,374.243364
22,68,411.628341
