source_id,target_id,distance
1,73,556.370240
1,74,583.607530
1,75,614.632201
1,76,660.434559
1,77,701.096576
1,78,799.969321
1,79,836.505969
1,80,601.337305
1,81,574.494309
1,82,618.311834
1,83,626.384871
1,84,644.850883
1,85,673.433430
1,86,715.585312
1,87,766.128628
1,88,827.866651
1,89,904.114831
1,90,663.086038
1,91,663.687026
1,92,660.902335
1,93,671.888839
1,94,743.659225
1,95,759.552325
1,96,780.676232
1,97,845.375710
1,98,896.482027
1,99,927.747966
2,3,76.474244
2,4,164.140898
2,5,216.847609
2,6,329.499293
2,7,368.137294
2,8,469.713201
2,9,540.760143
2,10,139.652893
2,11,92.565710
2,12,70.466628
2,13,118.883363
2,14,168.633823
2,15,218.449323
2,16,305.898166
2,17,412.027222
2,18,481.190579
2,19,558.923724
2,20,208.392733
2,21,161.470142
2,22,119.549651
2,23,134.401927
2,24,240.276694
2,25,290.618118
2,26,357.208871
2,27,415.495823
2,28,502.729562
2,29,565.802943
2,30,213.769856
2,31,221.376100
2,32,204.921145
2,33,222.864894
2,34,251.013018
2,35,322.333528
2,36,399.221302
2,37,443.996014
2,38,535.501836
2,39,586.895221
2,40,283.336260
2,41,277.721128
2,42,283.364118
2,43,308.275731
2,44,317.069197
2,45,391.767985
2,46,439.746937
2,47,503.000033
2,48,578.842071
2,49,622.644946
2,50,348.303023
2,51,358.119078
2,52,351.278568
2,53,359.727779
2,54,387.975943
2,55,450.132173
2,56,480.843910
2,57,558.932019
2,58,613.511118
2,59,673.038130
2,60,453.359404
2,61,409.818725
2,62,428.169164
2,63,440.201510
2,64,476.754674
2,65,500.749275
2,66,525.861521
2,67,599.591612
2,68,658.175720
2,69,713.442862
2,70,518.320959
2,71,509.645607
2,72,504.234018
2,73,528.098743
2,74,551.550586
2,75,570.990866
2,76,615.924970
2,77,648.936397
2,78,745.070862
2,79,779.034053
2,80,602.269610
2,81,566.596480
2,82,600.559640
2,83,600.503556
2,84,614.149088
2,85,636.519447
2,86,670.333115
2,87,716.638321
2,88,776.429657
2,89,849.980228
2,90,662.332733
2,91,655.295813
2,92,647.491650
2,93,649.733911
2,94,713.599166
2,95,726.395906
2,96,738.627690
2,97,801.002424
2,98,846.486642
2,99,874.394933
3,4,92.623345
3,5,144.598707
3,6,263.503432
3,7,300.618393
3,8,401.637373
3,9,473.253828
3,10,214.276407
3,11,164.522680
3,12,105.633382
3,13,110.568091
3,14,118.108219
3,15,165.429765
3,16,249.379603
3,17,352.967707
3,18,418.348362
3,19,497.377857
3,20,282.789421
3,21,224.853434
3,22,170.582124
3,23,145.549090
3,24,220.481314
3,25,250.729318
3,26,306.772897
3,27,367.149345
3,28,449.197985
3,29,508.168040
3,30,281.199477
3,31,278.975821
3,32,245.506534
3,33,226.317036
3,34,246.006859
3,35,304.722213
3,36,363.744969
3,37,406.917383
3,38,491.979197
3,39,540.085489
3,40,344.732732
3,41,332.072150
3,42,314.410895
3,43,327.018887
3,44,315.557780
3,45,377.102089
3,46,412.632092
3,47,470.967702
3,48,540.685225
3,49,580.551101
3,50,404.304458
3,51,404.192917
3,52,388.881076
3,53,378.351694
3,54,394.299051
3,55,443.669403
3,56,463.188498
3,57,536.696256
3,58,585.558393
3,59,635.803110
3,60,504.495238
3,61,455.985503
3,62,462.264265
3,63,462.780613
3,64,489.493978
3,65,500.483611
3,66,515.004077
3,67,580.515548
3,68,633.537090
3,69,683.259521
3,70,566.505733
3,71,549.793535
3,72,535.820999
3,73,546.772906
3,74,565.379685
3,75,569.436610
3,76,612.499849
3,77,633.476418
3,78,724.149891
3,79,753.344478
3,80,648.340732
3,81,605.439355
3,82,629.470160
3,83,620.744009
3,84,628.658913
3,85,643.088197
3,86,665.187344
3,87,704.714737
3,88,760.955398
3,89,829.612594
3,90,706.401509
3,91,692.652879
3,92,680.164139
3,93,673.430110
3,94,727.709785
3,95,736.665852
3,96,737.287607
3,97,795.897350
3,98,832.765652
3,99,855.170305
4,5,52.709114
4,6,171.760148
4,7,208.218589
4,8,309.057997
4,9,380.714219
4,10,303.792272
4,11,241.019299
4,12,162.809731
4,13,125.244973
4,14,65.425945
4,15,93.058305
4,16,165.428687
4,17,264.752051
4,18,327.413399
4,19,406.842081
4,20,359.206829
4,21,287.051491
4,22,225.231866
4,23,166.721085
4,24,186.118918
4,25,186.416727
4,26,227.146617
4,27,288.020099
4,28,364.253783
4,29,419.859474
4,30,345.841866
4,31,330.729941
4,32,279.892797
4,33,220.278921
4,34,226.767430
4,35,263.796617
4,36,298.323406
4,37,338.362875
4,38,415.288447
4,39,459.882890
4,40,398.502130
4,41,376.957779
4,42,331.709472
4,43,328.601787
4,44,293.492946
4,45,335.241813
4,46,354.850699
4,47,406.198801
4,48,468.463346
4,49,504.156165
4,50,448.624153
4,51,435.330621
4,52,409.901502
4,53,376.550019
4,54,376.729212
4,55,408.637016
4,56,414.499394
4,57,481.065052
4,58,522.980241
4,59,563.384660
4,60,539.392348
4,61,485.473701
4,62,475.963021
4,63,462.066698
4,64,475.802091
4,65,470.855740
4,66,472.625066
4,67,527.493979
4,68,573.733488
4,69,617.216449
4,70,596.004257
4,71,568.844061
4,72,544.141591
4,73,538.652465
4,74,550.861945
4,75,536.488756
4,76,576.479498
4,77,583.523718
4,78,667.148525
4,79,691.140896
4,80,673.487157
4,81,621.591317
4,82,632.286854
4,83,612.854454
4,84,613.579589
4,85,618.187689
4,86,626.271984
4,87,657.629139
4,88,709.343102
4,89,772.201776
4,90,727.942481
4,91,705.346377
4,92,686.918130
4,93,668.863767
4,94,710.464790
4,95,714.666209
4,96,701.675199
4,97,755.306647
4,98,782.337958
4,99,798.741356
5,6,124.363505
5,7,158.481646
5,8,258.228215
5,9,330.001246
5,10,356.499928
5,11,292.146638
5,12,211.599138
5,13,165.861361
5,14,88.758998
5,15,86.302698
5,16,131.926841
5,17,222.149284
5,18,280.252518
5,19,359.973489
5,20,409.660724
5,21,334.303609
5,22,271.522975
5,23,205.443860
5,24,196.060524
5,25,173.260600
5,26,196.016770
5,27,255.614851
5,28,324.492870
5,29,375.850153
5,30,393.172513
5,31,374.126780
5,32,318.128711
5,33,243.610794
5,34,242.644922
5,35,264.001807
5,36,278.419814
5,37,314.711605
5,38,383.176058
5,39,424.088730
5,40,441.786150
5,41,417.248130
5,42,361.498586
5,43,351.015828
5,44,304.316836
5,45,332.018390
5,46,339.562348
5,47,384.380676
5,48,439.687487
5,49,471.471415
5,50,487.860337
5,51,469.273660
5,52,439.744833
5,53,395.958966
5,54,387.507074
5,55,408.043543
5,56,404.598216
5,57,465.109478
5,58,501.355960
5,59,533.638356
5,60,573.860912
5,61,518.084620
5,62,501.351859
5,63,480.376154
5,64,486.808977
5,65,472.507785
5,66,466.043508
5,67,512.842191
5,68,553.706871
5,69,592.158304
5,70,627.602518
5,71,595.767295
5,72,566.014892
5,73,551.889957
5,74,560.360606
5,75,535.126940
5,76,572.705785
5,77,570.433708
5,78,648.434559
5,79,668.505230
5,80,702.516322
5,81,646.642099
5,82,650.447928
5,83,625.410797
5,84,622.078031
5,85,620.874214
5,86,620.149081
5,87,645.855645
5,88,694.126492
5,89,752.588408
5,90,754.908749
5,91,728.056459
5,92,706.707794
5,93,682.756342
5,94,716.894924
5,95,718.278201
5,96,697.051767
5,97,747.142595
5,98,767.507892
5,99,779.690848
6,7,40.041551
6,8,140.820941
6,9,211.330989
6,10,467.313390
6,11,391.722569
6,12,306.488543
6,13,246.834262
6,14,167.270311
6,15,123.490146
6,16,62.574739
6,17,101.255391
6,18,156.024683
6,19,235.698205
6,20,503.346076
6,21,418.148361
6,22,355.455245
6,23,276.704001
6,24,208.652644
6,25,139.876033
6,26,105.981079
6,27,153.432762
6,28,205.360292
6,29,252.112173
6,30,475.251005
6,31,444.528571
6,32,377.476151
6,33,275.725269
6,34,258.299140
6,35,239.865060
6,36,203.608377
6,37,227.515690
6,38,275.135572
6,39,309.118997
6,40,509.360376
6,41,476.915315
6,42,396.563156
6,43,368.884611
6,44,299.437245
6,45,290.949333
6,46,269.535412
6,47,296.858989
6,48,336.239650
6,49,360.635689
6,50,541.982085
6,51,509.389479
6,52,470.407181
6,53,403.208963
6,54,374.660557
6,55,366.967556
6,56,342.325700
6,57,386.577592
6,58,410.010155
6,59,426.721867
6,60,611.982660
6,61,552.829085
6,62,517.881767
6,63,480.174896
6,64,468.641199
6,65,433.018208
6,66,408.046864
6,67,435.431725
6,68,464.259750
6,69,492.537858
6,70,656.459076
6,71,613.024505
6,72,571.270204
6,73,536.389690
6,74,535.617576
6,75,486.101603
6,76,517.021606
6,77,494.679136
6,78,559.776370
6,79,572.215817
6,80,722.765289
6,81,657.675367
6,82,643.954144
6,83,605.922120
6,84,593.030404
6,85,578.371716
6,86,558.009142
6,87,571.146873
6,88,611.593497
6,89,660.857622
6,90,768.652571
6,91,731.238724
6,92,702.940949
6,93,665.014159
6,94,680.721531
6,95,675.601861
6,96,636.490255
6,97,678.164929
6,98,684.726362
6,99,688.716695
7,8,101.583712
7,9,172.794856
7,10,506.436892
7,11,431.617030
7,12,346.440643
7,13,286.869154
7,14,207.196124
7,15,163.432146
7,16,94.668428
7,17,85.794348
7,18,124.139624
7,19,203.482790
7,20,543.387549
7,21,458.059314
7,22,395.428515
7,23,316.444830
7,24,243.984529
7,25,170.305982
7,26,119.433971
7,27,153.414085
7,28,186.724659
7,29,224.562607
7,30,515.041168
7,31,483.697307
7,32,415.986245
7,33,312.222675
7,34,292.819602
7,35,267.019758
7,36,215.591241
7,37,232.313188
7,38,265.288219
7,39,292.834966
7,40,548.153670
7,41,515.057501
7,42,432.124276
7,43,402.001589
7,44,329.320065
7,45,311.796430
7,46,280.724471
7,47,299.113098
7,48,328.379096
7,49,347.127372
7,50,579.298783
7,51,544.973838
7,52,504.762735
7,53,433.941876
7,54,401.368615
7,55,386.065003
7,56,354.619791
7,57,391.259385
7,58,408.085439
7,59,415.311511
7,60,646.834176
7,61,587.386511
7,62,549.424521
7,63,508.543738
7,64,492.794991
7,65,451.548871
7,66,420.712527
7,67,439.876174
7,68,462.643060
7,69,485.106851
7,70,689.590482
7,71,644.163583
7,72,600.149508
7,73,560.590812
7,74,557.347491
7,75,500.875269
7,76,529.142674
7,77,499.136912
7,78,557.669352
7,79,566.049534
7,80,754.040344
7,81,687.328311
7,82,669.682217
7,83,628.547546
7,84,613.073908
7,85,594.414625
7,86,567.362245
7,87,575.342030
7,88,612.029133
7,89,656.552710
7,90,798.441030
7,91,758.840450
7,92,729.030588
7,93,687.742381
7,94,698.055178
7,95,690.910145
7,96,645.831424
7,97,683.983891
7,98,684.601687
7,99,684.648161
8,9,71.780071
8,10,607.980162
8,11,532.211341
8,12,446.836597
8,13,386.042195
8,14,307.812194
8,15,262.237021
8,16,183.065466
8,17,102.391661
8,18,60.459978
8,19,120.810205
8,20,642.538331
8,21,555.561250
8,22,493.573238
8,23,413.299566
8,24,328.912868
8,25,248.573173
8,26,176.168547
8,27,174.764520
8,28,151.295845
8,29,155.238625
8,30,611.617532
8,31,577.327581
8,32,507.443050
8,33,398.652352
8,34,374.558950
8,35,332.662720
8,36,252.287405
8,37,250.681969
8,38,243.051304
8,39,250.542406
8,40,640.058951
8,41,604.710167
8,42,514.401616
8,43,478.038695
8,44,398.878724
8,45,360.884334
8,46,309.356411
8,47,304.798425
8,48,306.129312
8,49,308.763949
8,50,665.854899
8,51,626.321749
8,52,582.879692
8,53,503.238615
8,54,461.214018
8,55,427.818543
8,56,381.278167
8,57,397.425127
8,58,396.821379
8,59,379.267196
8,60,725.322034
8,61,665.391787
8,62,619.275498
8,63,570.474505
8,64,544.173449
8,65,489.815513
8,66,445.463914
8,67,443.443757
8,68,450.065122
8,69,456.950728
8,70,762.742555
8,71,711.990673
8,72,662.229812
8,73,610.889556
8,74,601.339976
8,75,528.448567
8,76,549.349764
8,77,500.810531
8,78,541.181342
8,79,539.055918
8,80,821.448037
8,81,750.675168
8,82,722.572363
8,83,673.763601
8,84,651.822845
8,85,623.218032
8,86,579.708364
8,87,574.446611
8,88,600.845233
8,89,632.565718
8,90,861.363166
8,91,815.975274
8,92,782.308203
8,93,732.493786
8,94,728.612194
8,95,716.330923
8,96,656.658443
8,97,685.230464
8,98,670.747739
8,99,660.818065
9,10,678.600482
9,11,601.340411
9,12,515.862367
9,13,454.091545
9,14,377.355710
9,15,330.609022
9,16,247.941141
9,17,152.215213
9,18,79.968361
9,19,78.410704
9,20,710.031087
9,21,621.737731
9,22,560.447188
9,23,479.445848
9,24,388.340521
9,25,306.498961
9,26,228.832217
9,27,210.203631
9,28,152.760843
9,29,122.255363
9,30,676.888406
9,31,640.379497
9,32,569.225382
9,33,457.986023
9,34,431.348400
9,35,380.982017
9,36,288.020547
9,37,275.520525
9,38,240.470647
9,39,231.067034
9,40,701.579510
9,41,664.705896
9,42,569.869882
9,43,529.807898
9,44,447.861373
9,45,398.442183
9,46,336.552082
9,47,317.258815
9,48,298.387477
9,49,288.248284
9,50,723.324518
9,51,680.313347
9,52,634.965352
9,53,550.323338
9,54,502.901880
9,55,458.702193
9,56,403.887412
9,57,405.590836
9,58,392.636411
9,59,357.159690
9,60,776.721965
9,61,716.803934
9,62,665.442916
9,63,611.847235
9,64,578.914648
9,65,516.897501
9,66,464.671804
9,67,448.190812
9,68,443.080349
9,69,438.269981
9,70,810.160992
9,71,756.015600
9,72,702.718277
9,73,643.960295
9,74,630.282492
9,75,547.537500
9,76,562.984230
9,77,502.622820
9,78,529.056261
9,79,519.288514
9,80,864.478424
9,81,791.311221
9,82,756.206738
9,83,702.624628
9,84,676.522059
9,85,641.493496
9,86,587.321031
9,87,572.845998
9,88,591.423883
9,89,613.391261
9,90,901.000480
9,91,851.824219
9,92,815.711796
9,93,760.424463
9,94,746.762580
9,95,731.051039
9,96,661.964248
9,97,683.391779
9,98,658.345050
9,99,641.360582
10,11,94.712465
10,12,170.835616
10,13,235.365890
10,14,302.539229
10,15,351.466776
10,16,438.782314
10,17,545.205870
10,18,616.446829
10,19,692.891539
10,20,114.948002
10,21,144.271044
10,22,161.003813
10,23,228.972444
10,24,346.603892
10,25,411.681515
10,26,484.756632
10,27,540.133284
10,28,630.642680
10,29,696.663285
10,30,159.758555
10,31,201.032852
10,32,232.063143
10,33,305.668978
10,34,340.119842
10,35,419.500559
10,36,512.011813
10,37,557.125203
10,38,653.449380
10,39,707.507963
10,40,237.306078
10,41,254.414844
10,42,312.926598
10,43,356.351415
10,44,394.614492
10,45,481.102691
10,46,542.019507
10,47,609.059668
10,48,690.299556
10,49,737.826269
10,50,310.269465
10,51,345.193718
10,52,358.430148
10,53,402.397721
10,54,448.249682
10,55,525.437388
10,56,569.988880
10,57,651.559303
10,58,712.171436
10,59,782.024482
10,60,419.562632
10,61,391.715914
10,62,435.595014
10,63,469.251304
10,64,520.887104
10,65,564.553101
10,66,604.156873
10,67,686.992249
10,68,751.699327
10,69,813.211591
10,70,488.153004
10,71,498.724009
10,72,511.831234
10,73,559.166198
10,74,590.122683
10,75,633.966437
10,76,680.309751
10,77,730.154619
10,78,832.029823
10,79,871.980734
10,80,573.466325
10,81,555.737794
10,82,608.999503
10,83,625.573000
10,84,649.058499
10,85,684.285245
10,86,735.849807
10,87,791.276266
10,88,855.140477
10,89,934.609989
10,90,636.101508
10,91,644.234002
10,92,646.566442
10,93,666.535427
10,94,746.122876
10,95,765.324981
10,96,796.563034
10,97,863.627521
10,98,921.511271
10,99,957.075260
11,12,85.485909
11,13,148.843756
11,14,224.456440
11,15,270.855003
11,16,356.392930
11,17,461.988174
11,18,535.121968
11,19,609.606211
11,20,118.868991
11,21,75.349943
11,22,67.157090
11,23,136.055884
11,24,253.484319
11,25,322.037089
11,26,397.631501
11,27,450.974395
11,28,542.760246
11,29,610.505405
11,30,122.089883
11,31,138.612064
11,32,146.562245
11,33,210.976634
11,34,245.415617
11,35,324.914880
11,36,419.048717
11,37,464.059584
11,38,561.260436
11,39,615.995065
11,40,194.990457
11,41,196.189636
11,42,229.349481
11,43,267.657710
11,44,300.616391
11,45,386.484993
11,46,447.530535
11,47,514.790300
11,48,596.600604
11,49,644.749528
11,50,263.506190
11,51,282.841251
11,52,285.567730
11,53,315.979915
11,54,357.531125
11,55,432.304930
11,56,475.487350
11,57,556.950273
11,58,617.460216
11,59,687.866552
11,60,371.415751
11,61,333.229746
11,62,363.851380
11,63,388.455416
11,64,435.210605
11,65,473.758684
11,66,510.831169
11,67,592.759316
11,68,657.104695
11,69,718.501119
11,70,438.286015
11,71,437.327794
11,72,440.862127
11,73,478.401522
11,74,506.807765
11,75,543.661592
11,76,589.840310
11,77,636.678106
11,78,737.987537
11,79,777.472648
11,80,523.356857
11,81,494.794502
11,82,538.400123
11,83,547.649657
11,84,567.413763
11,85,598.395484
11,86,645.285116
11,87,698.954769
11,88,762.221308
11,89,840.926041
11,90,584.745265
11,91,583.990953
11,92,580.881433
11,93,592.406670
11,94,665.836775
11,95,682.736653
11,96,708.071018
11,97,774.068180
11,98,829.323399
11,99,863.671329
12,13,64.662224
12,14,139.252149
12,15,185.375136
12,16,271.185731
12,17,377.065240
12,18,449.860817
12,19,524.791648
12,20,198.941592
12,21,124.765670
12,22,65.674463
12,23,65.917822
12,24,179.523581
12,25,240.892176
12,26,314.330855
12,27,369.302500
12,28,460.055187
12,29,526.786333
12,30,183.313513
12,31,174.320367
12,32,141.755379
12,33,153.682788
12,34,183.587263
12,35,258.274992
12,36,343.436029
12,37,388.583226
12,38,483.610154
12,39,537.135950
12,40,241.049048
12,41,226.529731
12,42,216.163120
12,43,238.237134
12,44,247.947467
12,45,325.682096
12,46,378.535402
12,47,443.811497
12,48,522.762848
12,49,568.955422
12,50,298.832828
12,51,299.527218
12,52,287.340756
12,53,289.810319
12,54,317.605091
12,55,381.354401
12,56,415.162242
12,57,494.579302
12,58,551.428657
12,59,615.770754
12,60,399.033176
12,61,351.408672
12,62,362.827496
12,63,371.174506
12,64,406.421128
12,65,430.795165
12,66,457.854777
12,67,533.846364
12,68,594.387607
12,69,652.021093
12,70,461.596508
12,71,447.528651
12,72,438.054050
12,73,458.485253
12,74,481.355644
12,75,501.095751
12,76,546.224399
12,77,581.843189
12,78,679.542578
12,79,715.306612
12,80,544.056513
12,81,503.858506
12,82,533.586612
12,83,531.254255
12,84,544.065097
12,85,566.054108
12,86,600.826427
12,87,648.435263
12,88,709.065431
12,89,784.033247
12,90,602.812848
12,91,591.913517
12,92,581.980930
12,93,581.301859
12,94,643.532243
12,95,656.029633
12,96,668.560327
12,97,731.363019
12,98,778.540541
12,99,808.020197
13,14,82.336757
13,15,123.810339
13,16,207.798488
13,17,313.157536
13,18,386.516923
13,19,460.762735
13,20,256.586888
13,21,172.577883
13,22,109.329172
13,23,41.723586
13,24,121.446041
13,25,176.720186
13,26,249.673603
13,27,304.810467
13,28,395.398285
13,29,462.205270
13,30,230.821763
13,31,208.325717
13,32,154.651744
13,33,115.791105
13,34,137.551432
13,35,204.227706
13,36,281.733241
13,37,326.755089
13,38,420.443374
13,39,473.407123
13,40,275.938229
13,41,252.190364
13,42,211.185701
13,43,217.807669
13,44,206.501491
13,45,274.816396
13,46,320.865184
13,47,384.413020
13,48,461.419179
13,49,506.521254
13,50,323.566684
13,51,310.972077
13,52,288.406491
13,53,268.730667
13,54,283.964897
13,55,337.094542
13,56,363.281496
13,57,440.525343
13,58,494.632217
13,59,555.161173
13,60,414.647626
13,61,361.642056
13,62,358.233217
13,63,353.724816
13,64,378.932759
13,65,391.773304
13,66,410.859698
13,67,481.887739
13,68,539.528831
13,69,594.575187
13,70,472.462311
13,71,448.884044
13,72,429.791973
13,73,436.647610
13,74,454.824394
13,75,461.288759
13,76,505.104877
13,77,532.374593
13,78,627.102693
13,79,660.336457
13,80,551.417414
13,81,503.140229
13,82,521.825040
13,83,510.752321
13,84,518.107635
13,85,533.057099
13,86,558.572643
13,87,601.534955
13,88,660.026861
13,89,732.217346
13,90,607.327067
13,91,588.892889
13,92,573.940856
13,93,564.053318
13,94,617.142048
13,95,626.252776
13,96,629.328539
13,97,689.439823
13,98,730.800131
13,99,756.934418
14,15,49.833028
14,16,137.291372
14,17,243.572188
14,18,313.931026
14,19,390.861324
14,20,337.015701
14,21,254.829231
14,22,191.528895
14,23,118.843458
14,24,120.919166
14,25,133.256965
14,26,190.309477
14,27,250.042995
14,28,334.847369
14,29,397.179001
14,30,313.153959
14,31,289.216541
14,32,230.265475
14,33,157.384075
14,34,161.619017
14,35,200.368174
14,36,246.641690
14,37,289.251480
14,38,374.022500
14,39,422.811990
14,40,356.428813
14,41,329.965164
14,42,273.190177
14,43,265.677273
14,44,228.067014
14,45,272.513890
14,46,298.542544
14,47,354.377749
14,48,422.677996
14,49,462.510299
14,50,399.971010
14,51,380.516786
14,52,351.513877
14,53,312.601804
14,54,311.317265
14,55,344.682696
14,56,354.317212
14,57,424.085797
14,58,469.956917
14,59,517.822453
14,60,485.102053
14,61,429.419997
14,62,414.746561
14,63,397.907178
14,64,410.429213
14,65,406.211724
14,66,410.572753
14,67,469.416405
14,68,519.148197
14,69,566.623817
14,70,539.117160
14,71,508.600772
14,72,481.308480
14,73,473.512596
14,74,485.444628
14,75,472.459632
14,76,513.102494
14,77,524.287839
14,78,611.208752
14,79,638.120230
14,80,614.678135
14,81,560.317345
14,82,568.225751
14,83,547.662068
14,84,548.153657
14,85,553.208875
14,86,563.632423
14,87,597.459996
14,88,650.981892
14,89,716.595689
14,90,667.815633
14,91,642.984574
14,92,623.401613
14,93,603.874542
14,94,645.079334
14,95,649.514155
14,96,638.389740
14,97,693.268548
14,98,723.583583
14,99,742.669429
15,16,87.584928
15,17,193.993100
15,18,265.145503
15,19,341.500318
15,20,380.367265
15,21,294.659234
15,22,232.001249
15,23,153.492696
15,24,111.494395
15,25,93.424740
15,26,141.411020
15,27,201.722462
15,28,285.228656
15,29,347.354469
15,30,351.866417
15,31,322.640698
15,32,258.004772
15,33,166.810664
15,34,160.087266
15,35,178.005241
15,36,205.445504
15,37,246.186441
15,38,327.118927
15,39,374.660947
15,40,388.458923
15,41,358.193591
15,42,288.178804
15,43,271.011410
15,44,218.870157
15,45,247.112025
15,46,261.967180
15,47,313.417915
15,48,377.865225
15,49,415.891401
15,50,425.717910
15,51,399.362676
15,52,365.332217
15,53,313.535003
15,54,301.758252
15,55,322.523164
15,56,323.106689
15,57,388.205065
15,58,430.065278
15,59,473.003863
15,60,503.629048
15,61,445.999197
15,62,422.276550
15,63,396.922499
15,64,400.936200
15,65,386.594007
15,66,382.822393
15,67,434.880915
15,68,480.685695
15,69,524.875506
15,70,553.595160
15,71,517.429279
15,72,484.169504
15,73,466.414678
15,74,474.210035
15,75,449.973129
15,76,488.401736
15,77,491.313101
15,78,574.109129
15,79,598.274445
15,80,625.591407
15,81,566.633577
15,82,566.474597
15,83,539.697874
15,84,535.823026
15,85,534.888887
15,86,536.889255
15,87,565.857932
15,88,616.720367
15,89,679.145188
15,90,676.040922
15,91,646.266129
15,92,623.373145
15,93,597.300861
15,94,630.602085
15,95,632.200903
15,96,613.189074
15,97,665.007921
15,98,689.819488
15,99,705.700319
16,17,106.453848
16,18,178.737338
16,19,254.114336
16,20,462.488971
16,21,373.796707
16,22,312.676046
16,23,231.516685
16,24,149.518449
16,25,77.318029
16,26,64.139528
16,27,123.909803
16,28,199.901497
16,29,260.052467
16,30,429.135428
16,31,394.269476
16,32,324.725096
16,33,218.290316
16,34,198.153148
16,35,177.509302
16,36,153.615554
16,37,185.352143
16,38,251.597062
16,39,294.567930
16,40,457.309384
16,41,422.781635
16,42,337.579111
16,43,307.614117
16,44,236.930698
16,45,231.195825
16,46,218.445657
16,47,255.594502
16,48,307.781106
16,49,340.173618
16,50,485.778158
16,51,450.405202
16,52,410.112694
16,53,340.909325
16,54,312.251531
16,55,307.915180
16,56,288.994485
16,57,340.726229
16,58,371.926819
16,59,401.735707
16,60,552.165885
16,61,492.725064
16,62,455.872642
16,63,417.600183
16,64,406.809235
16,65,374.068461
16,66,353.787629
16,67,389.297710
16,68,425.106977
16,69,460.860324
16,70,595.262853
16,71,550.895444
16,72,508.715888
16,73,474.486873
16,74,474.670570
16,75,429.654586
16,76,462.638173
16,77,448.019777
16,78,520.397820
16,79,538.054966
16,80,660.697567
16,81,595.209685
16,82,581.619583
16,83,544.524217
16,84,532.841708
16,85,520.695131
16,86,505.956330
16,87,524.285717
16,88,568.782235
16,89,623.649788
16,90,706.218208
16,91,668.673396
16,92,640.530863
16,93,603.535504
16,94,621.991407
16,95,618.247214
16,96,584.150106
16,97,629.117247
16,98,642.216422
16,99,651.059110
17,18,75.436126
17,19,147.769868
17,20,565.636177
17,21,475.314869
17,22,415.622879
17,23,333.938039
