source_id,target_id,distance
17,48,471.602725
17,49,422.918538
17,50,361.144118
17,51,344.928187
17,52,312.776672
17,53,281.269683
17,54,682.349943
17,55,646.694427
17,56,588.785753
17,57,502.451589
17,58,467.081330
17,59,437.181716
17,60,402.736360
17,61,368.310724
17,62,390.033717
17,63,736.628911
17,64,686.882082
17,65,618.271784
17,66,543.551691
17,67,513.311636
17,68,509.265546
17,69,485.386088
17,70,462.022282
17,71,457.704453
17,72,789.265750
17,73,693.402646
17,74,662.640596
17,75,634.388619
17,76,588.668674
17,77,565.249156
17,78,521.523627
17,79,521.088954
18,19,91.039824
18,20,145.726645
18,21,239.251986
18,22,323.821563
18,23,369.159523
18,24,465.293888
18,25,554.500062
18,26,594.241915
18,27,99.788265
18,28,120.823221
18,29,173.821724
18,30,261.817571
18,31,335.648909
18,32,411.371776
18,33,483.348090
18,34,565.555076
18,35,645.949162
18,36,170.092935
18,37,189.938388
18,38,225.115050
18,39,277.825117
18,40,355.939767
18,41,425.465448
18,42,527.135820
18,43,583.123221
18,44,630.859842
18,45,237.462259
18,46,226.614202
18,47,297.927584
18,48,367.000033
18,49,410.775307
18,50,484.702553
18,51,535.942887
18,52,622.208480
18,53,655.459910
18,54,307.457788
18,55,313.365537
18,56,357.588817
18,57,417.640177
18,58,458.793361
18,59,529.213400
18,60,596.001885
18,61,648.774107
18,62,710.399108
18,63,395.125574
18,64,398.706141
18,65,441.418718
18,66,459.583539
18,67,522.206312
18,68,570.705155
18,69,632.703124
18,70,715.529162
18,71,755.843104
18,72,468.959869
18,73,453.130181
18,74,466.486541
18,75,519.761744
18,76,572.470537
18,77,639.756059
18,78,658.479143
18,79,724.514777
19,20,55.808203
19,21,149.715106
19,22,235.716629
19,23,280.671048
19,24,378.139687
19,25,465.759227
19,26,506.481863
19,27,151.825338
19,28,114.904932
19,29,108.541008
19,30,183.350498
19,31,256.375362
19,32,326.900313
19,33,400.060826
19,34,479.815668
19,35,561.657448
19,36,197.071565
19,37,175.526947
19,38,182.333364
19,39,224.000086
19,40,284.720582
19,41,349.764732
19,42,451.615082
19,43,502.943908
19,44,550.699781
19,45,264.056778
19,46,220.729862
19,47,277.657573
19,48,322.045323
19,49,355.769232
19,50,419.888449
19,51,468.732405
19,52,549.810117
19,53,579.261663
19,54,324.064791
19,55,318.335219
19,56,341.761485
19,57,378.320579
19,58,411.308229
19,59,474.592473
19,60,534.313489
19,61,581.093148
19,62,642.092667
19,63,412.844432
19,64,403.273053
19,65,425.107748
19,66,426.385477
19,67,479.841655
19,68,524.858977
19,69,579.764280
19,70,654.682196
19,71,691.969706
19,72,487.816456
19,73,452.223617
19,74,457.218089
19,75,499.279594
19,76,539.169633
19,77,597.508453
19,78,608.723761
19,79,670.092554
20,21,93.933017
20,22,179.981125
20,23,224.874160
20,24,322.498291
20,25,409.953435
20,26,450.717485
20,27,190.110199
20,28,131.736999
20,29,79.101974
20,30,133.486914
20,31,204.628048
20,32,272.133859
20,33,345.603483
20,34,424.451633
20,35,506.661889
20,36,219.011092
20,37,175.500750
20,38,161.260265
20,39,191.273085
20,40,237.641399
20,41,299.228327
20,42,400.604421
20,43,449.572692
20,44,497.252417
20,45,281.130648
20,46,221.457230
20,47,265.348569
20,48,291.572402
20,49,317.897785
20,50,375.055527
20,51,422.126860
20,52,500.021201
20,53,527.526838
20,54,332.607200
20,55,320.079362
20,56,329.637102
20,57,350.085318
20,58,377.240602
20,59,435.308997
20,60,490.411550
20,61,533.650603
20,62,594.105619
20,63,419.389181
20,64,402.043424
20,65,410.411745
20,66,401.054567
20,67,447.963828
20,68,490.351131
20,69,540.596869
20,70,610.635944
20,71,646.150979
20,72,493.549960
20,73,446.520295
20,74,446.248655
20,75,480.643753
20,76,512.123511
20,77,564.503590
20,78,571.212986
20,79,629.554250
21,22,86.967763
21,23,131.242046
21,24,229.554390
21,25,316.070662
21,26,357.169871
21,27,270.391264
21,28,198.064552
21,29,107.611113
21,30,76.269612
21,31,128.193055
21,32,182.639212
21,33,256.509708
21,34,332.312294
21,35,415.464244
21,36,280.635251
21,37,214.718123
21,38,170.374625
21,39,170.288861
21,40,173.739116
21,41,222.333801
21,42,320.439561
21,43,362.882269
21,44,410.135624
21,45,332.603040
21,46,255.415303
21,47,274.118734
21,48,263.598291
21,49,272.029259
21,50,310.643754
21,51,352.415641
21,52,421.768609
21,53,444.461621
21,54,369.417494
21,55,347.406138
21,56,333.766829
21,57,322.959669
21,58,336.823309
21,59,381.809035
21,60,425.667722
21,61,460.459355
21,62,519.170724
21,63,449.556484
21,64,420.652566
21,65,405.912807
21,66,377.256983
21,67,409.568769
21,68,445.505039
21,69,485.174380
21,70,544.075385
21,71,575.520239
21,72,520.242115
21,73,456.133486
21,74,446.920952
21,75,466.595224
21,76,481.499172
21,77,521.169137
21,78,518.720250
21,79,570.110892
22,23,45.471140
22,24,142.647739
22,25,230.719856
22,26,270.776708
22,27,343.698932
22,28,265.957728
22,29,171.153435
22,30,88.902086
22,31,75.425088
22,32,98.234812
22,33,171.521789
22,34,245.367255
22,35,328.734129
22,36,340.281521
22,37,263.721723
22,38,204.487300
22,39,178.179162
22,40,129.568047
22,41,153.241181
22,42,243.557981
22,43,279.188198
22,44,325.869410
22,45,382.095672
22,46,296.461828
22,47,292.873566
22,48,248.705245
22,49,236.978894
22,50,251.758835
22,51,286.009392
22,52,345.227039
22,53,363.320440
22,54,405.354893
22,55,376.531002
22,56,343.525423
22,57,303.614870
22,58,302.811739
22,59,331.748433
22,60,362.557973
22,61,388.297074
22,62,444.714282
22,63,476.630889
22,64,438.668610
22,65,403.577307
22,66,357.846710
22,67,374.007917
22,68,402.125017
