source_id,target_id,distance
1,31,245.631983
1,32,252.678471
1,33,330.200558
1,34,357.763610
1,35,445.937543
1,36,506.779124
1,37,540.980545
1,38,634.267022
1,39,711.991072
1,40,287.670343
1,41,313.037696
1,42,342.808408
1,43,388.379781
1,44,442.979202
1,45,486.773614
1,46,534.948496
1,47,588.567819
1,48,651.188826
1,49,711.444921
1,50,385.911924
1,51,404.051884
1,52,409.819064
1,53,434.713935
1,54,482.190581
1,55,540.483943
1,56,588.355922
1,57,617.707331
1,58,721.291184
1,59,776.371679
1,60,447.982526
1,61,441.799018
1,62,501.397998
1,63,501.343101
1,64,546.426388
1,65,595.888435
1,66,630.516734
1,67,669.688608
1,68,761.607158
1,69,819.541673
1,70,545.096559
1,71,558.171507
1,72,543.721336
1,73,574.583872
1,74,638.832667
1,75,625.989876
1,76,731.441485
1,77,743.557277
1,78,809.183842
1,79,871.739505
1,80,596.649961
1,81,620.863940
1,82,632.311467
1,83,640.044924
1,84,692.355233
1,85,724.525929
1,86,782.785220
1,87,817.980391
1,88,852.905657
1,89,919.741247
1,90,668.611175
1,91,697.741822
1,92,699.853746
1,93,746.046701
1,94,765.705412
1,95,804.660463
1,96,826.417694
1,97,866.342356
1,98,927.115046
1,99,986.909726
2,3,74.088097
2,4,131.752456
2,5,205.906464
2,6,292.680660
2,7,359.356000
2,8,466.120073
2,9,529.541892
2,10,178.373413
2,11,115.954475
2,12,74.878162
2,13,112.380260
2,14,162.015143
2,15,231.055609
2,16,313.051329
2,17,389.761276
2,18,479.557987
2,19,524.904914
2,20,221.448405
2,21,155.531165
2,22,155.065001
2,23,167.002314
2,24,247.191216
2,25,259.962245
2,26,326.984105
2,27,400.532629
2,28,497.534109
2,29,539.003345
2,30,272.459029
2,31,235.529625
2,32,218.067000
2,33,266.349037
2,34,277.442655
2,35,359.369858
2,36,413.967775
2,37,446.969247
2,38,536.620298
2,39,614.316668
2,40,291.586034
2,41,290.991469
2,42,309.680860
2,43,328.239524
2,44,372.120269
2,45,406.580547
2,46,446.564906
2,47,497.026717
2,48,557.615128
2,49,615.246372
2,50,385.840075
2,51,386.303700
2,52,380.281837
2,53,388.606491
2,54,413.292541
2,55,465.951350
2,56,505.719216
2,57,532.485575
2,58,631.703312
2,59,684.479814
2,60,450.434399
2,61,429.498129
2,62,468.656176
2,63,448.831499
2,64,487.440954
2,65,527.742219
2,66,555.807997
2,67,587.691778
2,68,674.943146
2,69,731.066115
2,70,536.224188
2,71,536.842349
2,72,507.639929
2,73,533.495536
2,74,583.174284
2,75,562.252535
2,76,659.449144
2,77,668.242623
2,78,727.978990
2,79,785.258857
2,80,593.576500
2,81,605.675481
2,82,601.182321
2,83,601.498610
2,84,640.573132
2,85,661.780052
2,86,715.736006
2,87,745.620859
2,88,773.685357
2,89,838.873067
2,90,663.418094
2,91,677.615918
2,92,671.731217
2,93,705.187800
2,94,719.930849
2,95,748.291697
2,96,759.761008
2,97,798.260181
2,98,852.051446
2,99,909.424566
3,4,59.344302
3,5,131.826984
3,6,220.031265
3,7,285.760256
3,8,392.768678
3,9,455.916013
3,10,241.593708
3,11,176.060638
3,12,105.605149
3,13,58.981575
3,14,93.284646
3,15,159.668234
3,16,239.605587
3,17,315.703546
3,18,405.496950
3,19,450.901166
3,20,270.407178
3,21,191.329211
3,22,147.154999
3,23,135.069635
3,24,190.436573
3,25,193.455328
3,26,257.025609
3,27,329.342460
3,28,424.386509
3,29,465.979463
3,30,310.171890
3,31,255.913388
3,32,221.620706
3,33,237.717332
3,34,230.068931
3,35,302.326435
3,36,349.253312
3,37,380.695403
3,38,466.094742
3,39,543.629762
3,40,316.891879
3,41,297.709374
3,42,306.256943
3,43,299.639350
3,44,331.279106
3,45,355.416548
3,46,386.304430
3,47,433.058115
3,48,491.256202
3,49,546.060863
3,50,403.520281
3,51,391.053532
3,52,376.073055
3,53,370.201053
3,54,373.212570
3,55,419.322467
3,56,450.646275
3,57,474.614491
3,58,568.968482
3,59,619.340613
3,60,467.633817
3,61,436.707614
3,62,458.785952
3,63,422.869020
3,64,454.810917
3,65,486.098530
3,66,507.734854
3,67,532.470424
3,68,614.787621
3,69,668.994185
3,70,543.046021
3,71,534.261077
3,72,494.058445
3,73,515.238530
3,74,551.745935
3,75,524.069479
3,76,612.804158
3,77,618.547256
3,78,672.584345
3,79,724.834185
3,80,603.501494
3,81,606.422253
3,82,589.692700
3,83,584.061375
3,84,611.633551
3,85,623.239705
3,86,672.964751
3,87,697.996921
3,88,719.839779
3,89,783.280360
3,90,670.671924
3,91,673.497559
3,92,661.519894
3,93,684.435875
3,94,695.022505
3,95,714.342665
3,96,716.989427
3,97,754.002598
3,98,801.480304
3,99,856.518670
4,5,77.171213
4,6,161.027363
4,7,227.763450
4,8,334.382068
4,9,397.918434
4,10,300.453391
4,11,234.775685
4,12,160.804324
4,13,78.828424
4,14,68.963360
4,15,117.871459
4,16,188.634773
4,17,260.789137
4,18,350.320096
4,19,396.183087
4,20,325.473698
4,21,243.469531
4,22,181.564013
4,23,153.403522
4,24,173.912147
4,25,160.829587
4,26,215.049872
4,27,283.551137
4,28,373.151425
4,29,414.950633
4,30,360.399002
4,31,299.191440
4,32,257.046647
4,33,248.609604
4,34,222.584910
4,35,279.677935
4,36,314.662670
4,37,343.199815
4,38,420.569838
4,39,497.435853
4,40,361.124667
4,41,331.934737
4,42,333.581567
4,43,307.491104
4,44,326.313591
4,45,338.525826
4,46,357.438889
4,47,398.391944
4,48,452.525165
4,49,502.507463
4,50,442.006135
4,51,421.696391
4,52,400.900321
4,53,384.404223
4,54,367.823355
4,55,406.106448
4,56,427.342194
4,57,447.584080
4,58,534.820070
4,59,581.603300
4,60,504.959023
4,61,468.163025
4,62,477.814458
4,63,429.505915
4,64,454.858970
4,65,476.947501
4,66,491.596791
4,67,508.015872
4,68,583.678217
4,69,635.138219
4,70,572.877218
4,71,557.623274
4,72,509.665148
4,73,526.796687
4,74,551.472803
4,75,517.807139
4,76,597.077112
4,77,599.532146
4,78,646.830786
4,79,692.799488
4,80,634.842839
4,81,631.421778
4,82,605.744647
4,83,595.441271
4,84,612.939731
4,85,615.545959
4,86,660.702651
4,87,680.597288
4,88,695.572236
4,89,756.720782
4,90,699.698176
4,91,694.394775
4,92,677.894377
4,93,692.143556
4,94,699.120676
4,95,710.236994
4,96,704.413729
4,97,739.706097
4,98,780.380220
4,99,832.652493
5,6,95.091622
5,7,155.414772
5,8,262.734988
5,9,325.040612
5,10,365.083358
5,11,299.634150
5,12,220.313358
5,13,120.882558
5,14,69.704003
5,15,57.218194
5,16,111.914003
5,17,184.169204
5,18,273.899140
5,19,319.537337
5,20,379.499718
5,21,294.254132
5,22,212.784393
5,23,169.973466
5,24,141.139195
5,25,106.850726
5,26,144.917097
5,27,208.993328
5,28,296.048356
5,29,337.858650
5,30,404.585476
5,31,334.110479
5,32,283.066504
5,33,243.173495
5,34,195.634871
5,35,229.019041
5,36,249.365145
5,37,274.618755
5,38,345.473010
5,39,421.819835
5,40,395.453370
5,41,352.521490
5,42,344.557348
5,43,293.983024
5,44,295.379604
5,45,292.377963
5,46,297.154110
5,47,331.683586
5,48,381.867750
5,49,428.290078
5,50,465.529339
5,51,434.252617
5,52,405.955084
5,53,375.745159
5,54,334.673040
5,55,362.299911
5,56,371.656026
5,57,387.678022
5,58,467.406506
5,59,511.071464
5,60,525.501891
5,61,480.754558
5,62,472.911331
5,63,409.565781
5,64,425.932741
5,65,436.379302
5,66,442.730116
5,67,449.996562
5,68,518.625902
5,69,567.460355
5,70,581.235362
5,71,557.084421
5,72,499.501956
5,73,510.979048
5,74,520.278051
5,75,479.931796
5,76,547.337394
5,77,546.237495
5,78,586.365994
5,79,626.412371
5,80,644.568806
5,81,632.092960
5,82,594.550051
5,83,578.259140
5,84,582.805551
5,85,574.646721
5,86,614.169027
5,87,628.339330
5,88,636.254872
5,89,694.933605
5,90,705.330511
5,91,688.642153
5,92,666.217086
5,93,669.060043
5,94,671.449256
5,95,672.573322
5,96,657.172873
5,97,690.341440
5,98,723.730210
5,99,773.085419
6,7,70.225751
6,8,174.109478
6,9,238.330616
6,10,458.467593
6,11,392.788772
6,12,314.545949
6,13,215.936737
6,14,163.617722
6,15,119.166418
6,16,88.645579
6,17,117.551098
6,18,200.696132
6,19,246.990208
6,20,474.587023
6,21,389.333523
6,22,305.818029
6,23,260.340888
6,24,206.150089
6,25,155.839827
6,26,147.127094
6,27,180.126746
6,28,237.839886
6,29,278.465308
6,30,498.810260
6,31,426.615596
6,32,373.450193
6,33,319.260719
6,34,258.600085
6,35,259.560771
6,36,248.559220
6,37,262.426553
6,38,303.638777
6,39,374.501181
6,40,487.337281
6,41,439.657914
6,42,427.050173
6,43,361.579462
6,44,346.358511
6,45,324.212323
6,46,303.871372
6,47,320.906648
6,48,356.954534
6,49,388.153901
6,50,552.686038
6,51,516.056239
6,52,483.632256
6,53,444.217318
6,54,380.980836
6,55,393.457565
6,56,383.056679
6,57,390.054387
6,58,449.248046
6,59,482.731441
6,60,610.683182
6,61,561.963308
6,62,542.103146
6,63,467.019797
6,64,473.448361
6,65,469.091792
6,66,462.966093
6,67,453.803799
6,68,505.172607
6,69,546.267170
6,70,658.656585
6,71,628.374307
6,72,563.810936
6,73,569.920836
6,74,562.625465
6,75,514.925938
6,76,563.232694
6,77,556.143427
6,78,581.737966
6,79,607.553905
6,80,722.343405
6,81,703.450463
6,82,656.399220
6,83,634.684732
6,84,625.137904
6,85,603.284421
6,86,633.776134
6,87,638.389235
6,88,633.073966
6,89,685.727805
6,90,779.766982
6,91,754.190981
6,92,726.710019
6,93,718.045155
6,94,715.256234
6,95,703.931334
6,96,674.943970
6,97,704.220764
6,98,724.435624
6,99,767.513922
7,8,107.320740
7,9,170.186305
7,10,520.114594
7,11,454.833084
7,12,374.886217
7,13,274.014072
7,14,218.188947
7,15,158.898887
7,16,86.424355
7,17,56.892477
7,18,131.351500
7,19,177.417828
7,20,530.410651
7,21,444.627113
7,22,354.835601
7,23,306.184080
7,24,232.693542
7,25,178.913674
7,26,139.576395
7,27,140.714879
7,28,173.813603
7,29,212.933480
7,30,548.858165
7,31,472.953417
7,32,416.785804
7,33,347.737919
7,34,279.039706
7,35,255.265795
7,36,222.168403
7,37,226.656704
7,38,246.411811
7,39,312.868047
7,40,531.884891
7,41,477.346844
7,42,459.245830
7,43,380.743165
7,44,352.200657
7,45,316.364880
7,46,278.783780
7,47,282.634876
7,48,308.111752
7,49,329.880223
7,50,589.072017
7,51,546.056356
7,52,509.532614
7,53,461.802952
7,54,381.652235
7,55,381.945578
7,56,357.500161
7,57,357.944564
7,58,402.233710
7,59,429.266733
7,60,643.858728
7,61,590.702153
7,62,558.494122
7,63,474.248037
7,64,472.241379
7,65,456.403595
7,66,441.211336
7,67,420.796623
7,68,459.992225
7,69,495.949924
7,70,682.094289
7,71,645.675075
7,72,575.264293
7,73,576.439166
7,74,555.404138
7,75,502.897787
7,76,536.278933
7,77,525.173646
7,78,540.864031
7,79,557.875823
7,80,745.637295
7,81,720.054590
7,82,664.349757
7,83,638.061903
7,84,616.913645
7,85,584.863108
7,86,608.370676
7,87,606.321710
7,88,592.470576
7,89,640.911319
7,90,798.971658
7,91,764.621374
7,92,732.676644
7,93,714.098081
7,94,707.096867
7,95,686.223193
7,96,647.731461
7,97,673.996047
7,98,685.356073
7,99,724.213190
8,9,64.705450
8,10,627.259288
8,11,562.058598
8,12,481.914059
8,13,380.803270
8,14,324.485769
8,15,261.860064
8,16,179.225900
8,17,100.998464
8,18,74.123786
8,19,104.018975
8,20,635.814761
8,21,550.031537
8,22,457.916390
8,23,408.212868
8,24,325.357770
8,25,272.643634
8,26,215.697348
8,27,177.162160
8,28,136.486537
8,29,160.891257
8,30,651.365636
8,31,573.676686
8,32,516.118939
8,33,437.723379
8,34,365.011599
8,35,319.276802
8,36,261.742049
8,37,250.540113
8,38,219.625809
8,39,265.679158
8,40,631.088798
8,41,572.168647
8,42,550.027365
8,43,461.896402
8,44,421.184217
8,45,371.635737
8,46,313.641623
8,47,295.002361
8,48,296.192602
8,49,291.967935
8,50,681.832631
8,51,633.849910
8,52,594.143554
8,53,539.381354
8,54,443.624667
8,55,428.790039
8,56,385.442853
8,57,375.099731
8,58,387.959388
8,59,398.752855
8,60,733.481485
8,61,676.865832
8,62,633.005180
8,63,540.591425
8,64,528.736428
8,65,498.463511
8,66,470.699228
8,67,432.829347
8,68,446.963524
8,69,470.365718
8,70,762.247034
8,71,719.892280
8,72,644.165534
8,73,639.693304
8,74,601.921985
8,75,544.307859
8,76,554.121496
8,77,536.620972
8,78,533.710281
8,79,531.896427
8,80,825.069052
8,81,792.668384
8,82,727.838479
8,83,696.465051
8,84,660.704222
8,85,614.769714
8,86,626.807975
8,87,613.614125
8,88,584.429660
8,89,623.368804
8,90,873.672805
8,91,829.783546
8,92,792.882782
8,93,761.955480
8,94,749.356889
8,95,715.066707
8,96,662.330270
8,97,682.993587
8,98,678.217397
8,99,708.190680
9,10,688.309527
9,11,623.430421
9,12,542.798656
9,13,441.406386
9,14,384.574469
9,15,319.548745
9,16,234.044628
9,17,151.629950
9,18,81.775137
9,19,78.039847
9,20,693.989718
9,21,608.368793
9,22,514.205029
9,23,463.884075
9,24,375.655241
9,25,324.649048
9,26,261.359868
9,27,208.447674
9,28,132.363698
9,29,139.543140
9,30,706.463139
9,31,627.436447
9,32,569.013075
9,33,484.698855
9,34,410.607174
9,35,353.830229
9,36,286.180504
9,37,267.235871
9,38,208.344939
9,39,236.331599
9,40,683.363580
9,41,621.333245
9,42,596.467432
9,43,502.981368
9,44,455.652311
9,45,399.495060
9,46,332.354681
9,47,301.819234
9,48,288.125791
9,49,267.309413
9,50,728.903270
9,51,677.634388
9,52,636.047811
9,53,577.239658
9,54,473.486111
9,55,450.122873
9,56,397.063733
9,57,380.744518
9,58,374.020089
9,59,374.320092
9,60,778.017986
9,61,719.252705
9,62,667.953469
9,63,571.427371
9,64,553.741385
9,65,515.349088
9,66,480.707946
9,67,433.428910
9,68,431.940788
9,69,447.063689
9,70,800.013583
9,71,753.959479
9,72,675.416691
9,73,667.421166
9,74,619.766951
9,75,559.943284
9,76,555.387344
9,77,534.362476
9,78,520.278264
9,79,507.116199
9,80,862.015053
9,81,825.204744
9,82,754.906650
9,83,720.586789
9,84,676.136837
9,85,622.338812
9,86,627.266472
9,87,607.541203
9,88,569.575435
9,89,602.246932
9,90,907.168268
9,91,857.210914
9,92,817.361905
9,93,778.890954
9,94,762.929841
9,95,720.748865
9,96,659.992796
9,97,677.022786
9,98,662.621368
9,99,686.975745
10,11,65.748379
10,12,145.520930
10,13,246.959531
10,14,304.022957
10,15,371.733092
10,16,458.765648
10,17,540.674627
10,18,628.894734
10,19,671.871675
10,20,76.542685
10,21,103.652358
10,22,198.956755
10,23,245.490733
10,24,348.172050
10,25,382.802828
10,26,455.079810
10,27,529.893956
10,28,635.243705
10,29,674.851815
10,30,144.292202
10,31,168.129357
10,32,200.624581
10,33,302.357412
10,34,351.919109
10,35,445.747699
10,36,518.284323
10,37,554.663684
10,38,657.999963
10,39,734.482920
10,40,191.459793
10,41,238.237097
10,42,276.531687
10,43,350.079779
10,44,415.981414
10,45,472.588617
10,46,534.832452
10,47,594.238551
10,48,660.811166
10,49,728.244349
10,50,286.705701
10,51,318.234379
10,52,334.785302
10,53,375.930207
10,54,450.184185
10,55,514.561361
10,56,574.814727
10,57,608.373704
10,58,719.167540
10,59,779.078026
10,60,344.998096
10,61,349.670742
10,62,425.214168
10,63,446.709586
10,64,498.044319
10,65,558.330970
10,66,601.962406
10,67,652.761698
10,68,752.157586
10,69,813.185825
10,70,447.454247
10,71,469.858693
10,72,469.377270
10,73,504.417365
10,74,583.393446
10,75,581.343982
10,76,696.225301
10,77,713.370685
10,78,788.070937
10,79,860.221056
10,80,494.255121
10,81,526.383164
10,82,550.888263
10,83,565.575140
10,84,631.026972
10,85,676.194389
10,86,739.291166
10,87,781.777938
10,88,827.527836
10,89,896.452402
10,90,566.607978
10,91,605.824274
10,92,614.490421
10,93,671.865788
10,94,696.311671
10,95,746.744699
10,96,781.650966
10,97,823.020093
10,98,893.682021
10,99,956.834599
11,12,81.391004
11,13,182.528084
11,14,239.738588
11,15,308.281629
11,16,395.141906
11,17,476.591936
11,18,565.251895
11,19,608.702130
11,20,109.187418
11,21,74.337800
11,22,148.639943
11,23,190.122097
11,24,291.512870
11,25,322.360119
11,26,394.388835
11,27,469.460343
11,28,573.641919
11,29,613.729941
11,30,168.800426
11,31,159.300303
11,32,171.953102
11,33,261.354466
11,34,301.654356
11,35,394.275406
11,36,463.228869
11,37,499.103350
11,38,599.872328
11,39,676.921585
11,40,201.766947
11,41,227.557881
11,42,259.346872
11,43,315.369454
11,44,375.935170
11,45,427.004639
11,46,483.937984
11,47,541.540468
11,48,607.019403
11,49,672.352032
11,50,299.997166
11,51,317.626271
11,52,324.863799
11,53,354.170172
11,54,412.975938
11,55,474.699911
11,56,529.565034
11,57,561.494883
11,58,669.815424
11,59,728.081555
11,60,362.660794
11,61,355.190167
11,62,416.556242
11,63,422.640373
11,64,470.345345
11,65,524.716469
11,66,563.844338
11,67,609.343487
11,68,705.842744
11,69,765.767068
11,70,458.687511
11,71,471.738816
11,72,459.387350
11,73,491.342767
11,74,560.429166
11,75,551.808365
11,76,661.875377
11,77,676.474496
11,78,746.988933
11,79,815.050164
11,80,510.871131
11,81,534.259029
11,82,546.788275
11,83,555.909773
11,84,612.057583
11,85,649.137810
11,86,709.594823
11,87,748.184201
11,88,788.561709
11,89,856.637294
11,90,582.672938
11,91,611.171998
11,92,613.832207
11,93,662.163198
11,94,683.096728
11,95,725.789513
11,96,752.780284
11,97,793.417048
11,98,858.878257
11,99,920.435692
12,13,101.446486
12,14,158.570073
12,15,226.893239
12,16,313.779223
12,17,395.366521
12,18,483.905542
12,19,527.311550
12,20,164.996623
12,21,86.872060
12,22,88.764220
12,23,117.424292
12,24,214.726919
12,25,242.097965
12,26,313.823775
12,27,388.937564
12,28,492.538850
12,29,532.789283
12,30,206.178384
12,31,161.505912
12,32,144.103243
12,33,205.471872
12,34,232.011504
12,35,321.806362
12,36,386.739843
12,37,422.028542
12,38,520.598130
12,39,597.935549
12,40,219.261530
12,41,216.196769
12,42,236.246219
12,43,265.334366
12,44,317.108540
12,45,360.657029
12,46,411.312632
12,47,466.856528
12,48,531.121841
12,49,594.588297
12,50,311.915886
12,51,311.487399
12,52,306.586728
12,53,319.294423
12,54,356.789813
12,55,414.279708
12,56,462.495652
12,57,492.462944
12,58,597.777491
12,59,654.331043
12,60,376.561348
12,61,354.622045
12,62,395.873272
12,63,382.480215
12,64,424.554551
12,65,470.899236
12,66,504.355074
12,67,543.636996
12,68,636.635656
12,69,695.260581
12,70,461.360879
12,71,462.480814
12,72,435.743268
12,73,463.073250
12,74,518.768521
12,75,502.427277
12,76,605.745612
12,77,617.390224
12,78,682.969330
12,79,746.584151
12,80,518.894191
12,81,530.932220
12,82,528.399407
12,83,530.502864
12,84,574.451338
12,85,601.502269
12,86,658.358667
12,87,692.275903
12,88,726.581113
12,89,793.474715
12,90,588.599304
12,91,603.297562
12,92,598.501130
12,93,635.082449
12,94,651.516440
12,95,684.553342
12,96,702.156783
12,97,741.689272
12,98,801.040781
12,99,860.630641
13,14,57.219478
13,15,126.506047
13,16,212.905116
13,17,294.070824
13,18,382.882509
13,19,426.674046
13,20,258.681113
13,21,173.692441
13,22,102.784943
13,23,78.639330
13,24,135.808039
13,25,148.728392
13,26,218.018219
13,27,292.705449
13,28,393.833787
13,29,434.631767
13,30,286.712935
13,31,221.647314
13,32,178.218871
13,33,179.937761
13,34,171.897309
13,35,248.295490
13,36,301.674983
13,37,334.976186
13,38,427.271520
13,39,504.982476
13,40,283.664909
13,41,253.200630
13,42,256.294504
13,43,241.455295
13,44,272.430410
13,45,298.750304
13,46,334.596721
13,47,384.649856
13,48,445.544671
13,49,504.471634
13,50,363.208653
13,51,343.666378
13,52,324.702015
13,53,313.884944
13,54,314.348268
13,55,361.467389
13,56,395.811896
13,57,421.359760
13,58,519.393808
13,59,572.147047
13,60,426.132135
13,61,390.006181
13,62,404.562810
13,63,364.710011
13,64,395.907827
13,65,427.471502
13,66,450.351920
13,67,477.803688
13,68,563.155150
13,69,618.868882
13,70,495.221307
13,71,482.317871
13,72,438.488911
13,73,458.362865
13,74,492.861317
13,75,465.169682
13,76,555.156061
13,77,561.742322
13,78,618.112834
13,79,673.438832
13,80,556.844002
13,81,555.489923
13,82,534.414425
13,83,527.212320
13,84,552.893880
13,85,564.394735
13,86,614.605204
13,87,640.649702
13,88,664.668093
13,89,728.967016
13,90,622.368513
13,91,620.413672
13,92,606.436054
13,93,626.739301
13,94,636.663875
13,95,655.361202
13,96,658.650362
13,97,695.932852
13,98,745.075686
13,99,801.013740
14,15,70.054493
14,16,155.811341
14,17,236.854334
14,18,325.694068
14,19,369.607962
14,20,312.498513
14,21,226.815113
14,22,143.083975
14,23,101.627199
14,24,105.224280
14,25,100.221334
14,26,164.986801
14,27,238.653444
14,28,337.800328
14,29,378.869576
14,30,335.237746
14,31,264.428878
14,32,214.053417
14,33,185.513850
14,34,153.783405
14,35,213.395813
14,36,256.109829
14,37,287.412737
14,38,374.607114
14,39,452.301530
14,40,325.845425
14,41,284.919379
14,42,279.910104
14,43,241.989034
14,44,257.499705
14,45,270.580858
14,46,294.661920
14,47,339.984742
14,48,397.989235
14,49,453.604487
14,50,397.594216
14,51,369.444394
14,52,344.079298
14,53,321.056007
14,54,298.931512
14,55,337.574574
14,56,361.764775
14,57,383.892638
14,58,476.075400
14,59,526.066015
14,60,458.432793
14,61,416.087499
14,62,416.380657
14,63,362.754035
14,64,386.460053
14,65,408.054357
14,66,423.733313
14,67,443.091087
14,68,522.684917
14,69,576.211029
14,70,518.476116
14,71,498.421758
14,72,446.198713
14,73,461.444890
14,74,482.911645
14,75,448.844134
14,76,529.219814
14,77,532.577739
14,78,582.689925
14,79,632.525861
14,80,581.372009
14,81,572.972306
14,82,542.113418
14,83,529.813643
14,84,544.556662
14,85,546.618670
14,86,592.225915
14,87,613.227392
14,88,630.745958
14,89,693.076446
14,90,643.972628
14,91,633.074889
14,92,614.208441
14,93,625.103650
14,94,631.175541
14,95,641.296101
14,96,636.006028
14,97,671.626894
14,98,714.281019
14,99,767.726160
15,16,87.054011
15,17,169.451459
15,18,257.161786
15,19,300.425183
15,20,374.473142
15,21,288.821301
15,22,196.268954
15,23,147.287467
15,24,89.704459
15,25,49.647135
15,26,97.944063
15,27,169.718841
15,28,267.745846
15,29,308.835100
15,30,390.148834
15,31,314.103460
15,32,258.426664
15,33,200.382860
15,34,144.055060
15,35,171.857742
15,36,197.226620
15,37,225.329159
15,38,306.433611
15,39,383.962721
15,40,373.376701
15,41,321.791714
15,42,307.959821
15,43,245.593204
15,44,240.551970
15,45,235.170684
15,46,242.355184
15,47,280.737960
15,48,334.828151
15,49,386.828166
15,50,434.557892
15,51,396.893181
15,52,364.779740
15,53,328.181280
15,54,279.028459
15,55,305.130939
15,56,315.531431
15,57,332.914334
15,58,417.116683
15,59,463.821412
15,60,491.857650
15,61,442.802785
15,62,426.003537
15,63,357.186465
15,64,370.844535
15,65,379.353796
15,66,385.644479
15,67,394.645563
15,68,466.643554
15,69,517.422279
15,70,539.998928
15,71,511.552305
15,72,450.143982
15,73,459.415868
15,74,464.432952
15,75,423.121961
15,76,490.384813
15,77,489.794405
15,78,532.046503
15,79,575.394023
15,80,603.650725
15,81,586.691777
15,82,544.290689
15,83,525.945213
15,84,527.052913
15,85,517.520653
15,86,557.005367
15,87,571.764822
15,88,581.520741
15,89,641.261907
15,90,661.978899
15,91,640.166597
15,92,615.514381
15,93,614.765287
15,94,616.063456
15,95,615.642992
15,96,600.055407
15,97,633.406891
15,98,668.179382
15,99,718.517327
16,17,82.821779
16,18,170.143457
16,19,213.796810
16,20,460.375448
16,21,374.960589
16,22,280.161387
16,23,229.903105
16,24,147.774179
16,25,94.208864
16,26,59.396936
16,27,100.280727
16,28,184.915047
16,29,226.624637
16,30,472.784669
16,31,394.559210
16,32,336.893101
16,33,262.258102
16,34,192.690876
16,35,174.868076
16,36,160.339820
16,37,176.767764
16,38,234.676006
16,39,310.370379
16,40,451.875752
16,41,394.094461
16,42,374.211329
16,43,294.335351
16,44,268.057771
16,45,238.517373
16,46,215.299186
16,47,235.453915
16,48,277.503766
16,49,318.324583
16,50,504.929120
16,51,460.331014
16,52,423.289832
16,53,375.545709
16,54,299.603986
16,55,306.822990
16,56,294.429560
16,57,302.168387
16,58,367.298625
16,59,405.802849
16,60,558.663292
16,61,504.714817
16,62,472.450834
16,63,390.062047
16,64,391.362606
16,65,382.320295
16,66,374.477554
16,67,365.915812
16,68,421.679632
16,69,466.028780
16,70,595.671519
16,71,559.582433
16,72,490.124356
16,73,492.679543
16,74,477.951806
16,75,428.447502
16,76,474.593121
16,77,467.776164
16,78,495.831204
16,79,526.489779
16,80,659.212963
16,81,634.093746
16,82,580.259903
16,83,555.528219
16,84,540.171628
16,85,515.379315
16,86,545.149509
16,87,550.091523
16,88,546.929096
16,89,601.337979
16,90,712.745947
16,91,679.928518
16,92,649.306948
16,93,635.042754
16,94,630.433447
16,95,616.249689
16,96,586.299588
16,97,615.696390
16,98,637.594554
16,99,682.213361
17,18,89.797583
17,19,135.401314
17,20,543.196245
17,21,457.775509
17,22,362.759276
17,23,312.336963
