source_id,target_id,distance
5,60,564.559956
5,61,538.582525
5,62,503.794452
5,63,494.073378
5,64,442.467620
5,65,469.253989
5,66,443.643484
5,67,500.918747
5,68,511.917174
5,69,566.217939
5,70,625.715682
5,71,580.211418
5,72,559.291506
5,73,523.743698
5,74,517.726364
5,75,526.116481
5,76,536.441916
5,77,570.762363
5,78,573.176442
5,79,611.150943
5,80,650.620808
5,81,658.194909
5,82,628.297196
5,83,593.197427
5,84,622.901071
5,85,592.081786
5,86,630.653680
5,87,626.274633
5,88,665.860351
5,89,702.832758
5,90,727.520645
5,91,737.582141
5,92,679.973388
5,93,669.735934
5,94,694.784142
5,95,681.243863
5,96,669.756053
5,97,684.139684
5,98,749.422536
5,99,794.802088
6,7,104.608863
6,8,175.034652
6,9,264.431957
6,10,431.562352
6,11,358.082122
6,12,300.340845
6,13,201.102376
6,14,150.535908
6,15,86.343768
6,16,79.060309
6,17,140.241609
6,18,221.732940
6,19,282.152726
6,20,459.156045
6,21,347.908535
6,22,277.670875
6,23,218.353699
6,24,198.625891
6,25,169.233400
6,26,163.040764
6,27,189.742567
6,28,234.936145
6,29,325.704599
6,30,457.907790
6,31,384.247233
6,32,369.843812
6,33,268.712223
6,34,239.729448
6,35,243.579357
6,36,206.841637
6,37,233.211589
6,38,277.953880
6,39,350.463094
6,40,466.581708
6,41,438.423488
6,42,383.960791
6,43,323.926814
6,44,333.006316
6,45,272.736046
6,46,279.975186
6,47,318.293363
6,48,378.639363
6,49,425.048082
6,50,545.064672
6,51,498.996096
6,52,451.195202
6,53,381.482928
6,54,350.898868
6,55,380.775414
6,56,373.692911
6,57,386.576195
6,58,436.109941
6,59,456.053351
6,60,587.350280
6,61,555.550601
6,62,515.613773
6,63,500.292399
6,64,438.602732
6,65,461.953885
6,66,427.168405
6,67,478.780037
6,68,484.607650
6,69,535.335308
6,70,643.673223
6,71,594.542700
6,72,569.293066
6,73,527.435854
6,74,513.547218
6,75,515.105721
6,76,520.472827
6,77,551.065290
6,78,548.206429
6,79,580.412246
6,80,665.213749
6,81,666.916484
6,82,635.948906
6,83,592.832115
6,84,618.590978
6,85,581.499735
6,86,616.258037
6,87,606.520039
6,88,640.283189
6,89,673.790669
6,90,740.603619
6,91,745.678186
6,92,685.050338
6,93,668.071449
6,94,687.746579
6,95,669.521645
6,96,655.749064
6,97,664.893775
6,98,725.908173
6,99,767.516765
7,8,71.447584
7,9,163.145070
7,10,536.152045
7,11,462.153618
7,12,403.564466
7,13,301.444678
7,14,252.982053
7,15,182.051757
7,16,131.017042
7,17,107.458380
7,18,142.267536
7,19,185.909606
7,20,561.136348
7,21,450.292629
7,22,377.363184
7,23,312.270735
7,24,285.051515
7,25,231.185000
7,26,174.681941
7,27,170.237166
7,28,169.603594
7,29,251.556025
7,30,556.132339
7,31,478.747322
7,32,459.970378
7,33,355.337627
7,34,315.416639
7,35,289.577039
7,36,219.824287
7,37,215.749814
7,38,240.872548
7,39,288.922338
7,40,561.296678
7,41,526.501509
7,42,462.565512
7,43,398.477692
7,44,391.911861
7,45,309.913394
7,46,298.884238
7,47,306.549323
7,48,339.961121
7,49,371.174142
7,50,635.689831
7,51,583.207590
7,52,527.924691
7,53,446.287424
7,54,398.073763
7,55,409.374060
7,56,390.845581
7,57,374.099832
7,58,404.509825
7,59,409.013097
7,60,671.531385
7,61,630.955597
7,62,582.927902
7,63,557.816888
7,64,477.821112
7,65,493.007571
7,66,437.813915
7,67,472.548350
7,68,463.141963
7,69,501.186870
7,70,719.782513
7,71,665.069736
7,72,632.536132
7,73,579.589289
7,74,549.948191
7,75,536.133433
7,76,529.289614
7,77,549.416515
7,78,531.957212
7,79,545.749030
7,80,735.432494
7,81,726.511043
7,82,693.912203
7,83,635.591508
7,84,652.504510
7,85,601.938065
7,86,626.779614
7,87,603.467695
7,88,620.339142
7,89,642.872668
7,90,807.473977
7,91,803.249385
7,92,737.424315
7,93,706.884267
7,94,714.464642
7,95,685.599320
7,96,666.501607
7,97,662.101005
7,98,710.519714
7,99,740.670475
8,9,92.378275
8,10,605.839141
8,11,530.667178
8,12,471.107613
8,13,367.043866
8,14,320.514380
8,15,247.211364
8,16,185.420267
8,17,123.354005
8,18,99.145413
8,19,118.958814
8,20,626.989590
8,21,516.831013
8,22,441.910518
8,23,373.587769
8,24,342.607309
8,25,278.453645
8,26,201.417043
8,27,177.297236
8,28,137.106328
8,29,202.278203
8,30,618.611776
8,31,538.744924
8,32,517.034231
8,33,411.502009
8,34,366.115494
8,35,324.494306
8,36,240.891177
8,37,216.849399
8,38,224.056130
8,39,248.414196
8,40,620.964751
8,41,581.554040
8,42,511.955916
8,43,446.411075
8,44,430.390902
8,45,338.451539
8,46,316.726141
8,47,303.242751
8,48,314.908780
8,49,333.238775
8,50,691.875585
8,51,635.089396
8,52,575.229457
8,53,487.136168
8,54,429.087536
8,55,428.168823
8,56,402.836750
8,57,366.584955
8,58,382.032604
8,59,375.008390
8,60,722.778822
8,61,676.312828
8,62,623.277024
8,63,591.988580
8,64,501.536145
8,65,511.000116
8,66,443.766400
8,67,465.900968
8,68,446.087899
8,69,474.159160
8,70,764.951194
8,71,706.761625
8,72,669.574471
8,73,609.873538
8,74,570.272518
8,75,546.471531
8,76,531.528608
8,77,544.064100
8,78,516.869035
8,79,517.454419
8,80,776.346549
8,81,760.135059
8,82,726.723163
8,83,658.794811
8,84,669.516158
8,85,610.626651
8,86,628.328308
8,87,596.123368
8,88,601.059541
8,89,615.661678
8,90,845.541702
8,91,834.851449
8,92,765.996068
8,93,726.533240
8,94,725.808925
8,95,690.070846
8,96,667.608892
8,97,654.012004
8,98,693.148839
8,99,715.105978
9,10,692.081262
9,11,615.102697
9,12,554.310790
9,13,448.372049
9,14,404.777319
9,15,329.784363
9,16,260.596768
9,17,176.883727
9,18,92.268517
9,19,38.470930
9,20,706.982393
9,21,598.331970
9,22,521.168831
9,23,449.592561
9,24,414.827149
9,25,341.743688
9,26,250.176472
9,27,209.424007
9,28,129.087393
9,29,148.421774
9,30,693.825451
9,31,611.194319
9,32,585.927000
9,33,480.761205
9,34,430.020231
9,35,372.271140
9,36,279.359609
9,37,235.465877
9,38,218.500744
9,39,204.090128
9,40,692.333133
9,41,647.196198
9,42,571.349856
9,43,505.211512
9,44,478.350851
9,45,378.301685
9,46,345.395190
9,47,306.914186
9,48,288.161474
9,49,286.480321
9,50,758.087153
9,51,696.118863
9,52,631.117212
9,53,536.556546
9,54,468.195210
9,55,452.504286
9,56,419.802118
9,57,360.481102
9,58,354.877584
9,59,331.910609
9,60,782.221581
9,61,728.529731
9,62,669.758198
9,63,631.183209
9,64,529.640656
9,65,531.727289
9,66,451.474891
9,67,456.527939
9,68,423.599813
9,69,437.182992
9,70,816.093954
9,71,753.951336
9,72,711.249285
9,73,643.887423
9,74,592.510894
9,75,556.618161
9,76,531.689105
9,77,534.048211
9,78,494.754696
9,79,477.584146
9,80,821.856145
9,81,796.388804
9,82,762.304822
9,83,683.052965
9,84,685.713579
9,85,617.238126
9,86,625.401026
9,87,582.292711
9,88,571.426413
9,89,575.242125
9,90,886.760108
9,91,867.760632
9,92,795.690332
9,93,745.267005
9,94,733.892162
9,95,689.838397
9,96,663.400073
9,97,638.093842
9,98,664.463999
9,99,675.392427
10,11,82.226384
10,12,144.422508
10,13,250.112622
10,14,287.770890
10,15,363.273818
10,16,437.214337
10,17,531.580981
10,18,630.684519
10,19,703.666564
10,20,104.716229
10,21,117.710839
10,22,193.229410
10,23,267.215636
10,24,309.787845
10,25,393.493672
10,26,488.681005
10,27,541.505124
10,28,626.718281
10,29,714.366946
10,30,164.455881
10,31,198.178095
10,32,236.324836
10,33,278.288178
10,34,334.787578
10,35,430.392831
10,36,497.531927
10,37,560.481660
10,38,619.366615
10,39,715.403514
10,40,208.650710
10,41,261.325128
10,42,315.042160
10,43,331.000165
10,44,400.862068
10,45,459.879503
10,46,509.376962
10,47,597.763824
10,48,695.201058
10,49,763.375076
10,50,285.859384
10,51,314.018170
10,52,344.961750
10,53,386.937383
10,54,450.204684
10,55,525.576326
10,56,556.829439
10,57,642.711054
10,58,723.750118
10,59,774.688813
10,60,363.879791
10,61,404.298360
10,62,429.570863
10,63,471.726318
10,64,517.438184
10,65,560.465809
10,66,606.637199
10,67,690.196760
10,68,735.966289
10,69,809.308318
10,70,457.271460
10,71,458.163641
10,72,482.905526
10,73,512.485191
10,74,571.230817
10,75,629.369192
10,76,674.176373
10,77,729.692514
10,78,771.054393
10,79,848.248020
10,80,508.626609
10,81,568.451971
10,82,554.721997
10,83,596.570316
10,84,652.075559
10,85,677.580087
10,86,738.825571
10,87,776.778675
10,88,856.554974
10,89,917.460217
10,90,584.775363
10,91,638.540988
10,92,618.130609
10,93,667.732695
10,94,733.078258
10,95,759.923992
10,96,768.552841
10,97,822.540638
10,98,914.574079
10,99,986.950924
11,12,62.611135
11,13,169.366622
11,14,210.430726
11,15,285.364777
11,16,357.851769
11,17,451.589616
11,18,551.015965
11,19,625.187917
11,20,114.639180
11,21,43.609488
11,22,111.435849
11,23,184.991337
11,24,227.569344
11,25,311.283735
11,26,406.824724
11,27,459.756822
11,28,545.830281
11,29,632.907734
11,30,148.788767
11,31,143.673622
11,32,175.222563
11,33,199.046527
11,34,254.031577
11,35,349.341404
11,36,415.307107
11,37,478.280526
11,38,537.162502
11,39,633.286580
11,40,184.971211
11,41,217.592802
11,42,252.532232
11,43,258.041044
11,44,326.673999
11,45,379.605704
11,46,428.418850
11,47,516.226892
11,48,613.278520
11,49,681.247840
11,50,272.912057
11,51,279.695623
11,52,293.775117
11,53,319.396195
11,54,375.716262
11,55,450.070346
11,56,479.295524
11,57,562.442503
11,58,642.814014
11,59,692.968236
11,60,345.539733
11,61,368.935881
11,62,381.281387
11,63,415.383014
11,64,448.151478
11,65,490.583996
11,66,530.492440
11,67,613.152127
11,68,656.881082
11,69,729.546011
11,70,434.148739
11,71,422.686329
11,72,437.956324
11,73,456.030327
11,74,506.628659
11,75,559.829061
11,76,601.660063
11,77,655.874792
11,78,694.200168
11,79,769.080946
11,80,480.501396
11,81,529.924563
11,82,512.162639
11,83,540.626790
11,84,593.432773
11,85,611.330176
11,86,670.813071
11,87,704.444360
11,88,781.092730
11,89,840.368789
11,90,559.474955
11,91,604.248681
11,92,575.180273
11,93,614.708486
11,94,674.809532
11,95,696.157749
11,96,702.215605
11,97,752.107674
11,98,842.133707
11,99,912.312511
12,13,107.061745
12,14,150.670333
12,15,224.608842
12,16,295.986481
12,17,389.349208
12,18,488.871770
12,19,563.570432
12,20,160.353024
12,21,49.873841
12,22,54.397844
12,23,123.604249
12,24,166.184290
12,25,249.336738
12,26,344.301660
12,27,397.191938
12,28,483.278259
12,29,570.298583
12,30,174.016641
12,31,134.151748
12,32,152.837447
12,33,146.146594
12,34,196.981291
12,35,291.086840
12,36,353.631720
12,37,416.240306
12,38,475.129513
12,39,571.008737
12,40,199.304644
12,41,210.717480
12,42,222.617373
12,43,214.045751
12,44,279.421446
12,45,322.675496
12,46,370.097840
12,47,456.629131
12,48,552.736057
12,49,620.076503
12,50,288.527040
12,51,277.481422
12,52,274.650290
12,53,280.951956
12,54,327.398332
12,55,399.751884
12,56,426.091056
12,57,505.010541
12,58,584.187701
12,59,632.849721
12,60,353.783267
12,61,362.161758
12,62,362.133480
12,63,387.387112
12,64,405.509533
12,65,446.843748
12,66,478.903849
12,67,560.112531
12,68,601.025271
12,69,672.631103
12,70,436.006467
12,71,414.362574
12,72,420.696005
12,73,427.214170
12,74,468.632278
12,75,515.961934
12,76,554.164096
12,77,606.643338
12,78,641.196351
12,79,712.949111
12,80,477.266960
12,81,516.919438
12,82,495.806529
12,83,511.206668
12,84,560.809916
12,85,570.731027
12,86,628.002074
12,87,656.750906
12,88,729.591687
12,89,786.808217
12,90,557.302168
12,91,593.966360
12,92,557.625850
12,93,587.387844
12,94,641.943965
12,95,657.661237
12,96,661.030125
12,97,706.359931
12,98,793.941310
12,99,861.527236
13,14,52.821891
13,15,119.857459
13,16,189.098042
13,17,282.291345
13,18,381.811906
13,19,456.774631
13,20,259.979143
13,21,150.043777
13,22,76.590640
13,23,45.169885
13,24,75.753241
13,25,149.780622
13,26,239.798160
13,27,292.135561
13,28,376.638226
13,29,464.398122
13,30,257.035475
13,31,187.562327
13,32,181.693189
13,33,104.423995
13,34,125.321739
13,35,206.521741
13,36,253.887703
13,37,314.336968
13,38,373.012088
13,39,467.502197
13,40,268.495073
13,41,251.236591
13,42,221.489776
13,43,181.980427
13,44,229.906470
13,45,241.389504
13,46,282.703636
13,47,363.601419
13,48,455.853082
13,49,520.797670
13,50,351.314244
13,51,316.819514
13,52,286.802689
13,53,253.288600
13,54,271.264004
13,55,334.766001
13,56,352.516907
13,57,418.060913
13,58,493.009216
13,59,536.930659
13,60,402.789960
13,61,387.945801
13,62,366.717089
13,63,373.591169
13,64,359.275614
13,65,396.374340
13,66,408.291035
13,67,484.287281
13,68,517.379283
13,69,585.580591
13,70,471.693774
13,71,434.730329
13,72,425.323373
13,73,409.687065
13,74,430.282924
13,75,463.088232
13,76,492.004322
13,77,539.472797
13,78,564.441897
13,79,627.683466
13,80,503.323250
13,81,525.179661
13,82,498.878256
13,83,489.149405
13,84,530.862584
13,85,523.805325
13,86,575.105957
13,87,592.453355
13,88,655.611426
13,89,707.465462
13,90,582.582062
13,91,604.733540
13,92,556.559697
13,93,567.256252
13,94,609.645301
13,95,613.504738
13,96,611.107342
13,97,645.818342
13,98,727.019581
13,99,788.215738
14,15,75.537183
14,16,150.724006
14,17,245.763801
14,18,343.888316
14,19,415.915467
14,20,308.649480
14,21,197.487869
14,22,128.627048
14,23,85.407975
14,24,93.636678
14,25,140.607237
14,26,215.411128
14,27,265.091558
14,28,343.117593
14,29,433.131757
14,30,309.078651
14,31,240.333819
14,32,233.029054
14,33,146.261179
14,34,148.792335
14,35,211.238776
14,36,238.265101
14,37,293.539990
14,38,350.864668
14,39,441.842710
14,40,321.304892
14,41,302.720570
14,42,266.499958
14,43,219.603252
14,44,257.060393
14,45,247.065100
14,46,281.017905
14,47,353.881153
14,48,440.215371
14,49,501.426911
14,50,403.962362
14,51,367.556598
14,52,333.187927
14,53,288.926205
14,54,292.959946
14,55,348.954335
14,56,360.337407
14,57,413.512893
14,58,483.322606
14,59,521.656051
14,60,454.205922
14,61,435.830871
14,62,409.903268
14,63,411.037269
14,64,383.465397
14,65,417.546089
14,66,416.980781
14,67,487.971780
14,68,514.409832
14,69,578.946017
14,70,520.855700
14,71,481.058761
14,72,467.760348
14,73,445.202841
14,74,456.852590
14,75,481.769394
14,76,504.845585
14,77,548.520146
14,78,566.481918
14,79,622.293710
14,80,550.422708
14,81,567.708456
14,82,540.122370
14,83,521.849160
14,84,559.828109
14,85,544.827992
14,86,592.361090
14,87,602.791684
14,88,658.883246
14,89,706.374179
14,90,629.095575
14,91,647.446287
14,92,596.052015
14,93,599.898657
14,94,636.813973
14,95,635.007864
14,96,629.632898
14,97,657.999187
14,98,734.604447
14,99,791.108341
15,16,76.399017
15,17,171.258836
15,18,268.643198
15,19,340.394220
15,20,379.835875
15,21,269.653885
15,22,195.350922
15,23,132.299178
15,24,113.337425
15,25,105.919522
15,26,151.135221
15,27,196.669198
15,28,269.449989
15,29,360.236903
15,30,374.293508
15,31,298.670806
15,32,283.513704
15,33,182.783073
15,34,158.796315
15,35,184.968858
15,36,182.767640
15,37,230.265464
15,38,285.206705
15,39,372.445636
15,40,381.160451
15,41,352.092384
15,42,299.623704
15,43,241.783976
15,44,259.578546
15,45,218.843722
15,46,240.637167
15,47,300.908032
15,48,379.430830
15,49,436.623302
15,50,458.833548
15,51,412.977201
15,52,367.127179
15,53,303.416767
15,54,284.838594
15,55,327.127268
15,56,329.195870
15,57,365.163866
15,58,428.077717
15,59,460.396519
15,60,501.259565
15,61,471.512554
15,62,434.867177
15,63,424.550334
15,64,375.342554
15,65,403.773424
15,66,385.338823
15,67,448.292349
15,68,466.248768
15,69,525.958466
15,70,559.202360
15,71,512.066387
15,72,490.041849
15,73,454.381616
15,74,450.535032
15,75,462.766900
15,76,477.034993
15,77,514.859556
15,78,523.643380
15,79,570.288319
15,80,582.607200
15,81,588.806561
15,82,558.814357
15,83,524.563026
15,84,555.571898
15,85,528.206979
15,86,569.486052
15,87,570.151943
15,88,616.610106
15,89,658.556954
15,90,659.035575
15,91,668.146850
15,92,610.467383
15,93,601.402376
15,94,628.603156
15,95,617.908274
15,96,608.153066
15,97,627.247918
15,98,697.117640
15,99,747.425951
16,17,95.062428
16,18,193.491439
16,19,267.684743
16,20,446.452511
16,21,338.449048
16,22,260.639412
16,23,189.381183
16,24,157.187078
16,25,101.417861
16,26,87.144994
16,27,124.400203
16,28,193.051001
16,29,283.910448
16,30,434.295319
16,31,353.470843
16,32,331.779205
16,33,226.373596
16,34,184.407792
16,35,168.750854
16,36,128.752353
16,37,163.034825
16,38,214.249602
16,39,297.798797
16,40,435.592681
16,41,397.045414
16,42,331.551112
16,43,267.564977
16,44,265.175761
16,45,195.682764
16,46,200.915044
16,47,243.192657
16,48,312.000422
16,49,365.178734
16,50,506.976915
16,51,452.581032
16,52,396.983507
16,53,317.605111
16,54,277.631008
16,55,302.811462
16,56,294.676132
16,57,310.681260
16,58,365.420289
16,59,391.828815
16,60,540.807346
16,61,500.223053
16,62,453.883436
16,63,432.526031
16,64,363.215928
16,65,384.725469
16,66,348.123318
16,67,401.043460
16,68,410.083234
16,69,464.448110
16,70,589.025242
16,71,535.291333
16,72,505.004733
16,73,457.132250
16,74,437.691229
16,75,436.563965
16,76,441.421393
16,77,472.554274
16,78,471.995132
16,79,509.336350
16,80,605.822428
16,81,600.696434
16,82,568.783133
16,83,519.076395
16,84,542.405369
16,85,502.999982
16,86,537.212852
16,87,528.048483
16,88,564.506242
16,89,600.872136
16,90,678.939271
16,91,678.509617
16,92,615.254957
16,93,593.272169
16,94,610.242873
16,95,590.742223
16,96,576.718136
16,97,586.316272
16,98,648.937808
16,99,693.036761
17,18,99.671609
17,19,177.340367
17,20,536.179288
17,21,430.178935
17,22,351.043803
17,23,277.122436
