source_id,target_id,distance
5,22,255.156005
5,23,239.710298
5,24,468.924199
5,25,398.573164
5,26,347.433138
5,27,321.553068
5,28,298.919158
5,29,290.226835
6,7,56.930345
6,8,124.325382
6,9,212.304395
6,10,265.611660
6,11,381.409202
6,12,63.832539
6,13,82.605296
6,14,170.322486
6,15,256.141155
6,16,314.682464
6,17,381.865166
6,18,154.938908
6,19,168.401160
6,20,221.120576
6,21,304.940480
6,22,362.718426
6,23,425.940315
6,24,227.113352
6,25,258.340952
6,26,269.108859
6,27,322.538333
6,28,374.605309
6,29,455.845798
7,8,69.924684
7,9,161.062124
7,10,211.164952
7,11,326.897134
7,12,74.246084
7,13,39.035157
7,14,113.932870
7,15,199.222333
7,16,257.759722
7,17,325.343003
7,18,147.562053
7,19,136.624456
7,20,169.654520
7,21,250.084667
7,22,306.571651
7,23,369.040827
7,24,214.911745
7,25,222.126798
7,26,223.090201
7,27,271.124225
7,28,320.063122
7,29,399.407724
8,9,92.027019
8,10,141.486098
8,11,257.297678
8,12,138.114256
8,13,77.331648
8,14,66.820886
8,15,136.745222
8,16,194.703500
8,17,258.680708
8,18,189.390889
8,19,151.887960
8,20,138.305914
8,21,201.807212
8,22,251.166764
8,23,307.137694
8,24,245.690583
8,25,219.781057
8,26,201.495623
8,27,233.472704
8,28,271.295979
8,29,341.452147
9,10,61.002231
9,11,172.412123
9,12,229.926077
9,13,167.270777
9,14,103.198763
9,15,96.462286
9,16,140.340688
9,17,186.993191
9,18,271.794552
9,19,220.859256
9,20,163.251383
9,21,183.469011
9,22,211.215368
9,23,247.555821
9,24,318.230302
9,25,264.883558
9,26,226.419671
9,27,230.145585
9,28,243.705947
9,29,289.970145
10,11,115.817775
10,12,273.957820
10,13,209.004680
10,14,124.101533
10,15,64.601739
10,16,86.866145
10,17,126.010331
10,18,300.454742
10,19,240.495947
10,20,160.233977
10,21,148.318520
10,22,160.806837
10,23,188.187145
10,24,335.916036
10,25,264.126387
10,26,215.030799
10,27,200.078936
10,28,198.296655
10,29,232.489805
11,12,387.936028
11,13,322.791459
11,14,232.296927
11,15,147.931196
11,16,110.621756
11,17,60.849460
11,18,405.132483
11,19,340.050102
11,20,245.789331
11,21,189.708958
11,22,157.185264
11,23,128.734499
11,24,429.985822
11,25,341.197701
11,26,282.880838
11,27,239.451110
11,28,201.103298
11,29,179.135822
12,13,65.145192
12,14,159.235475
12,15,249.265689
12,16,306.119738
12,17,378.265646
12,18,91.333214
12,19,116.019398
12,20,190.401780
12,21,280.285717
12,22,342.733204
12,23,412.796507
12,24,163.637577
12,25,205.693424
12,26,226.921959
12,27,288.135216
12,28,347.408566
12,29,436.596759
13,14,95.488465
13,15,185.269911
13,16,242.828641
13,17,314.038460
13,18,115.877980
13,19,97.668865
13,20,138.674152
13,21,224.312882
13,22,284.234750
13,23,351.388964
13,24,179.486064
13,25,183.390970
13,26,187.539547
13,27,239.976003
13,28,293.419885
13,29,377.987929
14,15,90.030972
14,16,147.340178
14,17,219.036947
14,18,176.370496
14,19,118.989496
14,20,72.914847
14,21,137.929986
14,22,192.651749
14,23,256.569790
14,24,216.157080
14,25,165.349922
14,26,137.653005
14,27,166.761150
14,28,208.011780
14,29,285.538258
15,16,58.547314
15,17,129.028737
15,18,257.555626
15,19,192.132177
15,20,101.003319
15,21,87.894885
15,22,118.522498
15,23,170.549670
15,24,283.359333
15,25,202.901095
15,26,151.207329
15,27,137.501839
15,28,147.705951
15,29,205.415440
16,17,74.930925
16,18,306.848349
16,19,238.867425
16,20,140.073439
16,21,80.711008
16,22,74.145544
16,23,112.494416
16,24,323.846302
16,25,231.082006
16,26,172.293875
16,27,132.773041
16,28,113.831490
16,29,150.504727
17,18,381.778295
17,19,313.736407
17,20,214.462558
17,21,143.002696
17,22,99.508237
17,23,71.972887
17,24,397.337367
17,25,300.774309
17,26,240.329331
17,27,188.288268
17,28,142.520894
17,29,122.213361
18,19,69.440088
18,20,169.826190
18,21,258.459228
18,22,323.832891
18,23,400.825342
18,24,72.326950
18,25,138.196733
18,26,179.363629
18,27,249.308902
18,28,316.835564
18,29,414.511764
19,20,100.553298
19,21,189.133256
19,22,254.497229
19,23,331.386032
19,24,97.377122
19,25,90.278504
19,26,115.476690
19,27,182.960041
19,28,248.906036
19,29,345.623340
20,21,91.191333
20,22,155.851623
20,23,231.353688
20,24,184.354925
20,25,104.180809
20,26,65.207211
20,27,101.576938
20,28,157.007375
20,29,248.726729
21,22,65.373778
21,23,143.397478
21,24,260.922523
21,25,158.988229
21,26,97.970374
21,27,53.040936
21,28,70.114502
21,29,157.543701
22,23,79.317628
22,24,324.295020
22,25,219.158120
22,26,158.340926
22,27,94.804190
22,28,44.163962
22,29,93.893947
23,24,403.542406
23,25,298.334152
23,26,237.624238
23,27,172.192539
23,28,107.633401
23,29,50.537794
24,25,109.637731
24,26,167.015654
24,27,237.303974
24,28,307.644857
24,29,408.399475
25,26,61.140295
25,27,128.658631
25,28,198.948171
25,29,299.839641
26,27,71.207407
26,28,141.102031
26,29,241.567803
27,28,70.361917
27,29,171.222684
28,29,100.891619
