source_id,target_id,distance
1,43,669.366232
1,44,733.019122
1,45,436.940384
1,46,432.748083
1,47,490.616228
1,48,482.597540
1,49,529.506153
1,50,598.879804
1,51,635.552906
1,52,748.734810
1,53,808.857070
1,54,561.705753
1,55,513.422928
1,56,568.340090
1,57,568.278609
1,58,614.601444
1,59,688.192197
1,60,691.537120
1,61,801.787199
1,62,828.519757
1,63,634.051552
1,64,599.973747
1,65,633.178852
1,66,637.450657
1,67,709.617556
1,68,751.425458
1,69,794.220789
1,70,866.567171
1,71,901.817743
1,72,681.247864
1,73,719.171009
1,74,740.107689
1,75,728.853887
1,76,760.420009
1,77,820.789383
1,78,865.751954
1,79,894.777455
2,3,97.169654
2,4,164.362241
2,5,253.576816
2,6,325.158525
2,7,417.291902
2,8,530.689339
2,9,166.495357
2,10,115.439300
2,11,78.849472
2,12,138.550967
2,13,196.476708
2,14,299.813857
2,15,332.265633
2,16,460.884902
2,17,541.245850
2,18,220.901501
2,19,194.872439
2,20,162.087371
2,21,200.546951
2,22,259.791918
2,23,343.855347
2,24,397.277737
2,25,464.670341
2,26,572.229342
2,27,273.465411
2,28,245.376815
2,29,246.895172
2,30,293.900489
2,31,333.795155
2,32,393.437909
2,33,450.564453
2,34,512.787796
2,35,618.176864
2,36,382.120685
2,37,340.926830
2,38,327.593399
2,39,361.344306
2,40,370.309005
2,41,449.103584
2,42,508.526971
2,43,582.733983
2,44,644.533633
2,45,433.045791
2,46,410.227516
2,47,449.121916
2,48,429.926037
2,49,461.934809
2,50,526.280260
2,51,556.047835
2,52,664.994968
2,53,721.564785
2,54,555.586387
2,55,492.296585
2,56,529.896097
2,57,514.101627
2,58,551.111854
2,59,618.520974
2,60,616.237887
2,61,722.014990
2,62,744.916454
2,63,623.641773
2,64,576.281859
2,65,597.615210
2,66,591.344218
2,67,653.694141
2,68,687.889033
2,69,724.338876
2,70,789.681398
2,71,821.070585
2,72,664.433927
2,73,691.208885
2,74,700.798377
2,75,679.709346
2,76,704.721382
2,77,757.295796
2,78,798.458845
2,79,821.547376
3,4,67.198180
3,5,157.019012
3,6,228.575691
3,7,322.059944
3,8,434.516998
3,9,250.831127
3,10,200.564431
3,11,106.645629
3,12,74.950258
3,13,102.563411
3,14,204.670483
3,15,235.358578
3,16,364.065502
3,17,444.083414
3,18,292.479067
3,19,236.717189
3,20,174.702231
3,21,158.739105
3,22,185.555455
3,23,257.959318
3,24,307.457345
3,25,370.494501
3,26,476.078261
3,27,323.659188
3,28,279.064731
3,29,251.964551
3,30,252.583748
3,31,279.080805
3,32,321.238380
3,33,363.259730
3,34,422.482000
3,35,526.534163
3,36,414.914395
3,37,354.756791
3,38,321.297212
3,39,332.678985
3,40,319.983187
3,41,386.069455
3,42,430.850569
3,43,500.213448
3,44,558.411117
3,45,459.802658
3,46,418.881371
3,47,434.021127
3,48,401.459741
3,49,411.528427
3,50,466.835807
3,51,485.532201
3,52,586.701067
3,53,637.174138
3,54,575.802067
3,55,498.866153
3,56,515.520041
3,57,480.617517
3,58,504.170113
3,59,561.706312
3,60,551.335456
3,61,649.426089
3,62,666.349327
3,63,637.742234
3,64,577.398792
3,65,584.750500
3,66,566.025907
3,67,614.759740
3,68,638.463391
3,69,665.873206
3,70,720.820134
3,71,746.413476
3,72,670.920266
3,73,684.993311
3,74,681.403151
3,75,648.847422
3,76,665.246351
3,77,707.053237
3,78,742.757590
3,79,757.593144
4,5,90.747838
4,6,161.999019
4,7,256.743421
4,8,368.115748
4,9,313.885506
4,10,264.639412
4,11,161.720474
4,12,86.224855
4,13,47.187154
4,14,140.921543
4,15,168.669546
4,16,297.386591
4,17,376.885671
4,18,349.830557
4,19,282.833608
4,20,211.809852
4,21,161.889246
4,22,151.430018
4,23,205.320612
4,24,249.209967
4,25,306.848638
4,26,410.083731
4,27,370.260399
4,28,318.877316
4,29,277.182384
4,30,244.498107
4,31,257.502556
4,32,281.236570
4,33,307.039699
4,34,362.659414
4,35,464.944226
4,36,449.567703
4,37,379.892440
4,38,334.922621
4,39,329.702711
4,40,300.119747
4,41,352.710076
4,42,383.217429
4,43,447.333844
4,44,501.854493
4,45,489.840512
4,46,438.625015
4,47,437.235678
4,48,395.904129
4,49,388.320987
4,50,434.788692
4,51,443.626432
4,52,536.966378
4,53,581.813400
4,54,599.708647
4,55,515.290125
4,56,517.275695
4,57,469.100049
4,58,481.681109
4,59,530.348113
4,60,513.414061
4,61,604.142738
4,62,615.899089
4,63,656.856859
4,64,588.745181
4,65,586.324905
4,66,558.948688
4,67,596.767811
4,68,612.074310
4,69,632.043530
4,70,678.161632
4,71,698.848704
4,72,684.591743
4,73,689.848021
4,74,677.009121
4,75,636.484877
4,76,646.228555
4,77,679.342675
4,78,710.488767
4,79,718.677641
5,6,71.590328
5,7,166.150296
5,8,277.528517
5,9,404.317993
5,10,355.316043
5,11,250.521694
5,12,163.914075
5,13,83.543650
5,14,84.395466
5,15,89.928139
5,16,214.713668
5,17,289.086881
5,18,437.830505
5,19,364.911132
5,20,290.205533
5,21,218.878628
5,22,166.057119
5,23,172.694435
5,24,197.464965
5,25,236.192970
5,26,329.478301
5,27,451.360378
5,28,395.848618
5,29,343.814949
5,30,279.855922
5,31,274.197029
5,32,266.476703
5,33,256.902301
5,34,301.381501
5,35,397.086674
5,36,519.961945
5,37,442.986598
5,38,388.281675
5,39,365.083899
5,40,315.669064
5,41,344.545958
5,42,348.174643
5,43,399.700531
5,44,445.289596
5,45,555.387805
5,46,494.998793
5,47,475.583576
5,48,425.107921
5,49,394.051190
5,50,425.135813
5,51,417.093349
5,52,493.704883
5,53,526.648717
5,54,657.669101
5,55,566.598470
5,56,551.802835
5,57,488.104138
5,58,485.050417
5,59,518.984787
5,60,491.807700
5,61,567.984258
5,62,570.039565
5,63,709.034544
5,64,633.164867
5,65,619.245009
5,66,581.513496
5,67,603.813979
5,68,606.622265
5,69,614.731799
5,70,645.552249
5,71,657.337876
5,72,730.372021
5,73,725.195337
5,74,700.986948
5,75,650.582629
5,76,650.935867
5,77,670.786417
5,78,694.479738
5,79,691.873667
6,7,97.104306
6,8,206.121522
6,9,474.649596
6,10,426.102208
6,11,319.676193
6,12,229.163033
6,13,146.501546
6,14,85.012830
6,15,51.061195
6,16,150.400810
6,17,218.746393
6,18,505.672489
6,19,428.684641
6,20,352.503930
6,21,271.612630
6,22,199.958000
6,23,168.996918
6,24,170.704220
6,25,184.981152
6,26,265.251895
6,27,513.817785
6,28,455.855797
6,29,397.826324
6,30,316.175841
6,31,298.173229
6,32,267.018705
6,33,226.133388
6,34,257.018213
6,35,343.799180
6,36,574.151732
6,37,492.900922
6,38,432.573700
6,39,397.725200
6,40,336.341560
6,41,345.580314
6,42,326.376014
6,43,364.834245
6,44,401.359469
6,45,605.738705
6,46,539.436125
6,47,507.420375
6,48,451.505145
6,49,403.906928
6,50,421.794388
6,51,400.076444
6,52,460.482763
6,53,482.639468
6,54,701.521038
6,55,606.428432
6,56,579.456008
6,57,505.351593
6,58,490.355006
6,59,511.804440
6,60,476.879620
6,61,539.497418
6,62,533.371390
6,63,748.117135
6,64,667.115713
6,65,644.718381
6,66,599.682173
6,67,609.656156
6,68,602.563978
6,69,601.026000
6,70,618.937784
6,71,623.248563
6,72,764.425739
6,73,751.338768
6,74,718.656824
6,75,661.232345
6,76,654.254084
6,77,663.339206
6,78,680.769274
6,79,669.463000
7,8,115.422430
7,9,570.468248
7,10,521.382760
7,11,416.235489
7,12,326.267130
7,13,243.602164
7,14,168.682968
7,15,122.469787
7,16,118.071574
7,17,146.467064
7,18,602.673829
7,19,525.533768
7,20,449.141159
7,21,365.576448
7,22,286.912030
7,23,232.537410
7,24,209.191056
7,25,180.045637
7,26,215.422818
7,27,610.298732
7,28,551.656903
7,29,491.365887
7,30,400.689531
7,31,374.492229
7,32,324.523923
7,33,250.206966
7,34,254.987116
7,35,316.805855
7,36,667.065123
7,37,583.759176
7,38,520.451401
7,39,477.980922
7,40,408.667340
7,41,399.074634
7,42,353.746863
7,43,370.632359
7,44,389.847748
7,45,696.339041
7,46,626.542126
7,47,585.378628
7,48,525.791486
7,49,464.171740
7,50,467.414133
7,51,429.853845
7,52,464.591847
7,53,467.884401
7,54,787.328223
7,55,689.754986
7,56,653.000410
7,57,570.385007
7,58,543.561880
7,59,550.197691
7,60,506.535813
7,61,548.431265
7,62,529.693013
7,63,830.034857
7,64,745.294514
7,65,715.600837
7,66,664.129568
7,67,661.112746
7,68,642.747653
7,69,629.157502
7,70,628.819289
7,71,621.643037
7,72,842.064279
7,73,821.928593
7,74,781.247865
7,75,717.163509
7,76,702.202780
7,77,698.333045
7,78,707.466595
7,79,684.472758
8,9,680.188267
8,10,632.022548
8,11,524.429653
8,12,431.297630
8,13,349.270953
8,14,259.508989
8,15,214.057199
8,16,122.994505
8,17,64.406505
8,18,708.302955
8,19,626.353378
8,20,549.287961
8,21,459.122122
8,22,371.732059
8,23,296.367433
8,24,252.570125
8,25,185.696462
8,26,149.710924
8,27,708.669471
8,28,647.731104
8,29,581.960890
8,30,477.486847
8,31,441.165214
8,32,371.971402
8,33,270.298839
8,34,244.143496
8,35,265.583883
8,36,754.428547
8,37,667.547383
8,38,599.682122
8,39,546.241591
8,40,468.619020
8,41,436.354257
8,42,363.937754
8,43,353.811722
8,44,350.652996
8,45,778.427774
8,46,702.790532
8,47,647.674435
8,48,584.238437
8,49,506.321956
8,50,491.325977
8,51,436.896438
8,52,438.972601
8,53,419.842973
8,54,859.471227
8,55,758.712259
8,56,707.482621
8,57,614.967217
8,58,573.653941
8,59,561.603954
8,60,509.190733
8,61,524.471805
8,62,491.693376
8,63,895.058556
8,64,805.264586
8,65,765.119784
8,66,705.615553
8,67,685.466356
8,68,653.305665
8,69,625.291088
8,70,603.126091
8,71,582.757725
8,72,900.031951
8,73,869.450009
8,74,818.007146
8,75,746.096617
8,76,721.064423
8,77,700.975372
8,78,699.710275
8,79,663.264922
9,10,51.211784
9,11,156.595748
9,12,252.637296
9,13,331.938547
9,14,431.055317
9,15,471.035244
9,16,595.764403
9,17,682.139359
9,18,70.123548
9,19,125.258409
9,20,169.846698
9,21,264.253073
9,22,353.428910
9,23,448.715130
9,24,507.851935
9,25,585.821827
9,26,700.224773
9,27,153.809621
9,28,167.299333
9,29,221.029212
9,30,329.707883
9,31,383.854166
9,32,466.903128
9,33,552.040972
9,34,619.775395
9,35,726.352303
9,36,275.514711
9,37,273.825802
9,38,298.254415
9,39,363.478970
9,40,407.648765
9,41,500.457160
9,42,584.916400
9,43,666.820896
9,44,735.760929
9,45,330.975133
9,46,341.226126
9,47,416.047282
9,48,422.062495
9,49,489.106892
9,50,565.045232
9,51,614.847356
9,52,736.186498
9,53,806.173989
9,54,454.919143
9,55,418.184615
9,56,487.977999
9,57,506.607474
9,58,564.928195
9,59,646.865009
9,60,660.615014
9,61,778.463422
9,62,814.377755
9,63,529.007970
9,64,505.051910
9,65,548.414782
9,66,563.931754
9,67,646.892294
9,68,698.856357
9,69,751.307943
9,70,835.974199
9,71,879.441794
9,72,579.929013
9,73,626.058501
9,74,657.342942
9,75,657.178025
9,76,696.508249
9,77,767.055434
9,78,817.420723
9,79,856.542194
10,11,111.931585
10,12,208.289706
10,13,285.232826
10,14,386.038968
10,15,424.652655
10,16,550.701068
10,17,635.905960
10,18,110.288458
10,19,125.772783
10,20,145.665228
10,21,231.350332
10,22,315.879963
10,23,409.817249
10,24,468.079036
10,25,543.942696
10,26,657.082627
10,27,180.429707
10,28,175.740792
10,29,212.714893
10,30,306.622594
10,31,358.077201
10,32,436.114360
10,33,514.811348
10,34,581.542589
10,35,688.250820
10,36,299.862504
10,37,282.765883
10,38,294.503911
10,39,351.301019
10,40,385.894745
10,41,476.077069
10,42,554.448323
10,43,634.793121
10,44,702.139488
10,45,354.453961
10,46,352.489337
10,47,416.206490
10,48,414.166696
10,49,471.527669
10,50,544.903620
10,51,589.420422
10,52,708.017005
10,53,774.602911
10,54,479.219198
10,55,432.481974
10,56,492.040530
10,57,499.770423
10,58,552.151279
10,59,630.422633
10,60,639.593671
10,61,754.626056
10,62,787.018974
10,63,551.657772
10,64,519.253529
10,65,555.500197
10,66,564.009659
10,67,641.105912
10,68,687.954735
10,69,735.904300
10,70,815.295487
10,71,855.452383
10,72,599.314137
10,73,639.069225
10,74,663.329180
10,75,656.411262
10,76,691.486130
10,77,756.898846
10,78,804.723826
10,79,839.243458
11,12,96.479336
11,13,175.520255
11,14,274.691897
11,15,314.451891
11,16,439.432321
11,17,525.545046
11,18,188.156665
11,19,131.976424
11,20,84.296153
11,21,131.326291
11,22,206.962456
11,23,299.262402
11,24,356.901123
11,25,432.058537
11,26,545.190679
11,27,217.876314
11,28,178.043274
11,29,169.157657
11,30,220.181266
11,31,264.623918
11,32,333.592439
11,33,405.096318
11,34,471.020061
11,35,577.669808
11,36,315.672086
11,37,266.216404
11,38,248.993494
11,39,283.587893
11,40,298.431769
11,41,382.138975
11,42,451.239036
11,43,529.394589
11,44,594.937524
11,45,363.913549
11,46,334.520439
11,47,370.290527
11,48,351.816808
11,49,388.954447
11,50,456.574322
11,51,492.524291
11,52,606.711596
11,53,669.214028
11,54,484.227361
11,55,416.421464
11,56,451.134450
11,57,436.420474
11,58,476.346187
11,59,546.980399
11,60,548.700455
11,61,658.741155
11,62,686.363087
11,63,550.310451
11,64,499.446744
11,65,518.985484
11,66,512.660641
11,67,576.593675
11,68,613.327561
11,69,653.022792
11,70,723.569769
11,71,758.857870
11,72,588.995519
11,73,613.346113
11,74,621.957686
11,75,601.382727
11,76,627.618461
11,77,682.785540
11,78,725.751708
11,79,752.503790
12,13,82.677087
12,14,178.420216
12,15,219.263873
12,16,343.130069
12,17,429.862571
12,18,277.091902
12,19,201.006477
12,20,127.121808
12,21,84.583992
12,22,121.332160
12,23,207.243773
12,24,263.082138
12,25,336.212497
12,26,448.801323
12,27,287.669543
12,28,233.868923
12,29,191.339257
12,30,177.648977
12,31,205.642041
12,32,255.973632
12,33,313.984649
12,34,378.148089
12,35,484.451270
12,36,363.387764
12,37,294.356367
12,38,253.009500
12,39,258.489637
12,40,245.869878
12,41,315.968687
12,42,370.123714
12,43,444.292915
12,44,506.863539
12,45,403.759114
12,46,354.657898
12,47,361.696651
12,48,327.013085
12,49,337.735563
12,50,395.605372
12,51,419.598212
12,52,526.612715
12,53,583.333471
12,54,514.792694
12,55,432.731414
12,56,442.916851
12,57,405.706163
12,58,430.003835
12,59,489.833739
12,60,482.522030
12,61,585.044230
12,62,606.532729
12,63,573.476823
12,64,508.674555
12,65,512.201588
12,66,491.564246
12,67,539.929004
12,68,564.903271
12,69,594.696769
12,70,654.257689
12,71,683.535290
12,72,603.507833
12,73,613.659229
12,74,607.480652
12,75,573.949073
12,76,590.471964
12,77,633.732248
12,78,670.816705
12,79,688.645754
13,14,103.422529
13,15,139.429013
13,16,266.483605
13,17,350.676364
13,18,359.560932
13,19,282.713139
13,20,207.240067
13,21,137.386878
13,22,107.022962
13,23,158.973133
13,24,205.463320
13,25,268.412101
13,26,376.184213
13,27,368.606254
13,28,312.426927
13,29,260.930863
13,30,208.997877
13,31,215.568507
13,32,234.295909
13,33,262.260685
13,34,320.136564
13,35,423.973507
13,36,436.766164
13,37,361.163234
13,38,309.512944
13,39,295.026785
13,40,258.288678
13,41,306.600536
13,42,336.247071
13,43,401.447863
13,44,457.421083
13,45,473.148398
13,46,415.468151
13,47,404.440744
13,48,359.150222
13,49,344.663115
13,50,388.736624
13,51,396.452679
13,52,490.391913
13,53,536.887440
13,54,577.878696
13,55,489.296472
13,56,483.110214
13,57,429.205816
13,58,437.866745
13,59,484.273293
13,60,466.444051
13,61,557.051089
13,62,569.499964
13,63,631.619884
13,64,559.261803
13,65,551.686936
13,66,520.460771
13,67,554.032644
13,68,566.937076
13,69,585.473460
13,70,630.978178
13,71,651.995858
13,72,655.962490
13,73,656.415540
13,74,639.251327
13,75,595.616323
13,76,603.057760
13,77,633.825901
13,78,664.100906
13,79,671.575295
14,15,46.744456
14,16,164.740589
14,17,252.006059
14,18,452.323750
14,19,367.414069
14,20,290.320179
14,21,199.990330
14,22,118.301217
14,23,90.569865
14,24,114.303243
14,25,166.045413
14,26,272.832806
14,27,449.168071
14,28,388.343344
14,29,324.417890
14,30,233.217821
14,31,213.170691
14,32,187.565679
14,33,173.838774
14,34,223.480639
14,35,324.267570
14,36,499.243170
14,37,415.185001
14,38,351.944815
14,39,313.379959
14,40,251.456874
14,41,266.433390
14,42,263.800116
14,43,316.673669
14,44,365.435208
14,45,527.692966
14,46,458.301386
14,47,422.742223
14,48,366.496018
14,49,321.422303
14,50,345.332126
14,51,333.270663
14,52,410.034632
14,53,446.384261
14,54,619.656684
14,55,523.301366
14,56,494.448349
14,57,421.218809
14,58,409.816387
14,59,437.940173
14,60,408.503800
14,61,483.665583
14,62,486.973470
14,63,664.551323
14,64,582.568931
14,65,559.743595
14,66,515.495512
14,67,529.145322
14,68,526.959623
14,69,531.885438
14,70,561.157755
14,71,573.596875
14,72,679.828781
14,73,666.357143
14,74,634.670644
14,75,579.032362
14,76,574.904213
14,77,589.904132
14,78,611.719732
14,79,607.654136
15,16,128.729244
15,17,211.254028
15,18,495.360328
15,19,412.299343
15,20,335.230828
15,21,246.405248
15,22,164.539130
15,23,119.514500
15,24,120.416791
15,25,146.509124
15,26,241.908800
15,27,494.860422
15,28,434.455937
15,29,371.114331
15,30,278.378529
15,31,254.709521
15,32,217.098097
15,33,177.224073
15,34,214.052538
15,35,307.410195
15,36,545.984791
15,37,461.774796
15,38,397.991830
15,39,356.874307
15,40,291.088222
15,41,295.349587
15,42,276.067013
15,43,317.900478
15,44,358.628853
15,45,574.203623
15,46,504.085255
15,47,465.357933
15,48,407.459096
15,49,355.036342
15,50,370.950542
15,51,349.339676
15,52,413.214641
15,53,440.103480
15,54,665.027204
15,55,567.923913
15,56,535.280682
15,57,457.941654
15,58,440.381017
15,59,460.751891
15,60,426.042791
15,61,490.958566
15,62,487.481864
15,63,708.692038
15,64,625.347700
15,65,599.510168
15,66,552.252640
15,67,559.585600
15,68,551.575470
15,69,550.170757
15,70,570.028028
15,71,576.516388
15,72,722.433637
15,73,706.122165
15,74,670.854723
15,75,611.911076
15,76,603.811530
15,77,612.278138
15,78,629.945570
15,79,619.726448
16,17,91.232290
16,18,615.228445
16,19,527.220899
16,20,450.571534
16,21,355.084228
16,22,262.946651
16,23,178.486145
16,24,130.206267
16,25,67.702660
16,26,115.078967
16,27,605.613727
16,28,542.891330
16,29,472.966883
16,30,361.156298
16,31,321.252944
16,32,249.083581
16,33,149.665824
16,34,138.976317
16,35,201.419838
16,36,641.498568
16,37,552.993735
16,38,483.225679
16,39,425.935042
16,40,346.799110
16,41,313.895597
16,42,248.487047
16,43,254.729024
16,44,271.844757
16,45,662.290829
16,46,584.365570
16,47,525.608882
16,48,461.769013
16,49,383.563329
16,50,371.954784
16,51,323.694192
16,52,347.554615
16,53,350.359999
16,54,739.120464
16,55,637.742667
16,56,584.549173
16,57,492.176450
16,58,453.017634
16,59,447.248686
16,60,398.771193
16,61,432.002847
16,62,411.654852
16,63,773.027956
16,64,682.650726
16,65,642.166172
16,66,583.239139
16,67,566.774158
16,68,539.744941
16,69,519.149661
16,70,512.300992
16,71,503.632258
16,72,777.189456
16,73,746.639197
16,74,696.520650
16,75,626.247167
16,76,604.341752
16,77,591.464694
16,78,596.218988
16,79,569.044820
17,18,704.174756
17,19,617.405416
17,20,540.558965
17,21,445.846469
17,22,354.094365
17,23,268.946751
17,24,217.288214
17,25,139.360432
17,26,85.407708
17,27,696.485676
17,28,633.923504
17,29,564.198667
17,30,451.535178
17,31,409.869758
17,32,332.545124
17,33,223.045763
17,34,186.912765
17,35,201.177474
17,36,732.396669
17,37,643.623674
17,38,573.363058
17,39,513.851701
17,40,432.999458
17,41,390.648854
17,42,309.676476
17,43,292.565480
17,44,286.473726
17,45,752.360059
17,46,673.429966
17,47,610.712857
17,48,545.980364
17,49,461.464246
17,50,439.530965
17,51,380.425368
17,52,375.704356
17,53,355.486460
17,54,826.445845
17,55,724.473493
17,56,666.026255
17,57,569.822154
17,58,523.135810
17,59,505.124715
17,60,450.791423
17,61,461.106138
17,62,427.360685
17,63,857.780057
17,64,765.835735
17,65,720.943988
17,66,658.399469
17,67,632.080923
17,68,596.006144
17,69,564.742500
17,70,539.415602
17,71,518.364823
17,72,859.077100
17,73,823.814477
17,74,768.266888
17,75,693.901415
17,76,665.763215
17,77,641.517639
17,78,638.179619
17,79,599.901616
18,19,98.072755
18,20,167.558044
18,21,266.762657
18,22,360.475767
18,23,456.178088
18,24,516.151898
18,25,597.716554
18,26,714.103692
18,27,88.895035
18,28,121.296899
18,29,190.934672
18,30,313.853202
18,31,370.285310
18,32,459.429636
18,33,554.728596
18,34,623.687791
18,35,729.135687
18,36,209.126343
18,37,220.316721
18,38,257.954105
18,39,331.449688
18,40,387.497003
18,41,482.341250
18,42,575.207337
18,43,658.913267
18,44,730.083632
18,45,264.559428
18,46,283.834366
18,47,368.283480
18,48,383.317922
18,49,461.511065
18,50,539.915449
18,51,596.836711
18,52,721.374032
18,53,796.481253
18,54,387.444494
18,55,357.258242
18,56,435.305084
18,57,465.289842
18,58,530.063065
18,59,615.886318
18,60,635.736801
18,61,756.753717
18,62,797.780760
18,63,462.116230
18,64,443.554069
18,65,492.431399
18,66,514.496276
18,67,603.033624
18,68,660.524878
18,69,718.206807
18,70,809.416778
18,71,857.390403
18,72,514.665674
18,73,564.855791
18,74,601.689210
18,75,607.924781
18,76,651.479297
18,77,727.419500
18,78,780.560201
18,79,825.312888
19,20,77.097630
19,21,173.513433
19,22,267.674433
19,23,362.519634
19,24,422.456471
19,25,505.297189
19,26,622.194345
19,27,87.524584
19,28,51.978173
19,29,96.764123
19,30,215.874803
19,31,272.235457
19,32,361.531091
19,33,458.697777
19,34,527.840148
19,35,632.729299
19,36,187.249807
19,37,157.278249
19,38,173.138247
19,39,239.448311
19,40,290.395531
19,41,384.980690
19,42,477.136214
19,43,560.872971
19,44,632.156711
19,45,238.748799
19,46,227.309980
19,47,292.466550
19,48,296.837791
19,49,367.337887
19,50,444.788097
19,51,499.598305
19,52,623.678358
19,53,698.415490
19,54,362.358878
19,55,308.090535
19,56,366.860919
19,57,381.359909
19,58,440.484504
19,59,523.814681
19,60,540.645789
19,61,660.642387
19,62,700.413886
19,63,432.404290
19,64,394.546274
19,65,429.803798
19,66,440.518879
19,67,521.777089
19,68,573.827481
19,69,627.573164
19,70,715.218229
19,71,761.463142
19,72,477.118933
19,73,513.804098
19,74,537.832608
19,75,533.467360
19,76,571.531231
19,77,641.898804
19,78,692.701301
19,79,733.578735
20,21,99.224848
20,22,192.985102
20,23,288.625008
20,24,348.604122
20,25,430.464261
20,26,547.086143
20,27,161.405829
20,28,107.068939
20,29,84.912232
20,30,161.334186
20,31,214.303367
20,32,297.526303
20,33,387.857568
20,34,456.617034
20,35,562.447760
20,36,240.477345
20,37,183.154845
20,38,165.882668
20,39,209.291848
20,40,240.391428
20,41,331.614776
20,42,415.287080
20,43,497.627262
20,44,567.309012
20,45,285.251886
20,46,250.645124
20,47,288.258832
20,48,275.304647
20,49,326.051846
20,50,399.274876
20,51,445.644564
20,52,566.377423
20,53,636.705350
20,54,402.962925
20,55,332.400356
20,56,368.452392
20,57,360.894740
20,58,408.275642
20,59,485.029462
20,60,494.115351
20,61,610.093250
20,62,644.701212
20,63,467.511496
20,64,415.162880
20,65,435.786802
20,66,432.780384
20,67,502.154353
20,68,544.761947
20,69,590.680367
20,70,669.808680
20,71,711.028047
20,72,505.063261
20,73,529.224909
20,74,539.844480
20,75,523.015929
20,76,553.001554
20,77,614.002470
20,78,660.387980
20,79,693.638920
21,22,94.180667
21,23,189.493600
21,24,249.484482
21,25,331.841212
21,26,448.693424
21,27,250.675957
21,28,188.720658
21,29,126.229412
21,30,95.523687
21,31,133.768814
21,32,204.833365
21,33,289.090274
21,34,357.649171
21,35,463.717325
21,36,302.660909
21,37,224.122218
21,38,173.376470
21,39,173.997385
21,40,169.829284
21,41,250.851871
21,42,323.143183
21,43,403.594736
21,44,471.716041
21,45,336.535176
21,46,278.442080
21,47,277.572075
21,48,242.720930
21,49,261.678601
21,50,326.223165
21,51,361.437909
21,52,477.350715
21,53,543.338629
21,54,440.638051
21,55,353.743722
21,56,358.596152
21,57,322.571360
21,58,351.995122
21,59,417.992817
21,60,417.589780
21,61,527.588384
21,62,556.698184
21,63,495.672833
21,64,426.960196
21,65,427.876019
21,66,407.286812
21,67,458.713981
21,68,488.314513
21,69,523.857722
21,70,592.285446
21,71,627.862987
21,72,522.703859
21,73,529.902335
21,74,522.926027
21,75,490.639347
21,76,509.527546
21,77,557.604535
21,78,597.952078
21,79,621.963656
22,23,95.885909
22,24,155.757218
22,25,237.663216
22,26,354.520290
22,27,343.145306
22,28,280.063798
22,29,210.654964
22,30,116.405943
22,31,109.850498
22,32,135.845211
22,33,198.980039
22,34,266.349924
22,35,372.963476
22,36,382.977849
22,37,297.525436
22,38,233.652625
22,39,199.918393
22,40,152.339663
22,41,202.310735
22,42,248.791649
22,43,323.772534
22,44,388.111199
22,45,409.760590
22,46,340.122324
22,47,310.406864
22,48,259.066841
22,49,237.640283
22,50,284.102150
22,51,300.124084
22,52,405.280994
22,53,463.266211
22,54,501.799825
22,55,406.525458
22,56,385.826763
22,57,324.452430
22,58,330.856141
22,59,379.594546
22,60,366.082644
22,61,464.721494
22,62,485.200708
22,63,548.388242
22,64,469.110313
22,65,453.188011
22,66,416.958263
22,67,447.129338
22,68,460.645390
